feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
p1_corner_win_rate_pre,0.48894456037904427,0.4369589224491149,0.051985637929929385,0.20149660648302295,0.25799758535541106,0.25799758535541106,38,14
team1_pair_point_diff_pre,28.105263157894736,7.357142857142857,20.74812030075188,80.6145840939408,0.25737427704860366,0.25737427704860366,38,14
h2h_point_diff_pre,2.6315789473684212,0.7857142857142857,1.8458646616541357,7.620894471410734,0.24221102504158415,0.24221102504158415,38,14
team1_ts_sigma_pre,1.3995733283401433,1.3638771459217238,0.03569618241841943,0.15225378900406686,0.23445184945424213,0.23445184945424213,38,14
p3_corner_win_rate_pre,0.43988683960605685,0.4750564814236192,-0.03516964181756238,0.15027773496061683,-0.23403095493007836,0.23403095493007836,38,14
team1_games_played_pre,123.27631578947368,128.82142857142858,-5.545112781954899,24.024919262343634,-0.23080671869920666,0.23080671869920666,38,14
team2_min_elo_pre,1467.859883526709,1461.4181064235381,6.441777103170807,28.602309419876477,0.22521877547042587,0.22521877547042587,38,14
h2h_win_rate_pre,0.5964912280701754,0.5357142857142857,0.06077694235588971,0.2839931694875457,0.21400846529358175,0.21400846529358175,38,14
team2_corner_strength_pre,0.47591592258850196,0.451113844487733,0.024802078100768954,0.11649114813947703,0.21290955147143853,0.21290955147143853,38,14
team2_opponent_win_rate_pre,0.4517302269571921,0.4192225901312461,0.03250763682594604,0.16756265268368578,0.19400287776126288,0.19400287776126288,38,14
team2_pair_win_rate_pre,0.43521895076069983,0.383610889430177,0.051608061330522814,0.2697480145986976,0.19131952243392705,0.19131952243392705,38,14
specialization_gap_pre,0.006571989214956495,-0.00014406271791189893,0.0067160519328683934,0.03567305413195407,0.18826680519211567,0.18826680519211567,38,14
team1_specialization_pre,0.2094621234060728,0.20561898500750855,0.003843138398564233,0.020915676786252325,0.18374439602596515,0.18374439602596515,38,14
team2_avg_point_diff_pre,-0.5224735633956374,-0.8201701896372574,0.29769662624161997,1.7059873399307275,0.17450107587182218,0.17450107587182218,38,14
team2_ts_momentum_pre,-0.007334523652422557,-0.02470101129332772,0.017366487640905166,0.1011923485672172,0.17161858467361735,0.17161858467361735,38,14
team2_elo_pre,1505.1859550986912,1499.3699612346245,5.815993864066741,34.68651322342699,0.16767306147504804,0.16767306147504804,38,14
team2_peak_elo_pre,1532.4796158614163,1528.4326855908566,4.046930270559642,24.684929534339595,0.1639433592439425,0.1639433592439425,38,14
corner_strength_diff_pre,0.02667759588071748,0.059688868032674425,-0.03301127215195694,0.20704363566309764,-0.15944113445570013,0.15944113445570013,38,14
team2_ts_mu_pre,26.08913285920525,25.613902694791214,0.475230164414036,2.9912806822118747,0.15887180605954754,0.15887180605954754,38,14
team2_win_rate_pre,0.4689808558680687,0.45209504799101546,0.01688580787705324,0.10692088778017526,0.15792805529046608,0.15792805529046608,38,14
elo_expected_prob_pre,0.533326710994454,0.5761164259301204,-0.04278971493566641,0.2791710673163483,-0.15327417467361829,0.15327417467361829,38,14
ts_mu_diff_pre,0.6335497817834684,1.4109242278998584,-0.77737444611639,5.112974632815565,-0.15203956638609661,0.15203956638609661,38,14
ts_cons_diff_pre,0.7082100107299415,1.5746536625590888,-0.8664436518291473,5.710221301281708,-0.15173556437027522,0.15173556437027522,38,14
team2_specialization_pre,0.2028901341911163,0.2057630477254204,-0.0028729135343041057,0.019875047685258634,-0.1445487618344157,0.1445487618344157,38,14
elo_confidence_gap_side_pre,4.038431856455514,12.305891341228273,-8.26745948477276,59.97447815740892,-0.13784962768786413,0.13784962768786413,38,14
team2_peak_gap_pre,27.293660762725004,29.062724356231815,-1.7690635935068109,13.182464572409012,-0.1341982437191201,0.1341982437191201,38,14
team2_ts_conservative_pre,21.815752645238348,21.358541822366814,0.45721082287153436,3.41366041104937,0.1339356490738299,0.1339356490738299,38,14
elo_diff_pre,8.037429577678914,15.996566668445553,-7.959137090766639,60.052917321934814,-0.13253539454376348,0.13253539454376348,38,14
team1_ts_conservative_pre,22.52396265596829,22.9331954849259,-0.4092328289576095,3.1504871744456304,-0.12989509440857172,0.12989509440857172,38,14
team2_games_played_pre,119.27631578947368,122.67857142857143,-3.4022556390977456,27.837294064409388,-0.12221933752704817,0.12221933752704817,38,14
ts_sigma_diff_pre,-0.024886742982157633,-0.05457647821974344,0.02968973523758581,0.25196015876943156,0.11783503940698359,0.11783503940698359,38,14
team1_avg_point_diff_pre,-0.16809357401843053,0.013053982602426652,-0.1811475566208572,1.549699850706948,-0.11689202689038178,0.11689202689038178,38,14
team1_elo_volatility_pre,1.9874842542166435,1.9139373554783508,0.07354689873829279,0.6818067635112612,0.10787059130879101,0.10787059130879101,38,14
team1_ts_mu_pre,26.722682640988722,27.024826922691073,-0.3021442817023505,2.8038405763723193,-0.10776086352715265,0.10776086352715265,38,14
team1_elo_std_pre,37.75041753498828,40.35428769611078,-2.603870161122501,24.515776534017455,-0.10621202055376211,0.10621202055376211,38,14
team1_balance_pre,75.50083506997656,80.70857539222156,-5.207740322245002,49.03155306803491,-0.10621202055376211,0.10621202055376211,38,14
team1_peak_elo_pre,1537.6652922473677,1535.2498560342262,2.4154362131414473,23.695172121368763,0.10193790535765555,0.10193790535765555,38,14
team2_max_elo_pre,1542.5120266706733,1537.321816045711,5.190210624962219,53.25392108085333,0.09746156751691817,0.09746156751691817,38,14
team1_max_elo_pre,1550.9738022113586,1555.7208155991814,-4.74701338782279,48.75086853656615,-0.09737289878768493,0.09737289878768493,38,14
team2_recent_point_diff_pre,-0.2921052631578947,-0.48571428571428577,0.19360902255639106,2.07108420710009,0.0934819655775756,0.0934819655775756,38,14
team1_pair_games_pre,19.13157894736842,20.071428571428573,-0.9398496240601517,10.3220336512833,-0.09105275721933959,0.09105275721933959,38,14
team1_elo_pre,1513.2233846763695,1515.3665279030702,-2.1431432267006585,32.3219335990749,-0.06630615770963647,0.06630615770963647,38,14
team1_corner_strength_pre,0.5025935184692194,0.5108027125204073,-0.008209194051187918,0.12427083523328224,-0.06605889495936478,0.06605889495936478,38,14
team2_pair_games_pre,17.736842105263158,18.428571428571427,-0.6917293233082695,10.701987870423803,-0.06463559216133523,0.06463559216133523,38,14
team2_ts_balance_pre,6.386319755750434,6.582877974591152,-0.19655821884071756,4.024964709224661,-0.048834768262746096,0.048834768262746096,38,14
team2_recent_win_rate_pre,0.4789473684210525,0.48571428571428577,-0.006766917293233254,0.13872837536054947,-0.04877817732418698,0.04877817732418698,38,14
team1_win_rate_pre,0.492741958615908,0.4971472539806288,-0.004405295364720785,0.09892282233322562,-0.04453264940097812,0.04453264940097812,38,14
team2_ts_sigma_pre,1.4244600713223003,1.4184536241414674,0.0060064471808329856,0.17315411467696676,0.034688446139662966,0.034688446139662966,38,14
team1_opponent_win_rate_pre,0.4941567388054715,0.499657566524108,-0.00550082771863647,0.17171215668136466,-0.03203516760227994,0.03203516760227994,38,14
team1_recent_win_rate_pre,0.5105263157894737,0.5142857142857142,-0.003759398496240518,0.13251102443809393,-0.028370458323615344,0.028370458323615344,38,14
team2_balance_pre,74.65214314396421,75.90370962217301,-1.251566478208801,49.95525628876622,-0.025053749518851916,0.025053749518851916,38,14
team2_elo_std_pre,37.326071571982105,37.951854811086505,-0.6257832391044005,24.97762814438311,-0.025053749518851916,0.025053749518851916,38,14
team1_recent_point_diff_pre,0.1973684210526315,0.22857142857142862,-0.03120300751879712,1.8208634322906412,-0.017136379898378115,0.017136379898378115,38,14
team1_min_elo_pre,1475.4729671413813,1475.0122402069594,0.4607269344219276,30.245895560029624,0.015232709294638467,0.015232709294638467,38,14
team2_recent_elo_trend_pre,-0.19181874922551706,-0.17137816530158392,-0.020440583923933137,1.4893456440222856,-0.013724540039429071,0.013724540039429071,38,14
team1_pair_win_rate_pre,0.47425726337147833,0.4744816319382776,-0.000224368566799249,0.26398232858919884,-0.0008499378272717809,0.0008499378272717809,38,14
team1_ts_balance_pre,6.45616045022757,6.4573351207341565,-0.0011746705065869278,4.100084015651715,-0.0002864991307745707,0.0002864991307745707,38,14
