feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_ts_balance_pre,9.109957444856716,5.079232542322452,4.030724902534264,5.101002318722695,0.7901829190980586,0.7901829190980586,19,11
team2_opponent_win_rate_pre,0.4112863149085869,0.5065459773464943,-0.0952596624379074,0.12101385301690346,-0.7871798150630023,0.7871798150630023,19,11
h2h_win_rate_pre,0.6578947368421053,0.4090909090909091,0.2488038277511962,0.334995854037363,0.7427071850371212,0.7427071850371212,19,11
h2h_point_diff_pre,2.736842105263158,-2.1818181818181817,4.918660287081339,6.747509828735997,0.728959336396068,0.728959336396068,19,11
team2_elo_pre,1505.6220690094215,1521.9295144830214,-16.307445473599955,23.521776104999272,-0.6932914164646777,0.6932914164646777,19,11
elo_confidence_gap_pre,35.14189082718095,18.977250049672897,16.164640777508055,23.888137749689275,0.6766806582785347,0.6766806582785347,19,11
elo_abs_diff_pre,39.51339021086552,23.544024212633985,15.969365998231538,23.916418248398607,0.6677156182991913,0.6677156182991913,19,11
team2_peak_elo_pre,1526.2552582143474,1536.872136452859,-10.616878238511617,16.021436278489592,-0.6626670701656041,0.6626670701656041,19,11
team1_pair_win_rate_pre,0.6028292399035434,0.4386129022492659,0.1642163376542775,0.25031309054263395,0.6560437462470936,0.6560437462470936,19,11
team2_peak_gap_pre,20.633189204925753,14.942621969837422,5.690567235088331,8.67937099650239,0.655642815289439,0.655642815289439,19,11
team1_peak_gap_pre,15.25685678120214,20.280060244925792,-5.023203463723652,7.67480523292778,-0.6545056599185388,0.6545056599185388,19,11
corner_strength_diff_pre,0.058948226287150775,-0.07645791886924433,0.1354061451563951,0.2100029783096581,0.6447820228374719,0.6447820228374719,19,11
team2_recent_win_rate_pre,0.4315789473684211,0.5272727272727272,-0.09569377990430611,0.14907119849998596,-0.6419333906697955,0.6419333906697955,19,11
team1_opponent_win_rate_pre,0.5223355181086323,0.4311550493062345,0.09118046880239783,0.1423965039820951,0.6403280014083972,0.6403280014083972,19,11
team2_elo_volatility_pre,2.149646412325137,2.4997527924849567,-0.3501063801598199,0.573412930591022,-0.6105658967246552,0.6105658967246552,19,11
team2_recent_point_diff_pre,-0.5421052631578946,0.4454545454545454,-0.98755980861244,1.65235185921966,-0.5976691968494078,0.5976691968494078,19,11
team2_specialization_pre,0.20990343497264974,0.22574734379929098,-0.015843908826641245,0.026583863538766305,-0.5959972222824811,0.5959972222824811,19,11
team1_ts_sigma_pre,1.8580819399465283,1.6173280115584256,0.2407539283881026,0.4454437086418981,0.5404811510799672,0.5404811510799672,19,11
team2_win_rate_pre,0.4759119963448708,0.5227019146631663,-0.04678991831829549,0.09260592878382172,-0.5052583450409678,0.5052583450409678,19,11
team1_elo_std_pre,32.556869665775885,24.749903636572174,7.806966029203711,15.461235733930328,0.5049380375250988,0.5049380375250988,19,11
team1_balance_pre,65.11373933155177,49.49980727314435,15.613932058407421,30.922471467860657,0.5049380375250988,0.5049380375250988,19,11
team2_avg_point_diff_pre,-0.3269235748043709,0.29287661615188854,-0.6198001909562594,1.4017058060731964,-0.44217566073482734,0.44217566073482734,19,11
team1_min_elo_pre,1490.249858948753,1479.6897350183265,10.560123930426471,23.979584995553356,0.44037976188431466,0.44037976188431466,19,11
team2_ts_mu_pre,26.69973272171269,28.016486441673,-1.3167537199603103,3.017867723267175,-0.43631922957006847,0.43631922957006847,19,11
p2_corner_win_rate_pre,0.46182457598403504,0.5578501939104629,-0.09602561792642783,0.22090193292373486,-0.4346979524148398,0.4346979524148398,19,11
team2_ts_momentum_pre,0.20987831481772212,-0.008941626607975373,0.2188199414256975,0.5055384074099604,0.4328453352274144,0.4328453352274144,19,11
specialization_gap_pre,0.008986662570116564,-0.007738883641214798,0.016725546211331363,0.04022816046980506,0.41576711477735667,0.41576711477735667,19,11
ts_sigma_diff_pre,0.11187952934238155,-0.16702872979054903,0.2789082591329306,0.6900145252269634,0.4042063593388712,0.4042063593388712,19,11
team1_recent_point_diff_pre,-0.12105263157894736,-0.7818181818181817,0.6607655502392344,1.666829991997451,0.396420482839647,0.396420482839647,19,11
team1_corner_strength_pre,0.5420399167194571,0.4856628372863222,0.05637707943313486,0.14560332807402532,0.3871963654874188,0.3871963654874188,19,11
team1_pair_games_pre,12.263157894736842,14.545454545454545,-2.2822966507177025,5.92930574913005,-0.38491802367462025,0.38491802367462025,19,11
team1_avg_point_diff_pre,0.2779405386967432,-0.22678376724860233,0.5047243059453455,1.3452988865119897,0.3751763351666516,0.3751763351666516,19,11
team1_win_rate_pre,0.5208876431436698,0.4866577163380097,0.03422992680566006,0.09154011785546384,0.37393361083177745,0.37393361083177745,19,11
ts_mu_diff_pre,1.0218386273042441,-0.7961405094590187,1.8179791367632627,5.7751929410269245,0.31479106504794907,0.31479106504794907,19,11
team2_recent_elo_trend_pre,-0.4348759054793223,0.09112301104522141,-0.5259989165245438,1.7106025426064384,-0.3074933559511032,0.3074933559511032,19,11
team2_ts_conservative_pre,21.46112548990025,22.663416217626068,-1.202290727725817,3.9929485410612466,-0.3011034866495605,0.3011034866495605,19,11
team1_elo_volatility_pre,2.2218529713594504,2.067021370476115,0.15483160088333525,0.5496443110910805,0.28169417523122225,0.28169417523122225,19,11
team1_recent_win_rate_pre,0.48421052631578965,0.44545454545454555,0.0387559808612441,0.13940349110884323,0.2780129862815578,0.2780129862815578,19,11
team1_opponent_experience_pre,51.73684210526316,55.0,-3.2631578947368425,12.062153852258541,-0.27052862487953117,0.27052862487953117,19,11
team2_opponent_experience_pre,51.73684210526316,55.0,-3.2631578947368425,12.062153852258541,-0.27052862487953117,0.27052862487953117,19,11
team1_recent_elo_trend_pre,-0.17645185479738015,-0.4891052844768431,0.31265342967946297,1.3879461441529883,0.22526337278761177,0.22526337278761177,19,11
team2_pair_win_rate_pre,0.4265618366003769,0.47787269958674405,-0.05131086298636717,0.26478644874540214,-0.19378205806787213,0.19378205806787213,19,11
team1_ts_momentum_pre,-0.012206112701870886,-0.05713218251027705,0.04492606980840617,0.24719141048544724,0.18174607976943064,0.18174607976943064,19,11
rating_disagreement_pre,0.43334411054787164,0.4827923108027859,-0.049448200254914254,0.3104572484091569,-0.159275393015613,0.159275393015613,19,11
team1_ts_mu_pre,27.721571349016934,27.220345932213977,0.5012254168029564,3.407194918599817,0.14710793740234104,0.14710793740234104,19,11
ts_cons_diff_pre,0.6862000392770994,-0.29505432008737115,0.9812543593644705,7.5897051728443925,0.12928754635626064,0.12928754635626064,19,11
team1_games_played_pre,75.39473684210526,77.0,-1.6052631578947398,13.509554232303728,-0.11882428763313836,0.11882428763313836,19,11
team2_games_played_pre,76.1842105263158,74.45454545454545,1.7296650717703415,15.216958741264081,0.11366693576423913,0.11366693576423913,19,11
team2_ts_sigma_pre,1.7462024106041467,1.784356741348975,-0.03815433074482821,0.38102133945941663,-0.10013699179935855,0.10013699179935855,19,11
team2_pair_point_diff_pre,11.68421052631579,15.818181818181818,-4.133971291866029,43.13189075382622,-0.09584488923660982,0.09584488923660982,19,11
team2_min_elo_pre,1482.925917551537,1484.4007177600897,-1.4748002085527787,23.5030130745459,-0.06274941020860038,0.06274941020860038,19,11
team2_pair_games_pre,13.210526315789474,12.818181818181818,0.392344497607656,6.642957841872015,0.0590617172270194,0.0590617172270194,19,11
team1_ts_conservative_pre,22.147325529177344,22.3683618975387,-0.2210363683613572,4.607527556380257,-0.0479728803911933,0.0479728803911933,19,11
team1_specialization_pre,0.2188900975427663,0.2180084601580762,0.0008816373846901038,0.026180469644929448,0.03367538461483851,0.03367538461483851,19,11
p3_corner_win_rate_pre,0.4815314235592874,0.47842845180626276,0.0031029717530246526,0.10563967276444798,0.02937316702924252,0.02937316702924252,19,11
h2h_games_pre,0.8947368421052632,0.9090909090909091,-0.014354066985645897,1.0115993936995678,-0.01418947764801535,0.01418947764801535,19,11
