feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_corner_strength_pre,0.4608163532404892,0.5334151303068413,-0.0725987770663521,0.1102479496131092,-0.6585045556050834,0.6585045556050834,16,10
team2_ts_momentum_pre,0.03193710817786721,-0.09104634522153568,0.12298345339940289,0.18887960412507251,0.6511208765450692,0.6511208765450692,16,10
ts_sigma_diff_pre,-0.06986822446261134,0.06864261491094496,-0.1385108393735563,0.21385671650219745,-0.647680566872133,0.647680566872133,16,10
team2_max_elo_pre,1529.0526421359768,1555.3195228460352,-26.26688071005833,41.65471882109129,-0.6305859564885229,0.6305859564885229,16,10
team2_specialization_pre,0.21910893069982101,0.23534294078782234,-0.01623401008800132,0.025868644064381927,-0.6275555088081961,0.6275555088081961,16,10
team1_games_played_pre,73.1875,65.4,7.787499999999994,12.956344542552326,0.6010568779198195,0.6010568779198195,16,10
team1_ts_sigma_pre,1.6730627947316061,1.7715291304385539,-0.09846633570694774,0.17228162829952,-0.5715428666355487,0.5715428666355487,16,10
specialization_gap_pre,0.012979843772700485,-0.01498314391949373,0.027962987692194213,0.049672239904641785,0.5629500047889147,0.5629500047889147,16,10
ts_confidence_gap_favorite_pre,0.40168889479889014,-0.8236525582422018,1.225341453041092,2.3364485899037946,0.5244461437482545,0.5244461437482545,16,10
team2_pair_games_pre,11.6875,14.0,-2.3125,4.82121176056774,-0.4796511986703697,0.4796511986703697,16,10
team1_specialization_pre,0.2320887744725215,0.22035979686832863,0.011728977604192864,0.02610481864853624,0.4493031636077095,0.4493031636077095,16,10
team1_ts_balance_pre,6.337801253906419,7.796700206527163,-1.4588989526207436,3.316114889604491,-0.4399422219037606,0.4399422219037606,16,10
team1_elo_volatility_pre,2.5647522501834215,2.3430004602506282,0.2217517899327932,0.5112588323782081,0.43373683912955935,0.43373683912955935,16,10
elo_confidence_gap_pre,43.70632709895483,31.938978472741177,11.767348626213654,29.4799541516717,0.39916441408530384,0.39916441408530384,16,10
elo_abs_diff_pre,48.45449156590202,36.88022873087475,11.57426283502727,29.515380779584838,0.3921434360431135,0.3921434360431135,16,10
h2h_games_pre,1.1875,0.8,0.38749999999999996,1.0183232534518252,0.38052749820500076,0.38052749820500076,16,10
team2_recent_win_rate_pre,0.43125,0.4800000000000001,-0.04875000000000007,0.14209964001470127,-0.34306913089263646,0.34306913089263646,16,10
team1_recent_win_rate_pre,0.46875,0.5,-0.03125,0.11100668992047547,-0.2815145647743151,0.2815145647743151,16,10
rating_disagreement_pre,0.46570464095480246,0.39309681078650904,0.07260783016829342,0.26974184536208196,0.26917525558865335,0.26917525558865335,16,10
p2_corner_win_rate_pre,0.5357644270004434,0.5078019578566805,0.02796246914376288,0.10575559365259928,0.2644065261986794,0.2644065261986794,16,10
team2_games_played_pre,69.1875,71.75,-2.5625,10.357032456344585,-0.24741643041103395,0.24741643041103395,16,10
team2_ts_sigma_pre,1.7429310191942176,1.7028865155276087,0.04004450366660883,0.16431826917124023,0.24370086094856222,0.24370086094856222,16,10
team1_balance_pre,84.05386331347164,93.72849570340847,-9.674632389936832,40.688732656956724,-0.23777178000363988,0.23777178000363988,16,10
team1_elo_std_pre,42.02693165673582,46.864247851704235,-4.837316194968416,20.344366328478362,-0.23777178000363988,0.23777178000363988,16,10
team1_recent_point_diff_pre,-0.3187499999999999,-0.06999999999999998,-0.24874999999999994,1.1679395704558888,-0.21298190958878452,0.21298190958878452,16,10
team2_recent_elo_trend_pre,-0.2819402137122964,-0.6468828155757705,0.36494260186347416,1.9973304329287727,0.18271518615392193,0.18271518615392193,16,10
team2_ts_balance_pre,5.570445663764126,5.10092276275298,0.46952290101114613,3.1328329931777192,0.14987166632680796,0.14987166632680796,16,10
team2_elo_std_pre,34.51286775084474,31.672820524575535,2.8400472262692062,22.08925557576125,0.12857143222995784,0.12857143222995784,16,10
team2_balance_pre,69.02573550168948,63.34564104915107,5.6800944525384125,44.1785111515225,0.12857143222995784,0.12857143222995784,16,10
team1_recent_elo_trend_pre,-0.17202743871897042,-0.33805217123281184,0.16602473251384142,1.2985121569083786,0.12785766512123298,0.12785766512123298,16,10
team1_ts_momentum_pre,-0.021939554630359348,-0.0373257004543893,0.015386145824029952,0.12038837342719308,0.12780425041073412,0.12780425041073412,16,10
team2_recent_point_diff_pre,-0.58125,-0.41000000000000003,-0.17125,1.4495867601312895,-0.11813711652863734,0.11813711652863734,16,10
team1_pair_games_pre,13.125,12.7,0.4250000000000007,4.519026181948506,0.09404681072609983,0.09404681072609983,16,10
p3_corner_win_rate_pre,0.45713131938976176,0.44715567865968897,0.009975640730072788,0.11503801298117251,0.08671603821691037,0.08671603821691037,16,10
team1_opponent_experience_pre,51.0625,51.3,-0.23749999999999716,11.923449125704124,-0.01991873303572903,0.01991873303572903,16,10
team2_opponent_experience_pre,51.0625,51.3,-0.23749999999999716,11.923449125704124,-0.01991873303572903,0.01991873303572903,16,10
