feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
elo_confidence_gap_side_pre,4.441188102093543,7.793144986083514,-3.3519568839899714,58.149501214047575,-0.0576437770575445,0.0576437770575445,40,13
team2_ts_momentum_pre,-0.01600113516284778,-0.022147529542620302,0.006146394379772522,0.10677526128001567,0.05756384302964845,0.05756384302964845,40,13
team2_ts_sigma_pre,1.4125720546880747,1.403032728956251,0.0095393257318237,0.16813202113888062,0.05673711448424221,0.05673711448424221,40,13
elo_diff_pre,8.49517036747294,11.46573451773847,-2.9705641502655293,58.30418407862985,-0.05094941636194384,0.05094941636194384,40,13
elo_expected_prob_pre,0.538856178370653,0.5524879042789667,-0.01363172590831363,0.27310843799295015,-0.04991323596038256,0.04991323596038256,40,13
specialization_gap_pre,0.0044103802154216,0.002836168057940106,0.0015742121574814942,0.03712277880205781,0.04240555821199009,0.04240555821199009,40,13
team2_recent_point_diff_pre,-0.39999999999999986,-0.3076923076923078,-0.09230769230769204,2.305665009413869,-0.04003517073417265,0.04003517073417265,40,13
team1_elo_std_pre,36.10207741807007,36.94022269693697,-0.8381452788669037,24.288682159915115,-0.03450764736219978,0.03450764736219978,40,13
team1_balance_pre,72.20415483614013,73.88044539387394,-1.6762905577338074,48.57736431983023,-0.03450764736219978,0.03450764736219978,40,13
team1_pair_win_rate_pre,0.4615732308717943,0.4679660249665104,-0.006392794094716103,0.25953456404156106,-0.024631763858984045,0.024631763858984045,40,13
team2_corner_strength_pre,0.4676460527117584,0.4698955609396936,-0.002249508227935182,0.10879475664452935,-0.02067662355535308,0.02067662355535308,40,13
team2_pair_win_rate_pre,0.4113425587542793,0.40579624720249124,0.00554631155178803,0.2794753208010938,0.019845443010459634,0.019845443010459634,40,13
team2_specialization_pre,0.20407430345679273,0.20442446507036782,-0.0003501616135750951,0.021765938486448574,-0.016087595478279284,0.016087595478279284,40,13
team2_win_rate_pre,0.4617518522230587,0.4634985626857199,-0.0017467104626611718,0.10925669586751001,-0.015987216607569004,0.015987216607569004,40,13
team2_ts_conservative_pre,21.610440573917344,21.66132570661851,-0.05088513270116479,3.49914585493245,-0.014542158232540184,0.014542158232540184,40,13
team2_elo_pre,1502.7953164761088,1503.2748430069655,-0.47952653085667407,35.739936833463474,-0.013417106277806599,0.013417106277806599,40,13
team2_avg_point_diff_pre,-0.65963847992134,-0.6825526408785597,0.022914160957219765,1.762814088392013,0.01299862595160071,0.01299862595160071,40,13
team2_ts_mu_pre,25.848156737981572,25.870423893487256,-0.022267155505684144,3.088737584436305,-0.007209144479571547,0.007209144479571547,40,13
