feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_ts_mu_pre,27.24358612422623,27.521856238649036,-0.27827011442280636,2.8673805874446514,-0.09704680140517892,0.09704680140517892,39,10
team1_avg_point_diff_pre,0.1384377680407053,0.28104866639438586,-0.14261089835368057,1.5913176396578734,-0.08961812198873212,0.08961812198873212,39,10
team1_opponent_win_rate_pre,0.5193586218404795,0.5339310275634435,-0.014572405722963921,0.17246429883271933,-0.08449520174084456,0.08449520174084456,39,10
team1_ts_conservative_pre,23.05020880997783,23.32081822850533,-0.27060941852750275,3.243670050424611,-0.08342692515599075,0.08342692515599075,39,10
team2_peak_gap_pre,28.86040678849723,29.817762713014123,-0.957355924516893,12.015723511312894,-0.0796752624688422,0.0796752624688422,39,10
team1_win_rate_pre,0.5108217160171976,0.5177724552556837,-0.006950739238486103,0.10045966626552165,-0.06918935227312853,0.06918935227312853,39,10
team2_min_elo_pre,1463.1628551814442,1461.585672966076,1.5771822153683388,23.380971116624313,0.06745580444462089,0.06745580444462089,39,10
team1_peak_elo_pre,1541.082198585574,1542.4248360319002,-1.3426374463263073,23.52266423709519,-0.05707845985443142,0.05707845985443142,39,10
team2_recent_point_diff_pre,-0.6846153846153846,-0.5700000000000001,-0.11461538461538456,2.2589338578396068,-0.05073870765078537,0.05073870765078537,39,10
team1_specialization_pre,0.20521437649685959,0.2043085482738237,0.0009058282230358927,0.020322470842678204,0.04457274068926738,0.04457274068926738,39,10
team1_games_played_pre,123.17948717948718,124.0,-0.8205128205128176,23.358388800677123,-0.035127115466501366,0.035127115466501366,39,10
team1_corner_strength_pre,0.5351078861218885,0.5310243450456946,0.004083541076193908,0.1295968248257283,0.03150957657863251,0.03150957657863251,39,10
team1_pair_win_rate_pre,0.534087098516351,0.5417147609040648,-0.0076276623877137295,0.2543328523655408,-0.02999086557937409,0.02999086557937409,39,10
team2_pair_games_pre,15.846153846153847,15.6,0.24615384615384706,9.37643505606918,0.0262523917333077,0.0262523917333077,39,10
team1_ts_sigma_pre,1.3977924380828017,1.400346003381235,-0.0025535652984332025,0.15269352017067528,-0.01672346865524431,0.01672346865524431,39,10
