feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_recent_win_rate_pre,0.43000000000000005,0.575,-0.1449999999999999,0.17899948694488096,-0.810058187734636,0.810058187734636,10,4
team1_specialization_pre,0.2409271461930936,0.22569113692877354,0.01523600926432006,0.019723398928627907,0.7724839577323289,0.7724839577323289,10,4
team1_avg_point_diff_pre,0.6900206251312893,-0.1500422265583693,0.8400628516896586,1.1579133441889904,0.7254971677332588,0.7254971677332588,10,4
p1_corner_win_rate_pre,0.5594902647933501,0.4017526455026455,0.15773761929070457,0.21885230129500582,0.7207491918400225,0.7207491918400225,10,4
corner_strength_diff_pre,0.11066957340476165,-0.03448707692875762,0.14515665033351927,0.20371198302764087,0.7125582313624798,0.7125582313624798,10,4
team1_pair_point_diff_pre,30.5,-1.0,31.5,44.311801072465045,0.7108715790740859,0.7108715790740859,10,4
team1_peak_gap_pre,20.23713888937341,30.14413697067539,-9.906998081301982,14.302844637094601,-0.6926592809103206,0.6926592809103206,10,4
team2_avg_point_diff_pre,-0.5011292191232153,0.23402542734803805,-0.7351546464712533,1.0642392905618905,-0.6907794637831036,0.6907794637831036,10,4
team2_ts_sigma_pre,1.678760230907751,1.61040462778688,0.06835560312087097,0.10143036759721674,0.6739165472840764,0.6739165472840764,10,4
team1_ts_balance_pre,6.84484897109146,4.687037073063989,2.1578118980274716,3.3227403304367034,0.6494073214995628,0.6494073214995628,10,4
team1_pair_games_pre,15.5,13.0,2.5,4.160675965488771,0.6008639030620389,0.6008639030620389,10,4
team2_pair_win_rate_pre,0.36392543859649124,0.48248663101604283,-0.1185611924195516,0.2046319089368945,-0.5793876088802657,0.5793876088802657,10,4
h2h_win_rate_pre,0.7,0.5,0.19999999999999996,0.34992710611188255,0.5715476066494082,0.5715476066494082,10,4
team2_pair_point_diff_pre,-7.7,10.25,-17.95,33.27314293565197,-0.5394741348815199,0.5394741348815199,10,4
team2_games_played_pre,73.55,78.375,-4.825000000000003,8.955957998643662,-0.5387475020238736,0.5387475020238736,10,4
h2h_point_diff_pre,3.1,0.0,3.1,6.073109011142851,0.5104469546507672,0.5104469546507672,10,4
p2_corner_win_rate_pre,0.6063682952197968,0.5362197249589491,0.07014857026084775,0.14136146437757674,0.4962354526370835,0.4962354526370835,10,4
team1_games_played_pre,80.15,76.375,3.7750000000000057,8.256722678384874,0.4572031963581035,0.4572031963581035,10,4
team2_elo_std_pre,40.064485806192145,48.64956508394383,-8.585079277751682,20.567403424112662,-0.4174119163572573,0.4174119163572573,10,4
team2_balance_pre,80.12897161238429,97.29913016788765,-17.170158555503363,41.134806848225324,-0.4174119163572573,0.4174119163572573,10,4
team2_pair_games_pre,12.8,14.25,-1.4499999999999993,4.474987173622024,-0.3240232750938545,0.3240232750938545,10,4
elo_confidence_gap_pre,50.857238597530205,38.32952032107454,12.527718276455666,38.944450633088614,0.32168173058812294,0.32168173058812294,10,4
elo_abs_diff_pre,55.66761042706637,43.79615476269561,11.871455664370764,39.08475741585476,0.30373619920575734,0.30373619920575734,10,4
team2_corner_strength_pre,0.4722597066018118,0.5034732621595549,-0.031213555557743078,0.10355881387229879,-0.30140897129464395,0.30140897129464395,10,4
p4_corner_win_rate_pre,0.4911791861791862,0.5405108359133127,-0.049331649734126515,0.17825113193240769,-0.27675364077257547,0.27675364077257547,10,4
team2_ts_balance_pre,5.957843752437482,6.750624512066366,-0.7927807596288847,2.9421525701966567,-0.2694560328582465,0.2694560328582465,10,4
ts_confidence_gap_favorite_pre,0.5406706135533159,-0.1501034473669396,0.6907740609202555,2.8078878767159647,0.24601198169214916,0.24601198169214916,10,4
team1_elo_volatility_pre,2.483112814146309,2.361956940102447,0.12115587404386163,0.5787787814721227,0.20933019302418432,0.20933019302418432,10,4
team1_min_elo_pre,1478.8850691899129,1470.7986748913459,8.08639429856703,40.548508600430395,0.19942519657754312,0.19942519657754312,10,4
rating_disagreement_pre,0.5170498257293746,0.4548304887148502,0.06221933701452442,0.32289809559217136,0.19269031890825722,0.19269031890825722,10,4
team2_opponent_experience_pre,56.45,57.625,-1.1749999999999972,7.178127207293114,-0.163691721540707,0.163691721540707,10,4
team1_opponent_experience_pre,56.45,57.625,-1.1749999999999972,7.178127207293114,-0.163691721540707,0.163691721540707,10,4
p3_corner_win_rate_pre,0.4533402270244375,0.46643568840579713,-0.013095461381359641,0.1008263059019775,-0.12988139617146086,0.12988139617146086,10,4
