feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
h2h_win_rate_pre,0.6617647058823529,0.34615384615384615,0.3156108597285068,0.35697790926728756,0.8841187410624696,0.8841187410624696,34,13
corner_strength_diff_pre,0.09190041430715767,-0.08411128232869929,0.17601169663585697,0.20669770418671052,0.8515416140126317,0.8515416140126317,34,13
specialization_gap_pre,0.017766477595501342,-0.020918422981600206,0.03868490057710155,0.04910681016933637,0.7877705850513063,0.7877705850513063,34,13
team2_elo_volatility_pre,2.333544802896203,2.7983613574532686,-0.4648165545570655,0.6028138581799849,-0.7710780836400133,0.7710780836400133,34,13
team1_corner_strength_pre,0.5688397044748382,0.45852996257043094,0.11030974190440729,0.14754426188228326,0.7476383052593183,0.7476383052593183,34,13
team1_elo_pre,1527.6955242455024,1506.8762223391213,20.819301906381042,28.027831417352807,0.7428081608015965,0.7428081608015965,34,13
team1_ts_mu_pre,29.211115088544673,27.502792317529902,1.708322771014771,2.3191571388463688,0.7366136353591597,0.7366136353591597,34,13
team2_specialization_pre,0.21629139381382056,0.23835648558314973,-0.022065091769329165,0.02995732075411679,-0.7365509068863223,0.7365509068863223,34,13
team1_peak_elo_pre,1544.080223311526,1530.2202203639363,13.860002947589692,18.85524852728517,0.7350739995568382,0.7350739995568382,34,13
team1_max_elo_pre,1566.691226718177,1541.2574228216554,25.433803896521567,35.69231270606442,0.7125849228649214,0.7125849228649214,34,13
h2h_point_diff_pre,2.6176470588235294,-1.3846153846153846,4.002262443438914,5.8048854715021445,0.6894644972906311,0.6894644972906311,34,13
team2_min_elo_pre,1468.1295614702274,1488.0307690202708,-19.90120755004341,29.331223540401837,-0.6784990582691104,0.6784990582691104,34,13
team2_pair_win_rate_pre,0.40480146573412823,0.5594805012404441,-0.1546790355063159,0.22821708689423628,-0.6777714920969066,0.6777714920969066,34,13
team2_pair_games_pre,10.235294117647058,13.461538461538462,-3.2262443438914037,4.84929045600113,-0.6653023515840009,0.6653023515840009,34,13
team1_win_rate_pre,0.5469101643533388,0.4944177655988894,0.05249239875444944,0.07915098198555584,0.6631932723718919,0.6631932723718919,34,13
team1_pair_point_diff_pre,25.205882352941178,1.7692307692307692,23.436651583710407,35.8624453175704,0.6535151570444608,0.6535151570444608,34,13
team1_pair_win_rate_pre,0.6231506193375617,0.4726001562540025,0.15055046308355918,0.2310843171502587,0.6514958043892969,0.6514958043892969,34,13
team2_ts_sigma_pre,1.8545442623864217,1.7128161539980562,0.14172810838836547,0.21989829026028565,0.6445166454937282,0.6445166454937282,34,13
team1_opponent_experience_pre,44.61764705882353,52.92307692307692,-8.30542986425339,12.945186877235686,-0.6415843929498322,0.6415843929498322,34,13
team2_opponent_experience_pre,44.61764705882353,52.92307692307692,-8.30542986425339,12.945186877235686,-0.6415843929498322,0.6415843929498322,34,13
team1_specialization_pre,0.2340578714093219,0.21743806260154958,0.016619808807772335,0.02605975844075355,0.6377575926329943,0.6377575926329943,34,13
team2_corner_strength_pre,0.4769392901676805,0.5426412448991302,-0.06570195473144974,0.10457562262648037,-0.6282721831465612,0.6282721831465612,34,13
p1_corner_win_rate_pre,0.5629781934545409,0.4188351463351464,0.14414304711939452,0.2410156255911554,0.5980651535179309,0.5980651535179309,34,13
p4_corner_win_rate_pre,0.4964827261542041,0.5978280756938502,-0.10134534953964613,0.17204039070784172,-0.5890788152867567,0.5890788152867567,34,13
team1_peak_gap_pre,16.38469906602368,23.34399802481483,-6.959298958791152,11.954920939967614,-0.5821283966441693,0.5821283966441693,34,13
team1_ts_conservative_pre,23.873081704599635,22.335720457158022,1.5373612474416127,2.682741019316341,0.5730561527826445,0.5730561527826445,34,13
team1_avg_point_diff_pre,0.5927363841427028,-0.0960120841949855,0.6887484683376883,1.2361073335367407,0.5571914749239829,0.5571914749239829,34,13
team2_peak_gap_pre,24.838635038930025,18.020753254529172,6.8178817844008535,12.312403169525538,0.5537409464689892,0.5537409464689892,34,13
team2_games_played_pre,63.60294117647059,70.6923076923077,-7.089366515837106,13.360236740352383,-0.5306318034339054,0.5306318034339054,34,13
team1_pair_games_pre,11.352941176470589,13.692307692307692,-2.339366515837103,4.69041575982343,-0.4987546169947988,0.4987546169947988,34,13
p2_corner_win_rate_pre,0.5747012154951354,0.4982247788057156,0.07647643668941984,0.17052056018565603,0.4484880685716451,0.4484880685716451,34,13
team2_balance_pre,58.481258478113254,75.70126503101476,-17.220006552901502,38.581852656530565,-0.4463239934639778,0.4463239934639778,34,13
team2_elo_std_pre,29.240629239056627,37.85063251550738,-8.610003276450751,19.290926328265282,-0.4463239934639778,0.4463239934639778,34,13
team1_min_elo_pre,1488.6998217728276,1472.4950218565878,16.204799916239836,36.72608342816338,0.44123408770054673,0.44123408770054673,34,13
team1_games_played_pre,64.3970588235294,70.07692307692308,-5.679864253393674,13.570307172599826,-0.4185508980122456,0.4185508980122456,34,13
ts_sigma_diff_pre,-0.07519980107140996,0.009541132792572106,-0.08474093386398207,0.21794554230054666,-0.38881700891649534,0.38881700891649534,34,13
team2_recent_win_rate_pre,0.46176470588235297,0.5230769230769231,-0.06131221719457014,0.15836420481641186,-0.38715956844949934,0.38715956844949934,34,13
h2h_games_pre,0.9411764705882353,0.6153846153846154,0.32579185520361986,0.8986685992316117,0.36252724917971046,0.36252724917971046,34,13
team1_elo_volatility_pre,2.5857277445912827,2.383613853316726,0.2021138912745566,0.5642342314855967,0.35820919752139496,0.35820919752139496,34,13
team1_ts_sigma_pre,1.779344461315012,1.722357286790628,0.056987174524383954,0.2000702085458127,0.2848358830561965,0.2848358830561965,34,13
p3_corner_win_rate_pre,0.457395854181157,0.4874544141044103,-0.030058559923253292,0.11060477439716485,-0.27176548288338437,0.27176548288338437,34,13
team2_recent_point_diff_pre,-0.4764705882352942,-0.007692307692307665,-0.46877828054298654,1.7964327611852005,-0.2609495276815755,0.2609495276815755,34,13
team1_recent_win_rate_pre,0.5147058823529412,0.48461538461538467,0.030090497737556565,0.13432931163969866,0.22400544877551393,0.22400544877551393,34,13
team1_elo_std_pre,38.995702472674644,34.38120048253371,4.614501990140937,22.930631504178056,0.20123745782143662,0.20123745782143662,34,13
team1_balance_pre,77.99140494534929,68.76240096506741,9.229003980281874,45.86126300835611,0.20123745782143662,0.20123745782143662,34,13
team2_ts_balance_pre,5.434472626859359,5.965344054178707,-0.5308714273193482,2.694649091282064,-0.19700948410569089,0.19700948410569089,34,13
team2_ts_momentum_pre,0.03143275249652057,-0.0071123102906670305,0.0385450627871876,0.19891226675703644,0.1937792144024425,0.1937792144024425,34,13
ts_confidence_gap_favorite_pre,-0.037452476562621566,-0.4955204572160473,0.45806798065342574,2.4200839604204365,0.18927772265134407,0.18927772265134407,34,13
elo_confidence_gap_pre,36.82153695686611,33.125568150541525,3.6959688063245864,29.44780327344328,0.12550915163365337,0.12550915163365337,34,13
team1_ts_balance_pre,6.179517669461763,5.770423233587105,0.40909443587465777,3.260624199777022,0.1254650676709796,0.1254650676709796,34,13
elo_abs_diff_pre,41.74080950435362,38.30754336131153,3.43326614304209,29.510142040223602,0.1163419050427612,0.1163419050427612,34,13
team1_recent_elo_trend_pre,0.005484331909726466,-0.09970724168073712,0.10519157359046359,1.787943818597416,0.058833824920171696,0.058833824920171696,34,13
team2_recent_elo_trend_pre,-0.07818978102360528,0.024148347003968132,-0.10233812802757342,2.0778272982743053,-0.04925247065170822,0.04925247065170822,34,13
team1_ts_momentum_pre,-0.014142239598309944,-0.018549174266541586,0.004406934668231641,0.13095469402199889,0.03365236123182669,0.03365236123182669,34,13
team1_recent_point_diff_pre,0.09117647058823539,0.04615384615384606,0.04502262443438933,2.0157820055024698,0.02233506614876574,0.02233506614876574,34,13
rating_disagreement_pre,0.4058177779706869,0.4029856490525997,0.0028321289180872067,0.2746508686603228,0.010311742074225408,0.010311742074225408,34,13
