feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
rating_disagreement_pre,0.3629648577691191,0.38526364708484945,-0.022298789315730372,0.25584796436071844,-0.08715640701479825,0.08715640701479825,41,22
team1_avg_point_diff_pre,0.30237441069840415,0.18936976143682757,0.11300464926157658,1.3262918215237507,0.0852034578119827,0.0852034578119827,41,22
team2_ts_momentum_pre,0.023068404912091764,0.0067709423191399136,0.01629746259295185,0.19751056476571272,0.08251438403957743,0.08251438403957743,41,22
team1_balance_pre,51.05915333105664,48.725720213345674,2.3334331177109675,29.99306672955397,0.07779908399335823,0.07779908399335823,41,22
team1_elo_std_pre,25.52957666552832,24.362860106672837,1.1667165588554838,14.996533364776985,0.07779908399335823,0.07779908399335823,41,22
p3_corner_win_rate_pre,0.4835377131530719,0.47665456011267066,0.006883153040401269,0.10438146343332108,0.06594229295125978,0.06594229295125978,41,22
team1_ts_mu_pre,28.2271259933656,28.04363052407007,0.1834954692955293,3.054837393110635,0.060067180567238705,0.060067180567238705,41,22
team1_min_elo_pre,1491.12299058612,1489.8196363348113,1.3033542513087468,24.184301239830848,0.05389257429369759,0.05389257429369759,41,22
team1_recent_elo_trend_pre,-0.19865884133561418,-0.1277283794849082,-0.07093046185070598,1.6180282689440089,-0.043837591228859114,0.043837591228859114,41,22
team1_recent_point_diff_pre,0.002439024390243872,0.05,-0.04756097560975613,2.092834118731362,-0.022725630848653564,0.022725630848653564,41,22
team1_recent_win_rate_pre,0.4926829268292683,0.4954545454545455,-0.0027716186252771946,0.15105240956660723,-0.018348721700166173,0.018348721700166173,41,22
team2_recent_win_rate_pre,0.47560975609756095,0.4772727272727273,-0.001662971175166339,0.15707069049972042,-0.010587406026392295,0.010587406026392295,41,22
ts_sigma_diff_pre,0.05806875909112506,0.055455554924836344,0.00261320416628872,0.466594361918589,0.005600590962015674,0.005600590962015674,41,22
team1_ts_conservative_pre,22.43723126562681,22.449445440999884,-0.012214175373074454,3.8972013830999135,-0.003134088842840102,0.003134088842840102,41,22
