feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_balance_pre,62.393870373495375,72.68566670689971,-10.291796333404335,38.463332909604944,-0.26757422081938975,0.26757422081938975,28,9
team1_elo_std_pre,31.196935186747687,36.342833353449855,-5.1458981667021675,19.231666454802472,-0.26757422081938975,0.26757422081938975,28,9
team2_ts_sigma_pre,1.5837985468261688,1.517175795413109,0.06662275141305973,0.25574947386461705,0.2605000526739187,0.2605000526739187,28,9
team1_win_rate_pre,0.4726188471159488,0.4445766545619064,0.02804219255404239,0.11064773235400274,0.25343666749830096,0.25343666749830096,28,9
team1_ts_balance_pre,7.001350573212961,8.040436109245743,-1.0390855360327818,4.117354363991317,-0.2523672834964596,0.2523672834964596,28,9
team1_ts_momentum_pre,0.027872569821901432,-0.01029656686057518,0.03816913668247661,0.15285069193802653,0.24971517105040208,0.24971517105040208,28,9
team1_elo_pre,1509.1542717375905,1501.6801400072338,7.474131730356703,30.77794189856082,0.242840530240464,0.242840530240464,28,9
team1_ts_mu_pre,26.30306929315932,25.51356993200867,0.78949936115065,3.4295516139359483,0.23020483434117955,0.23020483434117955,28,9
team1_avg_point_diff_pre,-0.5393587514591981,-0.9352035871322035,0.39584483567300544,1.767274636800615,0.2239860333137712,0.2239860333137712,28,9
team1_recent_win_rate_pre,0.5321428571428571,0.5,0.03214285714285714,0.14960381084430321,0.2148531976655935,0.2148531976655935,28,9
team1_pair_win_rate_pre,0.43172758700157127,0.37585282651072127,0.055874760490849995,0.2688597960952482,0.20782118153156454,0.20782118153156454,28,9
p3_corner_win_rate_pre,0.42468224882040306,0.45008261679132233,-0.02540036797091927,0.1277024824955828,-0.19890269534735053,0.19890269534735053,28,9
team2_recent_win_rate_pre,0.5071428571428572,0.5333333333333334,-0.02619047619047621,0.13388611974595496,-0.19561756095532443,0.19561756095532443,28,9
team1_games_played_pre,86.71428571428571,90.88888888888889,-4.1746031746031775,22.45704445987717,-0.18589281336917346,0.18589281336917346,28,9
h2h_point_diff_pre,1.4642857142857142,0.3333333333333333,1.130952380952381,6.176843582274293,0.18309551891485135,0.18309551891485135,28,9
team1_ts_conservative_pre,21.24522878530024,20.489170158933046,0.7560586263671958,4.257350753460563,0.1775889914056618,0.1775889914056618,28,9
specialization_gap_pre,-0.0069028048257790495,-0.002799932790656431,-0.004102872035122619,0.027373104989276933,-0.1498869798194201,0.1498869798194201,28,9
ts_sigma_diff_pre,0.10214828912685557,0.15762412894543398,-0.05547583981857841,0.4709923822642782,-0.11778500440257737,0.11778500440257737,28,9
team1_pair_games_pre,14.107142857142858,13.0,1.1071428571428577,9.609999053670155,0.11520738461675797,0.11520738461675797,28,9
team2_peak_gap_pre,23.52035116240531,24.538829296676415,-1.0184781342711062,8.978998679481572,-0.11342892126696592,0.11342892126696592,28,9
team1_elo_volatility_pre,1.9504535890691534,1.8935819419476358,0.0568716471215176,0.5614550421485196,0.10129332333339978,0.10129332333339978,28,9
team2_recent_point_diff_pre,0.11428571428571431,0.30000000000000004,-0.18571428571428572,1.8550820568227309,-0.10011108944278486,0.10011108944278486,28,9
team1_specialization_pre,0.19831995998274948,0.1967746417050048,0.0015453182777446783,0.015509472285697956,0.0996370636781557,0.0996370636781557,28,9
team1_peak_gap_pre,23.587265336722307,22.68895884741356,0.898306489308748,10.302619610100281,0.08719204661580282,0.08719204661580282,28,9
team2_elo_volatility_pre,2.0105385391408666,1.9703132804061423,0.04022525873472427,0.6433632547865434,0.06252340094876929,0.06252340094876929,28,9
team1_corner_strength_pre,0.4613292985237324,0.45267387323987723,0.008655425283855156,0.14632584623152542,0.059151718625020146,0.059151718625020146,28,9
p2_corner_win_rate_pre,0.5348444567772985,0.5252798995601942,0.009564557217104364,0.18342802412601422,0.052143380285956505,0.052143380285956505,28,9
team1_max_elo_pre,1540.3512069243382,1538.0229733606839,2.328233563654294,45.025542718098386,0.051709172685184344,0.051709172685184344,28,9
rating_disagreement_pre,0.3428043858928355,0.34995614089145594,-0.007151754998620419,0.1913488666491709,-0.037375476133510756,0.037375476133510756,28,9
team1_recent_elo_trend_pre,0.22889297421951124,0.17269613496541247,0.05619683925409877,1.5425576830919758,0.036430948333455615,0.036430948333455615,28,9
team1_ts_sigma_pre,1.685946835953025,1.674799924358543,0.011146911594482,0.3258159039107828,0.03421230044538994,0.03421230044538994,28,9
team2_min_elo_pre,1475.1884951538825,1475.7681823062874,-0.5796871524048584,19.024451697757357,-0.030470636505818095,0.030470636505818095,28,9
p1_corner_win_rate_pre,0.3878141402701662,0.38006784691956036,0.007746293350605837,0.25753691279609064,0.030078380867829616,0.030078380867829616,28,9
team1_recent_point_diff_pre,-0.06428571428571424,-0.022222222222222292,-0.04206349206349194,2.294481581274491,-0.018332460110718075,0.018332460110718075,28,9
