feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_ts_momentum_pre,0.023625170793186843,-0.00473989863165573,0.028365069424842574,0.15898889707209382,0.17840912131103331,0.17840912131103331,27,9
team2_recent_win_rate_pre,0.48888888888888893,0.5111111111111112,-0.022222222222222254,0.13111581912451048,-0.1694854394428146,0.1694854394428146,27,9
team1_recent_elo_trend_pre,0.10914608785478103,0.3102381437728481,-0.20109205591806706,1.3250233427628688,-0.15176491570236075,0.15176491570236075,27,9
team2_elo_std_pre,26.35292304544018,23.516162290422407,2.836760755017771,19.04123939375882,0.14897983772776793,0.14897983772776793,27,9
team2_balance_pre,52.70584609088036,47.032324580844815,5.673521510035542,38.08247878751764,0.14897983772776793,0.14897983772776793,27,9
team1_balance_pre,65.46405819096584,70.25521283670953,-4.791154645743688,36.744054186076944,-0.13039265132477276,0.13039265132477276,27,9
team1_elo_std_pre,32.73202909548292,35.127606418354766,-2.395577322871844,18.372027093038472,-0.13039265132477276,0.13039265132477276,27,9
ts_confidence_gap_favorite_pre,1.4534699766125816,1.1080383108053462,0.3454316658072354,2.6622743910025046,0.1297505873078544,0.1297505873078544,27,9
team1_elo_volatility_pre,1.951625045065439,1.899517306357127,0.0521077387083122,0.5581788397512943,0.093353124478043,0.093353124478043,27,9
team2_opponent_experience_pre,52.925925925925924,54.27777777777778,-1.3518518518518547,15.163225851047544,-0.08915331507500185,0.08915331507500185,27,9
team1_opponent_experience_pre,52.925925925925924,54.27777777777778,-1.3518518518518547,15.163225851047544,-0.08915331507500185,0.08915331507500185,27,9
elo_abs_diff_pre,45.540320751634965,44.45624135661829,1.0840793950166727,23.734755499308537,0.045674765642656615,0.045674765642656615,27,9
elo_confidence_gap_pre,41.49038839677872,40.87949374931569,0.6108946474630272,23.38437508501547,0.026124052716486056,0.026124052716486056,27,9
team2_specialization_pre,0.2042958026433027,0.20401198482987581,0.0002838178134268732,0.016183672544298804,0.017537293383191738,0.017537293383191738,27,9
rating_disagreement_pre,0.3697721360078583,0.36668683757308745,0.0030852984347708445,0.21734699142869143,0.014195266354920254,0.014195266354920254,27,9
team1_specialization_pre,0.1950425909888385,0.19488364390413332,0.00015894708470517993,0.013800242961277813,0.011517701909391779,0.011517701909391779,27,9
specialization_gap_pre,-0.009253211654464175,-0.00912834092574248,-0.00012487072872169498,0.02479319168334491,-0.0050364926918859835,0.0050364926918859835,27,9
