feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_ts_sigma_pre,1.73560378231143,1.825705853595997,-0.09010207128456682,0.3823096118816934,-0.23567827876754802,0.23567827876754802,22,9
team2_specialization_pre,0.2072526784641546,0.2130976037719439,-0.005844925307789295,0.025114138197011582,-0.2327344566609418,0.2327344566609418,22,9
team2_pair_games_pre,13.363636363636363,11.777777777777779,1.5858585858585847,7.194777849513503,0.22041800581317703,0.22041800581317703,22,9
team1_opponent_experience_pre,49.79545454545455,52.111111111111114,-2.3156565656565675,11.168024259862912,-0.2073470214403879,0.2073470214403879,22,9
team2_opponent_experience_pre,49.79545454545455,52.111111111111114,-2.3156565656565675,11.168024259862912,-0.2073470214403879,0.2073470214403879,22,9
p4_corner_win_rate_pre,0.536684292181579,0.5013381492948058,0.03534614288677318,0.18220267134269222,0.19399354919606585,0.19399354919606585,22,9
team1_pair_games_pre,12.454545454545455,13.666666666666666,-1.212121212121211,6.3926336378916515,-0.18961218189268542,0.18961218189268542,22,9
team2_pair_point_diff_pre,18.09090909090909,9.777777777777779,8.313131313131311,45.57261989026801,0.18241504072287432,0.18241504072287432,22,9
team1_win_rate_pre,0.5053915429977214,0.4889226947775792,0.016468848220142163,0.09096081663320829,0.18105431360133215,0.18105431360133215,22,9
team2_ts_mu_pre,26.84333120739467,27.361162024677824,-0.5178308172831549,3.0371539210847205,-0.17049870725623661,0.17049870725623661,22,9
team2_avg_point_diff_pre,-0.14555103056341073,0.058285490556522004,-0.20383652111993272,1.4214241421449414,-0.1434030245274585,0.1434030245274585,22,9
team2_elo_volatility_pre,2.1779516422288445,2.251419300102015,-0.07346765787317056,0.5684228163212154,-0.12924825633961537,0.12924825633961537,22,9
team2_games_played_pre,77.27272727272727,75.11111111111111,2.161616161616152,16.82173783185503,0.12850135837468213,0.12850135837468213,22,9
ts_mu_diff_pre,0.4159201484914202,-0.33892277706251606,0.7548429255539363,5.9518850617670385,0.12682417716746586,0.12682417716746586,22,9
team1_min_elo_pre,1483.3707688681595,1481.1282195984884,2.2425492696711444,21.02653767091313,0.10665328285471148,0.10665328285471148,22,9
team1_specialization_pre,0.21144379075084319,0.21405931877400686,-0.0026155280231636713,0.02567642705507341,-0.10186495253228267,0.10186495253228267,22,9
specialization_gap_pre,0.004191112286688587,0.0009617150020629628,0.0032293972846256245,0.035327240210741025,0.09141380038069735,0.09141380038069735,22,9
team1_avg_point_diff_pre,0.051696661941355915,-0.04924811741590924,0.10094477935726515,1.340634813417845,0.07529625394399107,0.07529625394399107,22,9
team1_ts_momentum_pre,-0.018812103014540626,-0.00027551859494303856,-0.018536584419597588,0.25221980069614686,-0.07349377157715266,0.07349377157715266,22,9
team1_ts_mu_pre,27.259251355886082,27.022239247615303,0.237012108270779,3.3378018511975545,0.07100844173411389,0.07100844173411389,22,9
team1_ts_conservative_pre,21.787733987797704,22.09267703461481,-0.3049430468171046,4.521664627984895,-0.06744043884409097,0.06744043884409097,22,9
team2_ts_conservative_pre,21.63651986046037,21.88404446388983,-0.2475246034294578,4.010329862768706,-0.06172175653864254,0.06172175653864254,22,9
team2_pair_win_rate_pre,0.4455553468386316,0.43157321980851393,0.013982127030117697,0.2625585499921678,0.053253367793716054,0.053253367793716054,22,9
corner_strength_diff_pre,0.016442232531677144,0.008488940965130611,0.007953291566546533,0.22503907305858992,0.035341825125967605,0.035341825125967605,22,9
team1_corner_strength_pre,0.5219619547735372,0.5168797963538155,0.005082158419721705,0.152469045590016,0.03333239478252821,0.03333239478252821,22,9
team2_corner_strength_pre,0.5055197222418601,0.5083908553886849,-0.0028711331468247447,0.09675725545518651,-0.0296735695252799,0.0296735695252799,22,9
team1_recent_elo_trend_pre,-0.1421318063702043,-0.16509397800045159,0.022962171630247274,1.3470042746020832,0.01704684392113789,0.01704684392113789,22,9
ts_cons_diff_pre,0.15121412733733122,0.20863257072497968,-0.057418443387648455,7.778965275590788,-0.0073812443369324215,0.0073812443369324215,22,9
