feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team1_peak_elo_pre,1538.3543598927745,1525.5119832733153,12.842376619459174,19.556771402916034,0.656671612858567,0.656671612858567,24,10
team2_win_rate_pre,0.4575184144680729,0.5218501102118875,-0.06433169574381464,0.10126136481597167,-0.6353034630802031,0.6353034630802031,24,10
team2_ts_momentum_pre,0.2318978573968327,-0.05914339046199642,0.2910412478588291,0.4735195697887851,0.6146340435066896,0.6146340435066896,24,10
team2_avg_point_diff_pre,-0.7100239197233194,0.28747238097789773,-0.9974963007012171,1.6262130812627058,-0.6133859776399604,0.6133859776399604,24,10
team2_corner_strength_pre,0.4753732470013891,0.5265785359916351,-0.051205288990245956,0.08456759471422721,-0.6054953929253878,0.6054953929253878,24,10
team1_elo_pre,1517.8439241332683,1501.6682995341478,16.17562459912051,26.99552361560042,0.5991965493780159,0.5991965493780159,24,10
team2_opponent_win_rate_pre,0.42287554039424596,0.49541161206628104,-0.07253607167203507,0.12455055816484083,-0.5823825500326916,0.5823825500326916,24,10
specialization_gap_pre,-0.011169890606016994,0.0047788197890611785,-0.015948710395078173,0.02756105606544423,-0.5786683339421997,0.5786683339421997,24,10
ts_mu_diff_pre,1.2447429906435212,-2.106366207685984,3.351109198329505,5.951200701207838,0.5630979976274996,0.5630979976274996,24,10
team2_recent_win_rate_pre,0.4791666666666667,0.55,-0.07083333333333336,0.13060943124220303,-0.5423293912212169,0.5423293912212169,24,10
team1_recent_win_rate_pre,0.5208333333333334,0.44000000000000006,0.08083333333333331,0.1504606536756313,0.5372390147100972,0.5372390147100972,24,10
team2_ts_mu_pre,25.974320465635113,27.688767806352065,-1.7144473407169514,3.2216142144857636,-0.5321702806649097,0.5321702806649097,24,10
team2_pair_point_diff_pre,2.75,29.1,-26.35,49.644767510549094,-0.5307709416586722,0.5307709416586722,24,10
team1_max_elo_pre,1552.318413364618,1530.6785246164206,21.639888748197336,40.82151692825495,0.5301098630467381,0.5301098630467381,24,10
team1_min_elo_pre,1483.3694349019186,1472.6580744518749,10.711360450043685,21.11165814855883,0.5073670847959845,0.5073670847959845,24,10
team1_recent_point_diff_pre,0.1166666666666667,-0.8599999999999998,0.9766666666666665,1.9415774986827086,0.5030273925863378,0.5030273925863378,24,10
team2_recent_elo_trend_pre,0.24405307000136153,-0.43677466415039135,0.6808277341517529,1.3745670956813263,0.49530338409147623,0.49530338409147623,24,10
team1_win_rate_pre,0.5038396400327367,0.4520568816978635,0.051782758334873225,0.1046806030696809,0.49467386331738944,0.49467386331738944,24,10
p2_corner_win_rate_pre,0.5601034353060802,0.4567063492063491,0.10339708609973108,0.20907359670411343,0.4945487509169387,0.4945487509169387,24,10
team1_avg_point_diff_pre,-0.0013643136017589819,-0.7895768513515942,0.7882125377498352,1.641361849791948,0.4802186293349914,0.4802186293349914,24,10
team1_ts_mu_pre,27.219063456278633,25.58240159866608,1.6366618576125518,3.4725706168024324,0.4713113247268105,0.4713113247268105,24,10
ts_cons_diff_pre,1.2764346983968113,-2.372969987670078,3.649404686066889,7.749996952366549,0.47089111240908327,0.47089111240908327,24,10
corner_strength_diff_pre,0.02810931975777997,-0.06469692087472582,0.0928062406325058,0.20174614748825417,0.4600149335585655,0.4600149335585655,24,10
team1_ts_conservative_pre,22.083873541371798,20.166639388250076,1.917234153121722,4.571577408463336,0.4193813167359602,0.4193813167359602,24,10
team2_recent_point_diff_pre,-0.05000000000000001,0.7699999999999999,-0.82,1.978467566081032,-0.41446218985750877,0.41446218985750877,24,10
team1_games_played_pre,85.6875,77.5,8.1875,19.81836313374639,0.41312695426689683,0.41312695426689683,24,10
team2_ts_conservative_pre,20.80743884297499,22.53960937592015,-1.7321705329451618,4.264643526259278,-0.4061700637531435,0.4061700637531435,24,10
team1_pair_games_pre,14.583333333333334,11.0,3.583333333333334,8.825882039299318,0.40600285811408976,0.40600285811408976,24,10
elo_abs_diff_pre,46.05654374982716,36.75187734373126,9.304666406095905,22.960007400250458,0.40525537487389507,0.40525537487389507,24,10
ts_confidence_gap_favorite_pre,2.069733549438061,0.9659601775165398,1.1037733719215213,2.7445199838878374,0.40217355982153785,0.40217355982153785,24,10
elo_confidence_gap_pre,41.920826836620556,32.94438770951856,8.976439127101997,22.694546898375947,0.3955328637887176,0.3955328637887176,24,10
team2_min_elo_pre,1476.5726805222141,1483.3852158792345,-6.8125353570203515,17.867064678085786,-0.3812901268206649,0.3812901268206649,24,10
team1_peak_gap_pre,20.510435759506368,23.843683739167364,-3.333247979660996,8.768554102802081,-0.3801365585000864,0.3801365585000864,24,10
team1_ts_momentum_pre,-0.010982251885101824,0.082049469736695,-0.09303172162179682,0.24612639250014254,-0.37798352576813943,0.37798352576813943,24,10
team2_pair_win_rate_pre,0.4117194957819958,0.5051148213217179,-0.09339532553972213,0.26675690325328144,-0.3501139966790091,0.3501139966790091,24,10
team1_elo_volatility_pre,2.077944584787753,1.8671808810961346,0.21076370369161834,0.6077193386850889,0.3468109212184096,0.3468109212184096,24,10
team1_recent_elo_trend_pre,-0.18753691866132272,0.28877768606114385,-0.47631460472246656,1.3901780270398145,-0.3426284946660468,0.3426284946660468,24,10
team2_pair_games_pre,12.916666666666666,15.8,-2.8833333333333346,9.09123308639383,-0.3171553634070393,0.3171553634070393,24,10
team1_balance_pre,68.94897846269923,58.02045016454581,10.928528298153424,36.182364863135675,0.30204018834843854,0.30204018834843854,24,10
team1_elo_std_pre,34.474489231349615,29.010225082272903,5.464264149076712,18.091182431567837,0.30204018834843854,0.30204018834843854,24,10
team2_specialization_pre,0.20578316157027374,0.20034824013911007,0.0054349214311636695,0.018178045935591785,0.29898270971591845,0.29898270971591845,24,10
team1_corner_strength_pre,0.503482566759169,0.4618816151169093,0.04160095164225974,0.14112797488619405,0.2947746658719283,0.2947746658719283,24,10
team2_games_played_pre,80.6875,86.05,-5.362499999999997,20.579556994502223,-0.2605741222433785,0.2605741222433785,24,10
team1_ts_sigma_pre,1.7117299716356105,1.805254070138669,-0.09352409850305854,0.4021673824962411,-0.23255018326587604,0.23255018326587604,24,10
team2_elo_volatility_pre,2.057772328418861,1.940308753116574,0.11746357530228702,0.538336902947334,0.2181971450576528,0.2181971450576528,24,10
p4_corner_win_rate_pre,0.5367851892998559,0.5033393719806762,0.033445817319179616,0.16063756781768673,0.20820669643814863,0.20820669643814863,24,10
h2h_point_diff_pre,1.6666666666666667,0.3,1.3666666666666667,7.005497100090555,0.19508489506747506,0.19508489506747506,24,10
h2h_win_rate_pre,0.5416666666666666,0.51,0.03166666666666662,0.20824277155069318,0.1520661026111915,0.1520661026111915,24,10
team1_ts_balance_pre,8.019946302211704,7.394743338442895,0.6252029637688086,4.252248574610787,0.1470287902503522,0.1470287902503522,24,10
ts_sigma_diff_pre,-0.010563902584430176,0.08886792666136493,-0.0994318292457951,0.6836772679891084,-0.145436792915834,0.145436792915834,24,10
p1_corner_win_rate_pre,0.44686169821225796,0.46705688102746923,-0.020195182815211266,0.2594317043000677,-0.077843927632888,0.077843927632888,24,10
h2h_games_pre,0.625,0.7,-0.07499999999999996,1.2575034309665853,-0.059641984389935926,0.059641984389935926,24,10
team2_ts_sigma_pre,1.7222938742200409,1.7163861434773042,0.00590773074273665,0.4216321317453611,0.014011576200991584,0.014011576200991584,24,10
team1_opponent_experience_pre,52.458333333333336,52.25,0.2083333333333357,15.43381477173756,0.013498499004590636,0.013498499004590636,24,10
team2_opponent_experience_pre,52.458333333333336,52.25,0.2083333333333357,15.43381477173756,0.013498499004590636,0.013498499004590636,24,10
