feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_elo_volatility_pre,2.5208855654527933,2.776607217131695,-0.2557216516789018,0.6625453448654287,-0.3859685282836635,0.3859685282836635,45,16
team1_avg_point_diff_pre,0.5357497146041441,0.06974339279646767,0.4660063218076764,1.212879884354123,0.3842147337251222,0.3842147337251222,45,16
team2_opponent_win_rate_pre,0.4305940457082533,0.47197122291986154,-0.04137717721160822,0.10996004343001019,-0.3762928416624797,0.3762928416624797,45,16
team1_win_rate_pre,0.5391451481467348,0.5089156978520062,0.030229450294728566,0.0805026414602423,0.37550880003928727,0.37550880003928727,45,16
p3_corner_win_rate_pre,0.4586944536785437,0.4944565648330701,-0.03576211115452638,0.10085715346803777,-0.3545818013380638,0.3545818013380638,45,16
corner_strength_diff_pre,0.045587765304317476,-0.022662554254485143,0.06825031955880262,0.193583523992233,0.3525626466100543,0.3525626466100543,45,16
team2_ts_sigma_pre,1.9006149679104647,1.812970047017088,0.08764492089337672,0.2494493635348248,0.351353555893683,0.351353555893683,45,16
team2_recent_elo_trend_pre,0.12348914623465437,-0.6068873404078943,0.7303764866425486,2.0855986917901297,0.3501999159846257,0.3501999159846257,45,16
team1_ts_mu_pre,28.857897097852103,28.02302901784028,0.8348680800118231,2.4397786722791297,0.3421900885918998,0.3421900885918998,45,16
team1_ts_conservative_pre,23.312008605599715,22.35798476590577,0.9540238396939458,2.963995872213299,0.32187083951016077,0.32187083951016077,45,16
team1_elo_volatility_pre,2.642419257990657,2.4562780722235686,0.1861411857670885,0.5954940551190882,0.3125827775557954,0.3125827775557954,45,16
team1_corner_strength_pre,0.5452367972221033,0.503068984854403,0.042167812367700286,0.13900455433095898,0.30335561716418313,0.30335561716418313,45,16
team1_opponent_experience_pre,42.72222222222222,46.46875,-3.7465277777777786,13.274645205094947,-0.2822318577930672,0.2822318577930672,45,16
team2_opponent_experience_pre,42.72222222222222,46.46875,-3.7465277777777786,13.274645205094947,-0.2822318577930672,0.2822318577930672,45,16
team1_ts_momentum_pre,-0.041423306648257587,0.005031578071697629,-0.046454884719955215,0.16881072943550995,-0.2751891711818127,0.2751891711818127,45,16
team2_corner_strength_pre,0.4996490319177858,0.5257315391088881,-0.026082507191102333,0.09709157577307276,-0.26863821071421956,0.26863821071421956,45,16
team1_recent_win_rate_pre,0.4933333333333333,0.53125,-0.03791666666666671,0.14368363826990446,-0.2638899398930979,0.2638899398930979,45,16
team2_recent_point_diff_pre,-0.25111111111111106,-0.6937500000000001,0.442638888888889,1.7807459582143814,0.2485693632194112,0.2485693632194112,45,16
team1_peak_gap_pre,16.48499376849517,19.26535944254084,-2.7803656740456724,11.225878133298359,-0.24767467106190225,0.24767467106190225,45,16
team1_recent_point_diff_pre,0.026666666666666672,0.5062500000000001,-0.4795833333333334,2.0231939168971236,-0.2370426924122269,0.2370426924122269,45,16
team2_ts_balance_pre,5.375013372125324,4.726946917744408,0.648066454380916,2.8159378663376535,0.23014231319804543,0.23014231319804543,45,16
team1_recent_elo_trend_pre,-0.19962726591889907,0.19216682884997738,-0.39179409476887644,1.9075515809707944,-0.20539108807190626,0.20539108807190626,45,16
p2_corner_win_rate_pre,0.5259247182543777,0.5604281086956362,-0.0345033904412585,0.17316501481445581,-0.19925150861580473,0.19925150861580473,45,16
team1_specialization_pre,0.2323671165564671,0.22740580694087847,0.004961309615588633,0.027445184584840625,0.1807715885550654,0.1807715885550654,45,16
team1_ts_sigma_pre,1.8486294974174633,1.8883480839781706,-0.03971858656070726,0.2798852583173543,-0.14191024850501927,0.14191024850501927,45,16
h2h_games_pre,0.7777777777777778,0.6875,0.09027777777777779,0.8426293295669769,0.10713818592591727,0.10713818592591727,45,16
team2_recent_win_rate_pre,0.48444444444444446,0.46875,0.015694444444444455,0.15557368411958422,0.10088110038186579,0.10088110038186579,45,16
team1_pair_games_pre,11.0,10.5,0.5,5.045612961629096,0.09909598770306059,0.09909598770306059,45,16
p4_corner_win_rate_pre,0.540603610157028,0.5570065133847062,-0.016402903227678234,0.1658829473477156,-0.09888239562861927,0.09888239562861927,45,16
team2_elo_std_pre,28.488826169750862,26.628786383788082,1.8600397859627797,18.91215013098432,0.09835157679482584,0.09835157679482584,45,16
team2_balance_pre,56.977652339501724,53.257572767576164,3.7200795719255595,37.82430026196864,0.09835157679482584,0.09835157679482584,45,16
team1_games_played_pre,61.477777777777774,60.125,1.3527777777777743,15.568372662492283,0.08689268988511052,0.08689268988511052,45,16
team1_max_elo_pre,1554.9801183902598,1552.7319291096817,2.248189280578117,35.199520373832584,0.06386988392743632,0.06386988392743632,45,16
team2_ts_momentum_pre,0.02432934439864355,0.01439069121642289,0.00993865318222066,0.21025343459937096,0.04726987314693976,0.04726987314693976,45,16
