feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
corner_strength_diff_pre,0.04114015293318465,-0.09617394917037249,0.13731410210355713,0.21092764540687273,0.6510009716302602,0.6510009716302602,19,9
team1_win_rate_pre,0.5253569773044674,0.4665859207558195,0.05877105654864789,0.0910897976865166,0.6451991116602005,0.6451991116602005,19,9
team2_recent_win_rate_pre,0.4473684210526317,0.5444444444444445,-0.09707602339181282,0.15202711895566257,-0.6385441233029235,0.6385441233029235,19,9
team2_recent_point_diff_pre,-0.4789473684210526,0.4111111111111111,-0.8900584795321638,1.4399723636803814,-0.6181080290022306,0.6181080290022306,19,9
h2h_win_rate_pre,0.6052631578947368,0.3888888888888889,0.21637426900584794,0.3517449214927181,0.6151453959522978,0.6151453959522978,19,9
team1_avg_point_diff_pre,0.2845817307161721,-0.49710205255688256,0.7816837832730547,1.322374870827075,0.5911211718536008,0.5911211718536008,19,9
team2_ts_momentum_pre,-0.03161224816286413,0.057123686015524894,-0.08873593417838901,0.15426914547922493,-0.5752020853083605,0.5752020853083605,19,9
team1_recent_elo_trend_pre,-0.11197846838988905,-0.8498452079895489,0.7378667395996599,1.328740904870743,0.5553127301905694,0.5553127301905694,19,9
ts_mu_diff_pre,0.7366602082958229,-2.3240755680304472,3.06073577632627,5.512203101993671,0.5552654210472132,0.5552654210472132,19,9
team1_min_elo_pre,1490.9352799135183,1476.6421067519768,14.293173161541517,25.79849601813027,0.554031256376216,0.554031256376216,19,9
team1_ts_mu_pre,28.137201895377416,26.308760133549097,1.8284417618283193,3.433455090349596,0.5325369674901286,0.5325369674901286,19,9
team2_win_rate_pre,0.49354350253232093,0.5385687112343623,-0.04502520870204141,0.08472522761779519,-0.5314262347592038,0.5314262347592038,19,9
team2_balance_pre,47.98009392373498,63.52271707499103,-15.542623151256052,31.833650037008503,-0.4882450844683796,0.4882450844683796,19,9
team2_elo_std_pre,23.99004696186749,31.761358537495514,-7.771311575628026,15.916825018504252,-0.4882450844683796,0.4882450844683796,19,9
team2_pair_win_rate_pre,0.4312059228926627,0.5550874249016664,-0.12388150200900372,0.2629839772553715,-0.4710610254734575,0.4710610254734575,19,9
team2_ts_mu_pre,27.400541687081603,28.632835701579545,-1.232294014497942,2.6434202779881684,-0.46617407937711886,0.46617407937711886,19,9
team2_pair_point_diff_pre,7.578947368421052,26.666666666666668,-19.087719298245617,43.112690494014096,-0.4427401556137123,0.4427401556137123,19,9
team1_specialization_pre,0.22836102664728125,0.21747341700289347,0.010887609644387786,0.025767104517455345,0.42253911909319186,0.42253911909319186,19,9
team2_avg_point_diff_pre,-0.031102642784257364,0.4863141541509537,-0.517416796935211,1.234211575109393,-0.4192286050220769,0.4192286050220769,19,9
team2_ts_sigma_pre,1.6441119854633892,1.7494013932066017,-0.1052894077432125,0.25719220281109684,-0.4093802478940068,0.4093802478940068,19,9
team1_corner_strength_pre,0.5315691296395292,0.47392231228646353,0.05764681735306565,0.14164233739233412,0.40698860534467274,0.40698860534467274,19,9
p3_corner_win_rate_pre,0.46850161740954527,0.5144592081452696,-0.04595759073572431,0.11600739647611763,-0.39616086673564443,0.39616086673564443,19,9
team1_ts_conservative_pre,22.714939893028156,20.9062930512274,1.8086468418007549,4.595626523616449,0.39355827382976094,0.39355827382976094,19,9
ts_cons_diff_pre,0.24673416233672354,-2.478338470732336,2.72507263306906,6.961811129708624,0.39143156605328844,0.39143156605328844,19,9
specialization_gap_pre,0.0040767602953304186,-0.013352028267181534,0.017428788562511954,0.04725026640832113,0.3688611702608858,0.3688611702608858,19,9
team2_min_elo_pre,1483.911200952309,1492.6677542664318,-8.756553314122812,25.41080687259961,-0.3445995775744128,0.3445995775744128,19,9
team1_elo_std_pre,30.89210591314127,25.887550363406945,5.004555549734324,15.810007317736886,0.3165435315213186,0.3165435315213186,19,9
team1_balance_pre,61.78421182628254,51.77510072681389,10.009111099468647,31.620014635473773,0.3165435315213186,0.3165435315213186,19,9
team2_ts_conservative_pre,22.46820573069143,23.38463152195974,-0.9164257912683098,3.1977574391528285,-0.2865838978428256,0.2865838978428256,19,9
p1_corner_win_rate_pre,0.55642463049522,0.4936961052903082,0.06272852520491173,0.21900166752932815,0.28642944098364587,0.28642944098364587,19,9
elo_abs_diff_pre,35.806448072104644,29.27976670521313,6.526681366891513,23.113151644987152,0.2823795502724977,0.2823795502724977,19,9
team1_ts_balance_pre,8.255706225085765,6.809119307608725,1.44658691747704,5.182430860503182,0.27913289273223135,0.27913289273223135,19,9
team2_specialization_pre,0.22428426635195087,0.23082544527007498,-0.006541178918124113,0.024138797900551553,-0.27098196625502435,0.27098196625502435,19,9
h2h_games_pre,1.0526315789473684,0.7777777777777778,0.2748538011695906,1.017073633278439,0.27023982549191233,0.27023982549191233,19,9
team1_ts_momentum_pre,-0.02808231566783359,0.03768675596525285,-0.06576907163308644,0.24690172207903588,-0.26637753304949835,0.26637753304949835,19,9
elo_confidence_gap_pre,31.17008886596464,25.14790251628147,6.022186349683171,23.059526309625404,0.2611582852493122,0.2611582852493122,19,9
ts_confidence_gap_favorite_pre,1.276727712198312,0.5186630204096754,0.7580646917886367,2.9376040490623563,0.25805543535746445,0.25805543535746445,19,9
p2_corner_win_rate_pre,0.5067136287838384,0.4541485192826189,0.05256510950121951,0.2274137438007615,0.23114306383906202,0.23114306383906202,19,9
team1_opponent_experience_pre,53.63157894736842,51.05555555555556,2.5760233918128606,11.218877017358388,0.22961508427511176,0.22961508427511176,19,9
team2_opponent_experience_pre,53.63157894736842,51.05555555555556,2.5760233918128606,11.218877017358388,0.22961508427511176,0.22961508427511176,19,9
rating_disagreement_pre,0.43756310469968424,0.5038269849692472,-0.06626388026956292,0.29921642098790446,-0.22145803378966816,0.22145803378966816,19,9
team2_games_played_pre,76.89473684210526,74.11111111111111,2.783625730994146,12.588259836621015,0.22112871573370196,0.22112871573370196,19,9
team2_pair_games_pre,13.105263157894736,14.333333333333334,-1.2280701754385976,5.653696641515683,-0.21721543501657845,0.21721543501657845,19,9
ts_sigma_diff_pre,0.16330868198636647,0.05142096756729623,0.11188771441907025,0.5778746062141391,0.19361936519773076,0.19361936519773076,19,9
team1_games_played_pre,72.26315789473684,70.61111111111111,1.652046783625721,13.617532123055518,0.12131763440665436,0.12131763440665436,19,9
team2_elo_volatility_pre,2.2798911317871258,2.21892751519068,0.06096361659644556,0.5770815869961243,0.10564124375164823,0.10564124375164823,19,9
team1_pair_games_pre,12.473684210526315,11.88888888888889,0.5847953216374258,5.987231311341679,0.09767374788571162,0.09767374788571162,19,9
team1_ts_sigma_pre,1.8074206674497557,1.8008223607738978,0.006598306675857923,0.4342154858651464,0.015195926655428288,0.015195926655428288,19,9
