feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_ts_conservative_pre,21.438886514350457,20.327869932380192,1.111016581970265,3.5044353349700876,0.31703155452281967,0.31703155452281967,34,8
team2_win_rate_pre,0.45985807293804987,0.4280529760189393,0.03180509691911054,0.10033519498658747,0.3169884398327243,0.3169884398327243,34,8
team2_elo_pre,1502.633979354762,1492.8260113921913,9.807967962570729,31.107104172209137,0.3152967215551069,0.3152967215551069,34,8
team1_recent_win_rate_pre,0.538235294117647,0.4875,0.050735294117647045,0.16659862556700855,0.30453609052879327,0.30453609052879327,34,8
team1_recent_elo_trend_pre,0.23764134236330725,-0.23791269606792298,0.47555403843123023,1.5818044083249885,0.3006402282914397,0.3006402282914397,34,8
team2_ts_mu_pre,25.994237181673455,25.153988293186035,0.8402488884874195,2.945047815686656,0.2853090819143492,0.2853090819143492,34,8
team2_pair_win_rate_pre,0.39901408021664186,0.3279232542819499,0.07109082593469196,0.2530412377722189,0.28094561408479224,0.28094561408479224,34,8
team2_peak_elo_pre,1527.2642680262488,1522.1895100874776,5.074757938771199,21.479895806450994,0.2362561710959097,0.2362561710959097,34,8
team2_recent_elo_trend_pre,-0.2619622808640342,-0.6813940157409775,0.41943173487694324,1.7828052161138481,0.23526503685647662,0.23526503685647662,34,8
corner_strength_diff_pre,0.07231361515108399,0.027437672845988068,0.04487594230509592,0.21076289142004037,0.2129214588143997,0.2129214588143997,34,8
team2_balance_pre,59.14552058680086,67.10568720521954,-7.9601666184186755,43.65283839955141,-0.18235163875392982,0.18235163875392982,34,8
team2_elo_std_pre,29.57276029340043,33.55284360260977,-3.9800833092093377,21.82641919977571,-0.1823516387539298,0.1823516387539298,34,8
p4_corner_win_rate_pre,0.4478160871605608,0.4781749037999038,-0.030358816639342978,0.17502443049107977,-0.17345473745672457,0.17345473745672457,34,8
team2_ts_momentum_pre,-0.02210510765954677,0.004127251201904603,-0.026232358861451373,0.15461002372147217,-0.16966790528865455,0.16966790528865455,34,8
team2_specialization_pre,0.19944481716578033,0.20194390943399937,-0.0024990922682190386,0.015164656271491411,-0.16479715883288254,0.16479715883288254,34,8
p2_corner_win_rate_pre,0.5278526590779671,0.5018243231440151,0.02602833593395193,0.15920535558375634,0.1634890725787091,0.1634890725787091,34,8
team1_ts_momentum_pre,0.026747759709461808,0.005976406202760076,0.020771353506701732,0.12740340262269848,0.16303609698883395,0.16303609698883395,34,8
team2_opponent_win_rate_pre,0.43741810337626513,0.41346194273786774,0.023956160638397395,0.1513322723852016,0.1583017307598429,0.1583017307598429,34,8
team1_opponent_win_rate_pre,0.512930366280125,0.48926305612947374,0.023667310150651266,0.16510843027931627,0.14334404433869877,0.14334404433869877,34,8
team1_peak_gap_pre,21.22488325314094,22.894709883832917,-1.6698266306919756,11.722365473276321,-0.1424479243970603,0.1424479243970603,34,8
h2h_point_diff_pre,0.7352941176470589,0.25,0.4852941176470589,3.8718854061864305,0.12533793403897348,0.12533793403897348,34,8
team2_max_elo_pre,1532.2067396481623,1526.378854994801,5.827884653361252,48.07947561831296,0.12121356521495573,0.12121356521495573,34,8
h2h_win_rate_pre,0.5343137254901961,0.5,0.03431372549019607,0.3084280563781435,0.11125358014812455,0.11125358014812455,34,8
team1_max_elo_pre,1549.7573326144038,1544.8229452506175,4.9343873637863,44.549444040090634,0.11076204137016343,0.11076204137016343,34,8
team2_recent_point_diff_pre,-0.35588235294117654,-0.08750000000000008,-0.26838235294117646,2.497804024200189,-0.10744732186389763,0.10744732186389763,34,8
specialization_gap_pre,-0.002442921012670195,-0.0051553905422606905,0.0027124695295904955,0.026267627329221038,0.10326282977880719,0.10326282977880719,34,8
team2_recent_win_rate_pre,0.47058823529411764,0.4875,-0.01691176470588235,0.1746554755723172,-0.09682928434087328,0.09682928434087328,34,8
ts_sigma_diff_pre,-0.011839322926725973,0.02447467038489154,-0.03631399331161751,0.37697552689639263,-0.09632984297571655,0.09632984297571655,34,8
ts_cons_diff_pre,1.100379186140843,0.5387559993826907,0.5616231867581523,6.325879344642119,0.08878183666810446,0.08878183666810446,34,8
ts_mu_diff_pre,1.064861217360665,0.6121800105373651,0.45268120682329993,5.371071011269624,0.0842813669514852,0.0842813669514852,34,8
elo_expected_prob_pre,0.5583020138414622,0.5692874082815398,-0.010985394440077623,0.2571764749118383,-0.042715393948235286,0.042715393948235286,34,8
elo_diff_pre,14.459508185253599,13.103026020583854,1.3564821646697443,56.65956311729312,0.023940921709220363,0.023940921709220363,34,8
team1_specialization_pre,0.19700189615311015,0.1967885188917387,0.00021337726137143909,0.01656243678071454,0.012883204578923894,0.012883204578923894,34,8
elo_confidence_gap_side_pre,10.149382507545184,9.575412130650221,0.5739703768949624,56.65296222744061,0.010131339197951988,0.010131339197951988,34,8
