feature,correct_mean,incorrect_mean,raw_gap,feature_std,standardized_gap,abs_standardized_gap,n_correct,n_incorrect
team2_elo_pre,1509.28637032541,1524.1509130706545,-14.864542745244535,25.637691044432472,-0.579792568663181,0.579792568663181,21,11
elo_abs_diff_pre,44.18379489236376,30.03303721498237,14.150757677381385,24.66970878886406,0.5736086225618138,0.5736086225618138,21,11
elo_confidence_gap_pre,40.04224551250768,25.95001067350445,14.092234839003225,24.76235120484084,0.5690992233503379,0.5690992233503379,21,11
team1_opponent_win_rate_pre,0.4931137168455927,0.4154946277256418,0.07761908911995091,0.14359182493359313,0.5405536781487901,0.5405536781487901,21,11
team1_ts_sigma_pre,1.832843705466952,1.593539116355256,0.23930458911169605,0.44452209993042235,0.5383412639082569,0.5383412639082569,21,11
team2_corner_strength_pre,0.4984337294737354,0.5455237318601406,-0.047090002386405205,0.0927363755757093,-0.5077835109909086,0.5077835109909086,21,11
team1_pair_win_rate_pre,0.536225298200088,0.41609146233652167,0.12013383586356635,0.24180194220136939,0.49682742317892764,0.49682742317892764,21,11
team2_recent_elo_trend_pre,-0.22598766015394608,0.5169471213639037,-0.7429347815178499,1.5492565666989904,-0.4795427674712557,0.4795427674712557,21,11
team2_opponent_win_rate_pre,0.44382346347747337,0.5049620321126836,-0.06113856863521028,0.1305221599008305,-0.46841523831403636,0.46841523831403636,21,11
team1_peak_gap_pre,18.961587042034353,22.24433322693517,-3.282746184900816,7.408149279449722,-0.443126354649357,0.443126354649357,21,11
p1_corner_win_rate_pre,0.5682622745996071,0.47431007816023846,0.09395219643936864,0.21642563078972812,0.434108456085081,0.434108456085081,21,11
ts_sigma_diff_pre,0.1336271837558851,-0.157791638675589,0.2914188224314741,0.6798873656740242,0.42862808921676077,0.42862808921676077,21,11
team2_min_elo_pre,1486.9376506332826,1477.638707689246,9.298942944036526,21.93417577970133,0.42394768043402387,0.42394768043402387,21,11
team1_games_played_pre,76.30952380952381,82.5909090909091,-6.281385281385283,16.376878470499193,-0.3835520482551286,0.3835520482551286,21,11
team2_win_rate_pre,0.49050033477976235,0.5268251547956532,-0.036324820015890824,0.09511801393594814,-0.3818921202491857,0.3818921202491857,21,11
team2_ts_momentum_pre,0.1952769630683581,0.019855573979405395,0.1754213890889527,0.48573986269659186,0.3611426661898785,0.3611426661898785,21,11
p4_corner_win_rate_pre,0.520460555981523,0.5843651001405012,-0.06390454415897828,0.17734494106169177,-0.36034038397942375,0.36034038397942375,21,11
team2_peak_gap_pre,20.810184164372956,17.77518135117965,3.035002813193305,8.846748276445858,0.3430642218309623,0.3430642218309623,21,11
team2_opponent_experience_pre,51.333333333333336,55.72727272727273,-4.393939393939391,12.835763940549079,-0.3423200531180406,0.3423200531180406,21,11
team1_opponent_experience_pre,51.333333333333336,55.72727272727273,-4.393939393939391,12.835763940549079,-0.3423200531180406,0.3423200531180406,21,11
rating_disagreement_pre,0.3676867116021616,0.4674072301501553,-0.09972051854799369,0.29519113772201033,-0.3378167763352816,0.3378167763352816,21,11
team2_avg_point_diff_pre,-0.0906484693408659,0.3815647325194204,-0.4722132018602863,1.4350169832123374,-0.329064538876202,0.329064538876202,21,11
team2_ts_mu_pre,26.9979792502164,27.901924374278668,-0.9039451240622682,3.0918410748040306,-0.2923646792290457,0.2923646792290457,21,11
p2_corner_win_rate_pre,0.46136654676740063,0.5312625752335948,-0.06989602846619414,0.2398366614076818,-0.2914317938548298,0.2914317938548298,21,11
team1_pair_games_pre,12.333333333333334,14.363636363636363,-2.0303030303030294,7.0021620545014525,-0.289953733504042,0.289953733504042,21,11
team2_pair_games_pre,14.714285714285714,12.636363636363637,2.077922077922077,7.656696415556778,0.27138624351099794,0.27138624351099794,21,11
corner_strength_diff_pre,0.016380681209768558,-0.04273740516322392,0.05911808637299248,0.21787752120821435,0.27133632714912503,0.27133632714912503,21,11
p3_corner_win_rate_pre,0.4764069029659476,0.5066823635797799,-0.030275460613832295,0.11321260928739194,-0.26742127758028766,0.26742127758028766,21,11
team1_specialization_pre,0.20647234444012957,0.2124545224525165,-0.0059821780123869295,0.02361693669536403,-0.2533003365149055,0.2533003365149055,21,11
h2h_games_pre,0.7619047619047619,0.5454545454545454,0.21645021645021645,0.982264602843857,0.2203583594721308,0.2203583594721308,21,11
team1_min_elo_pre,1480.6651468501052,1477.274926584698,3.3902202654071516,17.456804113193,0.19420623863476755,0.19420623863476755,21,11
ts_mu_diff_pre,0.05095792779516474,-1.0448786975439348,1.0958366253390996,5.881136293762744,0.18633076511103686,0.18633076511103686,21,11
team1_win_rate_pre,0.49895905442226557,0.48262408810839735,0.016334966313868216,0.08778591549958126,0.1860773020467746,0.1860773020467746,21,11
team2_ts_conservative_pre,21.900329685083197,22.647932109186133,-0.7476024241029364,4.086554169873823,-0.1829420076244871,0.1829420076244871,21,11
team1_elo_volatility_pre,1.987512811511301,1.8947934606887693,0.09271935082253169,0.5570692414857652,0.16644133963533678,0.16644133963533678,21,11
specialization_gap_pre,-0.0007712401769777602,0.004189372324289042,-0.004960612501266802,0.0331479569435528,-0.14965062582029298,0.14965062582029298,21,11
team2_ts_sigma_pre,1.699216521711067,1.7513307550308448,-0.052114233319777714,0.3911515710252818,-0.1332328365272227,0.1332328365272227,21,11
team1_avg_point_diff_pre,-0.050717549681751586,-0.21538878142853574,0.16467123174678416,1.3100916491622432,0.12569443660837434,0.12569443660837434,21,11
team1_ts_conservative_pre,21.55040606161071,22.076428327668964,-0.5260222660582556,4.364676551108473,-0.12051804066092014,0.12051804066092014,21,11
team2_pair_win_rate_pre,0.4689795669906272,0.4969464878555788,-0.027966920864951617,0.26437053574650926,-0.10578682978411633,0.10578682978411633,21,11
team1_recent_win_rate_pre,0.48571428571428565,0.47272727272727266,0.012987012987012991,0.14017288432503627,0.09264996614393974,0.09264996614393974,21,11
team2_games_played_pre,80.92857142857143,79.31818181818181,1.6103896103896176,17.671039160162596,0.09113157385899878,0.09113157385899878,21,11
team2_pair_point_diff_pre,23.904761904761905,19.727272727272727,4.1774891774891785,50.343187458061294,0.08298022807890863,0.08298022807890863,21,11
team1_corner_strength_pre,0.5148144106835039,0.5027863266969165,0.01202808398658739,0.14716185196180656,0.08173370901658047,0.08173370901658047,21,11
team1_ts_mu_pre,27.048937178011563,26.85704567673473,0.19189150127683163,3.18916932352206,0.06016974384568274,0.06016974384568274,21,11
team2_elo_volatility_pre,2.154036568344775,2.1882330807891632,-0.03419651244438837,0.5895671266139504,-0.058002746253490334,0.058002746253490334,21,11
team2_specialization_pre,0.2072435846171073,0.20826515012822747,-0.001021565511120176,0.02426717789961452,-0.042096592992644746,0.042096592992644746,21,11
team1_recent_elo_trend_pre,-0.07554124764610173,-0.021611365543941993,-0.05392988210215974,1.4131394648366566,-0.038163170333929804,0.038163170333929804,21,11
team1_recent_point_diff_pre,-0.28095238095238095,-0.33636363636363636,0.05541125541125541,1.7044060549059312,0.03251059526088908,0.03251059526088908,21,11
ts_cons_diff_pre,-0.34992362347249134,-0.571503781517167,0.22158015804467562,7.6416087223966045,0.028996532810591537,0.028996532810591537,21,11
team1_ts_momentum_pre,-0.0019676922594266174,-0.0026310746049949593,0.0006633823455683419,0.25108524012411026,0.002642060302869396,0.002642060302869396,21,11
