game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
40,1,0.6631485881668141,29.417247742091376,8.133689593811333,-0.6299148435614832,10.023434124495783,0.6,0.2,2.1576704545454546,-2.235,0.8333333333333334,0.0,0.5,-0.1259920634920635,0.04248902604190258,0.5073067711994863,1,0.9999946899273457,0.679779761904762,0.7662916666666666,0.34782608695652173,0.9967898387515874
41,0,0.5371619661426388,6.467621475174383,-0.33787284917463367,-0.816372370004788,2.1112442608397295,0.5,0.4,0.08508158508158509,-0.6153846153846154,1.0,0.0,0.5,0.0727272727272727,0.08298123883727176,0.3864947437026963,1,0.9999976342867412,0.4706964285714287,0.38291666666666657,0.34782608695652173,0.1398854314384668
42,1,0.6485256039134675,26.603343340066886,7.737540046299088,-0.23623770099761865,8.446253149291946,0.7,0.2,1.6050420168067228,-2.0145502645502646,0.75,0.0,0.5,0.25,0.03363328537455679,0.37198525974566077,1,0.9999941307524234,0.7391249999999998,0.8148333333333335,0.34782608695652173,0.9833051844342929
43,1,0.5220293950614767,3.829377002733054,1.135600105337911,0.26113330282405833,0.3522001968657378,0.4,0.30000000000000004,0.007246376811594235,-0.05621693121693122,0.5,0.6666666666666666,0.5,-0.24810606060606055,0.00018286951439294707,0.04314357241550376,1,0.8943449488581797,0.29758333333333326,0.2392083333333333,0.34782608695652173,0.006446143253188746
44,1,0.6349427043660087,24.03735052215643,5.0730090207865,-0.169831540458818,5.582503642162951,0.6,0.2,2.194047619047619,-0.23029556650246302,0.8571428571428571,0.5714285714285714,1.0,-0.13461538461538458,0.05932189601743021,0.5324524250289343,1,0.8943449488581797,0.5802500000000002,0.6817083333333332,0.34782608695652173,0.9965186693195656
45,0,0.6612768111799238,29.053836443520595,5.47184129652409,-0.40257156396381344,6.679555988415531,0.7,0.2,2.3494444444444444,-1.2165948275862069,0.875,0.3333333333333333,0.0,0.26923076923076916,0.1252837594872387,0.6797811195961729,1,0.8943449488581797,0.634125,0.7329166666666667,0.34782608695652173,0.9961438879812876
46,1,0.6147141324347978,20.28901185612085,6.145916754436531,-0.07571514041319993,6.373062175676132,0.4,0.6,1.8794871794871795,-0.6740858505564387,1.0,0.0,0.5,-0.25151515151515147,-0.03739948276138261,0.21311428915734743,2,0.9989430686534773,0.6435,0.7020357142857142,0.7276556368332787,0.9382962186129931
47,0,0.5862654850188028,15.137257432383649,4.742324377589075,0.559188118017198,3.064760023537481,0.8,0.4,2.8962962962962964,0.7495755517826825,1.0,0.625,0.5,0.12467532467532472,0.09617962803721725,0.11457572670872418,2,0.9996642971113109,0.7406309523809524,0.7927440476190476,0.8663271073100476,0.9875054038040122
48,0,0.6191384067108981,21.102056532885854,4.126507171835744,-0.6064945630328085,5.94599086093417,0.6,0.7,1.9017857142857142,-0.22222222222222232,1.0,0.5,0.5,0.022727272727272707,-0.046827138971813564,0.5045491645305298,2,0.9977261956958108,0.6627500000000001,0.7084583333333331,0.8664263369250992,0.39677981014266683
49,0,0.44722868257498916,-9.201585115838043,-1.9419183417097443,0.025961259614485144,-2.0198021205532015,0.5,0.7,0.28312159709618867,1.490950226244344,0.6,0.8,0.5,-0.22222222222222215,-0.0409772264637937,0.21959652890993442,2,0.5008554582380436,0.43316666666666676,0.5178446969696968,0.6269575541710867,0.01800353156074519
50,0,0.4979617591752832,-0.35408065853016524,2.8000979278849556,0.38571016567314675,1.642967430865518,0.7,0.4,1.462121212121212,1.75,0.5,0.7777777777777778,0.5,-0.1071428571428572,-0.09555586215300158,0.4071606334863256,2,0.9997843883026071,0.7690000000000002,0.8141726190476188,0.8325127760631892,0.9840977220610435
51,1,0.681974875695486,33.13069442791311,6.8725081213121975,-0.30460483125301874,7.786322615071253,0.6,0.3,1.4858793324775355,-1.775,0.8333333333333334,0.0,1.0,0.14880952380952384,0.009797665060713667,0.7508656115652513,2,0.9999019370538755,0.820625,0.8268750000000001,0.9030412294840636,0.9952159288097631
52,0,0.49938356968704145,-0.10708496761276365,0.5264462388282922,0.3085536714691197,-0.3992147755790647,0.3,0.6000000000000001,0.3491935483870967,-0.6428571428571428,1.0,0.0,0.5,0.1166666666666667,0.045790559101488215,0.07925195808334158,2,0.9612567720633686,0.48883333333333323,0.45693398268398255,0.2514788227627751,0.14462870969125285
53,1,0.4156074760955562,-14.802130019724245,-1.9095094055318782,0.11302556139105358,-2.248586089705036,0.4,0.8,0.15102639296187692,1.5454042081949058,0.5,0.8571428571428571,0.3333333333333333,0.019917582417582458,-0.041836333168905615,0.4613997351191609,2,0.6416154242259509,0.49599999999999994,0.6084940476190475,0.6231979996308121,0.006333759461605485
54,0,0.6234850000948995,21.904372696028076,4.16098144799491,-0.1735892164576711,4.681749097367923,0.6000000000000001,0.3,1.25,-0.4117647058823529,0.75,0.5,0.5,0.05277777777777781,0.06549659279927833,0.5205699725175824,2,0.15136984335047587,0.7176666666666668,0.7347916666666667,0.7756682060895603,0.9583647965249549
55,1,0.5785298270575908,13.755890920585443,4.962811291678641,0.12078481023372811,4.600456860977456,0.4,0.4,1.031055900621118,-0.23030303030303034,0.3333333333333333,0.75,0.5,-0.2637362637362638,-0.1037076461509811,0.01148975418515108,2,0.23141426692100273,0.6554583333333334,0.6196249999999998,0.6373562073682897,0.9879995988078479
56,0,0.5380849961948256,6.628881335650021,1.703645764189453,0.25793889186603725,0.9298290885913403,0.4,0.5,2.0208333333333335,0.8128019323671498,0.75,0.6666666666666666,0.0,-0.11089743589743595,0.08250261503901143,0.09704631520148332,2,0.9998347360751711,0.7134166666666667,0.7087256493506494,0.7240353092637205,0.6949302090005601
57,1,0.6492164095523866,26.735021949039037,5.900553180410963,-0.25578076264415195,6.667895468343421,0.5,0.2,1.6396396396396398,-0.1805882352941176,0.75,0.6666666666666666,0.5,0.11790293040293043,-0.08452616296656465,0.5349864642999703,2,0.9990365034205507,0.8084583333333333,0.7597916666666668,0.7591934360534122,0.9631288565735829
58,1,0.6490263192208277,26.698775829477427,6.50350775638389,-0.031219198138114468,6.597165350798232,0.7,0.30000000000000004,1.648606811145511,-0.23920972644376898,0.8,0.6,0.5,-0.014880952380952328,-0.07926215688074556,0.4015233051063928,2,0.9990365034205507,0.7395833333333335,0.7556250000000001,0.8043312451330323,0.9614300653382291
59,1,0.6206843717808704,21.387007393766908,2.2844845379045466,-0.4395516420072525,3.603139463926304,0.5,0.4,1.6232142857142857,-0.41053511705685614,0.8,0.6666666666666666,1.0,0.11111111111111116,0.0316967989337788,0.705068496908812,2,0.9992465407629406,0.7412916666666669,0.6831249999999998,0.7589726916544789,0.9933334541566359
60,1,0.5301370920813223,5.241702940476216,-0.48587566840640406,-0.2339089361833704,0.21585114014370532,0.30000000000000004,0.7,0.791761148904006,-0.5785256410256411,0.6666666666666666,0.5,0.5,-0.021241830065359513,0.07260119504111515,0.31219002262678935,2,0.04647073359220703,0.5409583333333333,0.5249999999999997,0.5946280553849692,0.9606634036335707
61,0,0.503506795257959,0.6092027209951993,-0.5203763198600981,-0.2123423049353157,0.11665059494584895,0.7,0.6000000000000001,1.045,1.6051587301587302,0.7,0.6,0.5,-0.16576479076479078,-0.04372780787234948,0.10221404475180773,2,0.4651966024290729,0.686291666666667,0.717452380952381,0.8511297752726276,0.9515590565195784
62,0,0.5779617810128961,13.65473390635907,5.716193833841839,-1.1441425902921916,9.148621604718414,0.5,0.5,0.8495605138607167,-0.8943089430894309,0.7,0.5,0.5,0.0980392156862745,0.07233966730007721,0.18952079131692712,2,0.0013575248938851303,0.6190416666666667,0.6256249999999999,0.7522428217083097,0.96768912240452
63,1,0.6186601030140887,21.01398646428379,5.963665051821614,-1.1196302562004372,9.322555820422927,0.5,0.5,0.978021978021978,-0.7346153846153846,0.6363636363636364,0.0,1.0,0.13333333333333325,-0.051358082891406115,0.07342753604118357,2,0.014086242354479327,0.6217916666666669,0.6402083333333332,0.6940384997895807,0.9445390729035541
64,1,0.6389994548999751,24.799263000477367,6.201369705932308,-1.164015669147454,9.693416713374669,0.5,0.4,0.5657334144856969,-2.012857142857143,0.6363636363636364,0.5,0.5,0.22499999999999998,9.278394252856814e-05,0.19251597326398384,2,0.105266389708831,0.6277916666666666,0.7321726190476191,0.8371212069377991,0.9974592528606884
65,1,0.552565841588285,9.165489795807844,5.099573862588766,-0.6864659494589187,7.15897171096552,0.5,0.5,-0.7419499105545618,-0.91875,0.4,0.0,0.5,-0.33333333333333326,-0.0629578404685403,0.36138157071313626,2,0.0067200369705559485,0.3570416666666666,0.42363636363636353,0.4052228144810001,0.634227607997804
66,1,0.44943311227317967,-8.814502225461183,-5.798273485246892,0.4893444424606632,-7.266306812628882,0.5,0.5,-0.8599537037037037,-0.4377104377104378,0.4,0.5,0.5,-0.31410256410256404,0.0868655630765969,0.47999088956601615,2,0.02083756349937839,0.22670833333333335,0.27770833333333333,0.021890648999650625,0.2046719796593935
67,1,0.42817097153167205,-12.564897787670816,-5.333904545654256,0.5305877439624656,-6.925667777541651,0.5,0.5,-0.5561497326203207,0.6919191919191919,0.5,0.5,0.5,-0.2952836637047163,0.09647879725874578,0.28553899094709145,2,0.01739636620375164,0.2543750000000001,0.31625694444444447,0.07701662840668172,0.11146823545916751
68,0,0.437240954964366,-10.960164983629056,-1.120904385719669,0.2314886436485324,-1.8153703166652662,0.4,0.5,-0.6211180124223602,0.7011554621848739,0.42857142857142855,0.6666666666666666,0.5,-0.2115530303030303,-0.05996378291649662,0.30048523076346123,3,0.2414930656564671,0.6047932474050628,0.6355131142077733,0.7942713683696371,0.900415906084262
69,1,0.4654052651214062,-6.019338501402672,-1.3118558279914616,0.7692024970650158,-3.619463319186508,0.6000000000000001,0.7,0.28303303303303307,0.8491228070175438,0.5,0.6923076923076923,0.5,-0.2726190476190476,0.03685262634212061,0.04804315647030266,3,0.8796856060866401,0.4879274385815334,0.4653972662875777,0.2763583890866817,0.5704751576893897
70,0,0.5171687462516986,2.9836897253626375,-0.43032641723728915,0.6091669978467289,-2.2578274107774767,0.8,0.4,0.381578947368421,0.6028368794326241,1.0,0.4,0.5,0.026388888888888795,0.1580944418781295,0.1988747574191433,3,0.4207589484040564,0.4757996705162653,0.453885092000867,0.2124214068419024,0.2571389220349383
71,0,0.40490368510673314,-16.72355315399318,-1.863707493083183,0.04444745008683881,-1.9970498433436994,0.4,0.8,0.661036036036036,1.8514588859416445,0.5,0.8181818181818182,0.0,0.028968253968253976,-0.08313208606565864,0.4237515775972225,3,0.12441298242929104,0.5279466566320015,0.5526224227736042,0.7032503593657465,0.3777541227169941
72,1,0.4792354191733216,-3.6092530289697606,0.45284111211390865,0.2072565293644255,-0.16892847597937077,0.6000000000000001,0.5,1.3921052631578947,1.0453130404704254,0.6666666666666666,0.6666666666666666,0.0,0.07988554273383996,0.033927238480974564,0.22519926095220888,3,0.25284949197892437,0.4682603821221976,0.40787098561427215,0.5458972236342682,0.03652251049755214
73,1,0.576434378489717,13.38291706209884,3.0842165100788144,0.11114584501790459,2.7507789750250993,0.5,0.6,1.6370731707317074,0.7743589743589743,0.8333333333333334,0.6428571428571429,0.5,-0.047222222222222165,-0.04175409683751699,0.07238683415145486,3,0.08295386003091935,0.520375228060573,0.44228436085085704,0.7430808804160541,0.6402643556265636
74,0,0.5487359020691178,8.49325927423979,0.785418085919769,-0.4068058997260344,2.0058357850978723,0.4,0.5,0.9431051108968178,0.10919540229885061,0.6153846153846154,0.5714285714285714,0.0,-0.02355487649605298,-0.04228984783055978,0.2277625867687309,3,0.17061716805773433,0.4685874587014292,0.4227955875823524,0.7444639856422719,0.05106618445077313
75,0,0.3694060891951637,-23.224572279840004,-4.315178028520446,0.04396317591769794,-4.4470675562735416,0.30000000000000004,0.6000000000000001,-0.5682795698924732,1.4363372093023254,0.2,0.7142857142857143,0.5,-0.17499999999999993,0.0009243633747778035,0.2855879124391172,3,0.779094881980576,0.5825643708143706,0.6721382310499955,0.7376283601506557,0.9792835093266479
76,0,0.5739113889511375,12.934491709484973,1.2636308057651107,-0.25572720559419926,2.030812422547708,0.4,0.4,0.6846689895470384,-0.998759305210918,0.6,0.375,1.0,-0.02370129870129878,0.05228033267444526,0.3230309986308672,3,0.31461512734008446,0.5235476420366126,0.6150588975158828,0.7302722168088831,0.9878663519929168
77,1,0.719851429507485,40.98544606818791,6.017959468988099,-0.18088801961916,6.5606235278455785,0.7,0.4,1.8168953687821612,-1.0007440476190477,0.8571428571428571,0.5,0.0,0.13034188034188038,-0.031580962364275295,0.7253007453762447,3,0.9950815652002185,0.7528698593073594,0.6898472222222217,0.9057919541610344,0.8934211901553399
78,1,0.5642134268403998,11.216957179504561,3.230091179688401,-0.488745470846482,4.696327592227846,0.5,0.3,0.5191645133505599,-0.559375,0.42857142857142855,0.5714285714285714,0.5,0.24603174603174605,-0.09009859457226088,0.06451366413468129,3,0.6413300161231469,0.5714342107445558,0.6510232317927169,0.5044554927619542,0.9219993199229247
79,1,0.3692540953312964,-23.252911870151365,-4.297617261559861,0.6774057381580785,-6.329834476034094,0.5,0.4,-0.8430735930735931,0.7657342657342657,0.0,0.5714285714285714,0.5,-0.045300751879699286,0.058440944426032065,0.2354770589169073,3,0.27856412386702367,0.49176358826358835,0.590477498196248,0.4874738813763321,0.8169102242205856
80,0,0.5714052730652668,12.489742029066065,1.1945344407819647,0.6408601381905337,-0.7280459737896372,0.8,0.3,0.5681818181818182,0.543939393939394,0.5,0.5625,1.0,0.042307692307692324,0.06563100147542478,0.31201414732560917,3,0.4622903231740256,0.5359445970695973,0.5227828161064719,0.7380148137059108,0.9874963325602893
81,1,0.6520120051529853,27.26913306550796,4.610484024187567,-0.4629090353730847,5.999211130306822,0.5,0.5,1.766547696301103,-0.5419254658385093,0.8333333333333334,0.6666666666666666,0.5,-0.059536541889482986,0.08080585584964789,0.37379635690196866,3,0.9898425597206821,0.6373742784992786,0.6575444902319902,0.6550044213485066,0.9750226477490471
82,0,0.5086611172461571,1.5047406869609858,-0.49269168580737954,0.603496491671899,-2.303181160823076,0.5,0.5,0.44769503546099276,0.6922084623323014,0.3333333333333333,0.5333333333333333,0.5,-0.05555555555555547,0.05507365289841398,0.13809265745350097,3,0.5597565907883645,0.5045320294563449,0.5069151102917551,0.7173559966807961,0.9711522841512352
83,0,0.30828885241316,-35.09669536896536,-6.365626093511107,0.8784548811309507,-9.00099073690396,0.2,0.6,-1.9038888888888887,0.6630434782608696,0.0,0.5882352941176471,0.5,-0.17261904761904756,0.02403094745376172,0.37718679668608424,3,0.08493329934039387,0.5501904761904765,0.5273288690476188,0.8501696356834293,0.9949714386075275
84,0,0.4879731255114781,-2.0896851708234863,0.12808822122152463,0.11004746976731417,-0.20205418808041742,0.5,0.5,-0.9030278232405891,-0.37432432432432433,0.25,0.5,0.5,-0.26666666666666666,-0.0763643427830924,0.10061218602327478,3,0.06327130918664749,0.48191175634710115,0.5757102398507289,0.3068060662564041,0.9689115339058084
85,1,0.6104100891129521,19.501400167066777,2.0576946898879385,-0.030201498926134107,2.1482991866663426,0.8,0.7,1.906543427230047,0.5668103448275862,0.8461538461538461,0.5,1.0,0.08949745906267637,0.13161693027883142,0.41880753257023096,3,0.05070880438493244,0.5024169973544974,0.5666911218530128,0.7773856480028778,0.9734590041919536
86,1,0.6098046227104758,19.390859234382106,3.4350552899161286,0.12437289807983554,3.0619365956766202,0.5,0.8,1.7455897613282603,0.6682256235827664,0.875,0.6111111111111112,1.0,0.048331054910002225,0.0004696820927942158,0.18255892470179946,3,0.4686455552653807,0.5166044973544973,0.6080994220151827,0.6206629066256124,0.9806930134132119
87,1,0.6222507182089959,21.676175925432972,2.4870973724058203,0.046137266485541506,2.348685572949197,0.3,0.30000000000000004,0.13962962962962955,-0.6578947368421053,0.25,0.5,0.5,-0.07689393939393929,0.04012393736061898,0.4018769136376299,3,0.8896127734739141,0.6332386769754924,0.6970805398913952,0.49348463052399627,0.9998714591597946
88,0,0.38753958710998077,-19.87619505777002,-2.8037806018979587,0.2648874565038084,-3.5984429714093835,0.30000000000000004,0.30000000000000004,-2.420995670995671,-0.37692307692307697,0.0,0.5555555555555556,0.5,-0.3756868131868132,0.027343883802777552,0.2729271519832034,3,0.03887164013727689,0.46523624204658687,0.5132275703463202,0.6267693786108949,0.9877772135421535
89,0,0.44331956795215727,-9.888905431801959,0.5651628899088479,-0.008696470960931624,0.5912523027916414,0.30000000000000004,0.6000000000000001,-1.4019607843137254,-0.11815068493150682,0.4,0.5714285714285714,0.5,-0.10653235653235649,-0.06205215339977138,0.4353572614745559,3,0.3599555937452811,0.513655757580073,0.605001256765101,0.674340667147865,0.9881618636564176
90,1,0.48246223726199156,-3.0478717677349323,-1.412353297555974,-0.15572912235348313,-0.9451659304955271,0.7,0.4,0.9600132919805051,1.4338235294117647,0.5625,0.75,0.0,-0.15822368421052635,-0.025217828050855845,0.11469560309205584,4,0.01158785409093561,0.30779842560355336,0.29832935586944864,0.2266571529236784,0.07607250122843381
91,1,0.6031767086634462,18.184740822432104,3.032443587059227,-0.1349218478505434,3.4372091306108565,0.5,0.1,-0.9216589861751152,-1.4173715029277816,0.4444444444444444,0.2,1.0,-0.11029411764705882,0.0006187035700448429,0.15615016412980365,4,0.738928543183279,0.6711288516712364,0.6510899060982538,0.46102436371255473,0.41381435998882776
92,1,0.7511089845587783,47.969373735151976,7.765638683802656,-0.5045698403608965,9.279348204885345,0.3,0.30000000000000004,1.3429487179487178,-2.561111111111111,0.6666666666666666,0.0,0.5,0.15934065934065933,-0.00675349547349513,0.43111242215021606,4,0.999468318272188,0.7668014705882356,0.8809329161176989,0.820492525757982,0.9937287706500639
93,1,0.7259148948736273,42.30002727859846,5.842060118485705,-0.34203844304873865,6.86817544763192,0.8,0.5,2.1343396226415097,-0.9831029185867897,0.8571428571428571,0.5,1.0,0.17420289855072457,0.09846795704199396,0.4995531332930123,4,0.9991452104304309,0.7344587710084035,0.8212979624542129,0.9410944561422065,0.9985317471139491
94,0,0.6759003085029694,31.92040270321445,2.9593526516850233,-0.01029153620090728,2.990227260287746,0.8,0.5,2.2244152046783627,0.32826704545454544,0.8666666666666667,0.4444444444444444,1.0,0.17708333333333326,0.11875592545624142,0.580531545541461,4,0.7387893625201962,0.6279308674079389,0.8200227723665228,0.8054658818576816,0.9573469100957529
95,1,0.5756977155243931,13.251913605001164,0.7639690766525327,-0.07444204745271721,0.987295219010683,0.7,0.6000000000000001,0.9572427572427573,0.3565934065934066,0.5882352941176471,0.5,0.5,0.10589947089947094,0.04495297065229653,0.3247700519146293,4,0.9128373576053603,0.49006266274561666,0.48379161719974106,0.4113229834686736,0.13555281073869221
96,1,0.7124442638168208,39.40288587763939,5.461007156253764,-0.12126477625574772,5.8248014850210055,0.6,0.5,1.971506105834464,-0.8284823284823286,0.8888888888888888,0.16666666666666666,1.0,0.13818958818958815,-0.037433042333281846,0.4507670726866698,4,0.9200504092546699,0.7419488646068184,0.8227209561272062,0.7624137249939216,0.9925892104143496
97,1,0.6214032636909929,21.51966640853857,4.31667322312391,-0.2253485185705526,4.99271877883557,0.5,0.6,1.5278822055137844,0.001852423587527019,0.7,0.625,0.5,0.30337566844919783,-0.0445957025533138,0.02579852327837906,4,0.9984992220619416,0.7704830907972948,0.7972135607448103,0.9174309364110432,0.9986751147641401
98,0,0.3957742677877448,-18.375166257485034,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.4,0.6,-1.382032667876588,-0.257703081232493,0.3333333333333333,0.6,0.5,-0.10064935064935054,0.0021138279429050444,0.40766157643293255,4,0.05645033951405075,0.2852686682126256,0.24116671727017341,0.35266447801571515,0.4916035055153883
99,1,0.501546109319508,0.26858755441639914,0.8575158626633268,-0.383951547494366,2.009370505146425,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.5789473684210527,0.6363636363636364,0.0,-0.09111405835543773,0.012588075415096794,0.12512675235363652,4,0.6029802244372244,0.328061808568052,0.36538104784857484,0.7918267649817867,0.6445824027219013
100,1,0.4078503150900069,-16.19307003594713,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.30000000000000004,0.6,-1.0384615384615385,0.4,0.14285714285714285,0.45454545454545453,0.5,0.2941176470588236,0.0819382769898997,0.11232586314239579,4,0.84411116986483,0.4486473948165126,0.39076961438609653,0.18258464808671096,0.5310083164726224
101,1,0.5715505741920456,12.515510024695004,2.888554040017329,0.041704950412038144,2.763439188781213,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.625,0.5555555555555556,0.5,0.4809605001420858,0.004052710075266752,0.05451926129627216,4,0.9899301901497182,0.581391689019192,0.5652257159710018,0.7643514976383396,0.9602886505418025
102,1,0.728899558126245,42.95374615014248,6.163285351267994,-0.17795228441170785,6.697142204503116,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,0.9,0.5,1.0,0.2439431913116123,-0.028471821888200077,0.39049059108355355,4,0.9737114706726431,0.7894740477570018,0.8612542353479853,0.8922545960677221,0.9932890924908284
103,1,0.8219308960109754,66.4246732271888,8.094384306872723,-0.5065007948595823,9.61388669145147,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.8125,0.0,1.0,0.3586988304093568,0.02104371968823765,0.793452431061568,4,0.9996038155124648,0.8259226190476189,0.9232833333333332,0.9621348719069992,0.9987154382024062
104,1,0.5813986440882358,14.267338384446703,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.6,0.5,1.0519503546099291,-0.9226190476190477,0.5,0.5,0.5,0.037968735881449334,0.06391293958255645,0.31686986668737255,4,0.3277696758796539,0.48226038764524354,0.42158634014075147,0.3043688944865071,0.9362685603547215
