game_id,team1_actual_win,elo_expected_prob_pre,elo_diff_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,h2h_win_rate_pre,corner_strength_diff_pre,specialization_gap_pre,rating_disagreement_pre,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
98,0,0.3957742677877448,-18.375166257485034,-1.1602062422280497,-0.09618541723555563,-0.8716499905213837,0.4,0.6,-1.382032667876588,-0.257703081232493,0.3333333333333333,0.6,0.5,-0.10064935064935054,0.0021138279429050444,0.40766157643293255,3,0.5969503683545648,0.46407328476849985,0.47005328891633047,0.45103637765929616,0.9529475647994348
99,1,0.501546109319508,0.26858755441639914,0.8575158626633268,-0.383951547494366,2.009370505146425,0.5,0.7,0.3965042372881356,-0.002864846646444208,0.5789473684210527,0.6363636363636364,0.0,-0.09111405835543773,0.012588075415096794,0.12512675235363652,3,0.9541204268619751,0.409854144321054,0.38441756728906656,0.7259501620295767,0.7970564569871984
100,1,0.4078503150900069,-16.19307003594713,-2.5494112260567903,0.18285313437121586,-3.0979706291704368,0.30000000000000004,0.6,-1.0384615384615385,0.4,0.14285714285714285,0.45454545454545453,0.5,0.2941176470588236,0.0819382769898997,0.11232586314239579,3,0.9070443351485931,0.4858431139756393,0.4099620968354648,0.18031573049094546,0.5603120934888863
101,1,0.5715505741920456,12.515510024695004,2.888554040017329,0.041704950412038144,2.763439188781213,0.6000000000000001,0.6,0.1741228070175438,-0.016629711751662946,0.625,0.5555555555555556,0.5,0.4809605001420858,0.004052710075266752,0.05451926129627216,3,0.9718522890822652,0.554492884201282,0.49569484702819616,0.5976776454801257,0.8963574246329024
102,1,0.728899558126245,42.95374615014248,6.163285351267994,-0.17795228441170785,6.697142204503116,0.6000000000000001,0.4,2.0847498785818357,-0.07965194109772428,0.9,0.5,1.0,0.2439431913116123,-0.028471821888200077,0.39049059108355355,3,0.9682372328626924,0.7925747702589808,0.7801790458937202,0.9597086990945625,0.9575778537719614
103,1,0.8219308960109754,66.4246732271888,8.094384306872723,-0.5065007948595823,9.61388669145147,0.6000000000000001,0.30000000000000004,2.109967715899919,-1.988069989395546,0.8125,0.0,1.0,0.3586988304093568,0.02104371968823765,0.793452431061568,3,0.9989999601794538,0.8491836092246744,0.8933928571428572,0.9763862980976827,0.9964156967436496
104,1,0.5813986440882358,14.267338384446703,0.7532277788682364,0.16442387107603462,0.25995616564013346,0.6,0.5,1.0519503546099291,-0.9226190476190477,0.5,0.5,0.5,0.037968735881449334,0.06391293958255645,0.31686986668737255,3,0.20657359901640646,0.41855148948102966,0.40503784845294144,0.24572499781874424,0.8887547249926144
105,0,0.27086144850933264,-43.00628644948256,-5.26517247920394,0.26370908139533844,-6.056299723389955,0.30000000000000004,0.8,-0.12385844748858443,2.1191899710703956,0.5833333333333334,0.8235294117647058,0.5,-0.22333333333333338,-0.05718088177865843,0.4790813366212632,3,0.9821986960606641,0.583954522121587,0.4198825154491716,0.5898050676823803,0.7962525145293196
106,0,0.4649985413725984,-6.090337550434924,-0.48487153926238946,0.3367900946043818,-1.4952418230755349,0.7,0.4,0.2704426106526632,0.8502514142049026,0.6666666666666666,0.6111111111111112,0.0,-0.10925511508951402,0.05488979663116744,0.10551243978090252,3,0.1701134138272417,0.45482697685914864,0.4161355477011066,0.6153229988150695,0.07437122743869515
107,0,0.489861369838494,-1.761501903742328,0.9618560528610587,-0.040371167491835,1.0829695553365646,0.4,0.4,-1.0043939393939394,-0.10016420361247946,0.45454545454545453,0.45454545454545453,0.5,-0.03401771336553944,-0.05866370868536974,0.20039501954913227,3,0.009303078634935793,0.35185509804351967,0.39228231542109254,0.060013140985250166,0.8754528928937424
108,1,0.7137506657295528,39.680204101802474,5.566357985657177,-0.15345229808205985,6.026714879903356,0.6000000000000001,0.6000000000000001,1.9901837928153716,-0.015681818181818186,0.9090909090909091,0.5,1.0,0.2275432900432901,-0.027364351249200808,0.3046011843004681,3,0.7681846240292224,0.7307301587301587,0.755347696687371,0.8855829390202254,0.9888605259578656
