game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
195,31,,RS,AC,FZ,CH,9,21,0,0.26652401476937815,0.3445735916390988,0.21191649975382382,0.06125640034607507,0.09872790303811974,0.29720213289173253,0,1,0.10480170242819871
196,31,,CH,TT,TD,RS,21,17,1,0.9600551429602953,0.829512639008287,0.8306851216302867,0.9239763641323007,0.9951953115045398,0.8828730155976476,1,1,0.06738812135507889
197,31,,CH,TT,TD,AC,21,9,1,0.5820601672956589,0.7682901258470792,0.7984887921020433,0.8364655289334462,0.9623726549459182,0.7245888085287933,1,1,0.12300621999608141
198,31,,CH,TT,AC,FZ,13,21,0,0.05035784190806797,0.28489853063394666,0.3075439129596876,0.05847642945904797,0.06007846602254976,0.25986092155959384,0,1,0.11779890997581828
199,31,,CH,FZ,AC,TD,21,10,1,0.9899446137521105,0.8964999345957536,0.9719081890331891,0.9845493428903268,0.9997110574150339,0.9072669599355386,1,1,0.0371138938453715
200,31,,AC,FZ,CH,TD,21,14,1,0.6327800131482316,0.677375066891173,0.5717733593973157,0.48019875684995694,0.9242919446172548,0.5723536443638741,1,1,0.1489755629805318
201,31,,CH,FZ,TD,NS,21,7,1,0.9681472687181323,0.8916545938732576,0.9822287018537018,0.982977609178841,0.9993999603837465,0.9047725972036235,1,1,0.037928257837566336
202,31,,CH,NS,FZ,TD,18,21,0,0.3241356021019517,0.38916554571135775,0.40623356198502747,0.29710385601970407,0.5866355298832557,0.440357546610379,0,1,0.1013212150375946
203,31,,TD,CH,NS,FZ,15,21,0,0.17416861902672243,0.31695046625688905,0.290767877403356,0.3929293481140969,0.7100317383556652,0.35443944461540206,0,1,0.1807464372227232
204,32,,FZ,NS,CH,TD,21,9,1,0.930232263461074,0.8935512497141156,0.9068448625969044,0.992056979768197,0.9947164904582322,0.9013419097087499,1,1,0.042415602879726885
205,32,,FZ,TT,TD,NS,21,13,1,0.9614007214261004,0.9100365816357252,0.9351608954659703,0.9957621697300973,0.9367899382596329,0.9125694131828879,1,1,0.028956481207575227
206,32,,FZ,CH,TD,TT,21,14,1,0.9675366100456794,0.8956949407812514,0.9880620351870353,0.9872003355456554,0.9999538825036158,0.9057377911331547,1,1,0.03746983641383498
207,32,,NS,CH,TD,TT,15,21,0,0.8364225524706859,0.854549999403698,0.8577290047715826,0.9607551266966879,0.9777955767257399,0.8766071925674023,1,0,0.05933880286877339
208,32,,CH,NS,TT,FZ,17,21,0,0.05649677622858083,0.34743421830361243,0.3197680351943434,0.25553696052947683,0.9191467972760317,0.19269302887594333,0,1,0.28827505949851356
209,32,,FZ,NS,CH,TT,21,16,1,0.9252187005860623,0.8086678877347546,0.8084928563631931,0.9941735978002342,0.9951218255784706,0.8848455911968519,1,1,0.08374635955945933
210,33,,TD,FZ,AC,CH,20,22,0,0.3143752183263097,0.5589613531792036,0.6238661360110427,0.3000378255266749,0.8267341209396611,0.35111491346529655,0,1,0.19846507724570192
211,33,,NS,FZ,TD,CH,22,20,1,0.546256788176039,0.8624662611873168,0.9069905962492172,0.9851081841348427,0.9814420968936879,0.716846877837944,1,1,0.1618556940744014
212,33,,CH,NS,AC,TT,21,15,1,0.9711019621014377,0.8125223009031616,0.8273191230894114,0.9738518733792686,0.9936234209171779,0.887971876340334,1,1,0.07871453865896678
213,33,,TD,TT,NS,FZ,10,21,0,0.013604186913969129,0.16861347757965675,0.22756032460061817,0.0303043507508458,0.06246700597231148,0.25293803985684965,0,1,0.08331697494353693
214,33,,TT,CH,FZ,TD,23,21,1,0.22370753772990395,0.24050020503996955,0.1915497396656142,0.10439771843514009,0.5301516202269174,0.2757975565120353,0,0,0.14391525239315417
215,33,,TD,FZ,AC,NS,14,21,0,0.7221055558247917,0.7071532842402105,0.7160621805022026,0.9586767449835157,0.8981237720125587,0.8439862105350119,1,0,0.10633842057412587
216,33,,NS,TD,AC,FZ,14,21,0,0.06137830151782412,0.3086604992034334,0.27388697651762106,0.25074815326339267,0.04339925980201437,0.3192933485067207,0,1,0.11208438393863979
217,33,,FZ,NS,AC,TD,21,17,1,0.9886689435591816,0.9566056182026066,0.9798792035259428,0.9979077726796205,0.9984452199701513,0.9167929586881434,1,1,0.015432877946762855
