game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
148,24,,FZ,CH,TD,NS,21,10,1,0.9728424515623492,0.9100719982014914,0.9584950365726228,0.9525830908620676,0.9920297807665399,0.920079266059514,1,1,0.027209709084745962
149,24,,CH,NS,FZ,TD,16,21,0,0.9420854422666404,0.5876091766754753,0.6195919287074783,0.7777629897872225,0.986404001722471,0.7331099492498615,1,0,0.16222705411157992
150,24,,FZ,NS,CH,TD,21,18,1,0.9970093097416817,0.9152925640220714,0.9180250444408535,0.9941668062419061,0.9938218866007923,0.9190772387467042,1,1,0.038404528571173005
151,24,,NS,TD,CH,FZ,14,21,0,0.09050434221311505,0.4374206722394245,0.40690199443413716,0.33029634073255226,0.5673103353096729,0.546385532072495,1,0,0.15777906125615163
152,24,,TD,FZ,CH,NS,14,21,0,0.8439523863806138,0.7021361497113187,0.6895978032613896,0.34428268154541214,0.5169877870639563,0.716538021157256,1,0,0.17226408574046836
153,25,,AC,NS,FZ,CH,20,22,0,0.5111228332806492,0.49851899435810887,0.4611800920616089,0.7842652955159363,0.5566254923711151,0.661671257920979,1,0,0.11507661644051194
154,25,,AC,FZ,NS,CH,21,17,1,0.9280006705450667,0.7985516389286798,0.6996076192908879,0.6937547354587872,0.6013556907629529,0.8177823815306738,1,1,0.11106257186112205
155,25,,AC,CH,FZ,NS,17,21,0,0.8201331426533686,0.5486320746034582,0.5662668602298148,0.8653000599808663,0.9426173345172894,0.7194018347468172,1,0,0.16100382922516687
156,25,,CH,FZ,AC,NS,21,11,1,0.9849117445975839,0.8617572433484086,0.9622790404040406,0.9745199591453418,0.9931404103973095,0.9108466137180014,1,1,0.04791056435404909
157,25,,NS,CH,AC,FZ,19,21,0,0.6979521825610542,0.5305601665921816,0.5456694899508645,0.6662207688676642,0.9050970870258463,0.6803775010660115,1,0,0.13488049506638972
