game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
226,35,,RS,FZ,AC,TT,10,21,0,0.5602922025750154,0.599629868505451,0.6634266123955183,0.4395660824038089,0.7989147719148693,0.6896463334623908,1,0,0.11844098225366399
227,35,,TT,FZ,AC,RS,21,15,1,0.9748598784273346,0.900767805979405,0.9120502280956906,0.9911892187955444,0.9630055580252518,0.9027096858272639,1,1,0.03559351997164805
228,36,,AC,TT,FZ,NS,17,21,0,0.006850841573008804,0.20254815704750853,0.16547630946938835,0.02546028881919484,0.0709182642847823,0.11373287257040493,0,1,0.07709304135536982
229,36,,AC,NS,TT,FZ,17,21,0,0.11197346112701799,0.26521186856366025,0.19866572985584163,0.06670740712279226,0.12489561948017304,0.15192411049370727,0,1,0.07013572913119262
230,36,,AC,FZ,NS,TT,21,23,0,0.9168815265856157,0.8384885686180642,0.7868925584860618,0.8515235134757778,0.915660544201503,0.8588369326424985,1,0,0.04938632742975764
231,36,,NS,FZ,AC,TT,21,17,1,0.9851951343104598,0.9524046016223516,0.9643558291468733,0.9948986449566326,0.9966572292697919,0.9244947635400017,1,1,0.017459943518357664
232,36,,TT,FZ,AC,NS,21,18,1,0.9910607086721185,0.9558115471142234,0.8987171048461916,0.9947740196549107,0.9678078723217438,0.9062502520716854,1,1,0.034625844216525314
233,37,,TT,NS,AC,FZ,19,21,0,0.021327449049619324,0.2755200343881183,0.2260900464111175,0.0635782147195963,0.08965822195147564,0.1369586693180148,0,1,0.09810341285495437
234,37,,RS,TT,NS,FZ,13,21,0,0.2701055409956863,0.18954906357514772,0.17802783697621408,0.07179094525625797,0.06341793534454865,0.14016041982348754,0,1,0.07782459340218593
235,37,,RS,FZ,TT,NS,21,19,1,0.9427986303750648,0.5232000597890496,0.5289951692309572,0.27686125502735465,0.6380733696365143,0.63138751963786,1,1,0.21572967907877544
236,37,,RS,NS,TT,FZ,12,21,0,0.48905350153349175,0.2691767243928642,0.2547731048771309,0.17014330307350897,0.41978125395543986,0.2836893003636671,0,1,0.116471673226368
237,37,,NS,TT,FZ,RS,21,17,1,0.05698730852330111,0.2595917780587451,0.26845463389742674,0.05056812574171415,0.5628928845057336,0.26138609548896635,0,0,0.1869924842776352
238,37,,FZ,NS,RS,TT,21,12,1,0.9925106377034554,0.9449125938250803,0.9785155692260955,0.9987297558999375,0.9917637673577782,0.9234692585956059,1,1,0.019343012602139484
239,37,,TT,FZ,RS,NS,21,14,1,0.9897869090882485,0.931102439432689,0.9590586172567113,0.9944207423247293,0.98229431819852,0.9177268200960216,1,1,0.02350701843045761
240,38,,FZ,NS,CH,TT,21,19,1,0.992607430084175,0.8472192810506377,0.8790754278960775,0.9964164070229948,0.9677278457063305,0.8819821000259886,1,1,0.061614554185349155
241,38,,TT,FZ,CH,NS,19,21,0,0.9818477280714673,0.6728889860390095,0.7066924958080366,0.9338115303106619,0.7454769034504787,0.7455335902791883,1,0,0.12528272411912478
242,38,,NS,TT,AC,CH,21,17,1,0.37284068197641346,0.30157940865381616,0.31237988189384924,0.5226687843657899,0.09233805062751502,0.13412192596809044,0,0,0.13863150327031243
243,38,,NS,TT,FZ,CH,20,22,0,0.0066002882261547045,0.22629363112173326,0.18877673544686777,0.028368343854797473,0.06352390926698828,0.12023877931676426,0,1,0.08829462615696368
244,38,,CH,NS,AC,FZ,21,19,1,0.2907493545451941,0.4009811844853611,0.3572860482543915,0.08559033202237558,0.0660198918381775,0.2207188248703803,0,0,0.13882204499481512
245,38,,FZ,CH,AC,NS,21,17,1,0.9939953004364485,0.9613630924005789,0.980977247889809,0.9905359042364117,0.9968172871162383,0.9286919828217455,1,1,0.012851085896411719
246,39,,NS,SY,TT,FZ,18,21,0,0.04894385633447944,0.3099703040859656,0.29371392957974884,0.09911205633971716,0.6381316424181182,0.286721550745294,0,1,0.20757236706616675
247,39,,TD,CH,TT,NS,13,21,0,0.47891467701684876,0.2253952298932739,0.2503795590999966,0.11748323727933159,0.6103358324179053,0.31848861895282626,0,1,0.1805532309127532
248,39,,SY,CH,FZ,TD,21,12,1,0.8365470720370246,0.5806893444114212,0.521368501545494,0.8315301788666222,0.4127064427174683,0.445577367402496,0,0,0.17000542689235137
249,39,,NS,TD,FZ,SY,7,21,0,0.39371656974957986,0.23162119869121994,0.2007448748164979,0.1229151147909525,0.48034072747904943,0.25474613821333547,0,1,0.131296047481183
250,39,,TD,NS,AC,FZ,18,21,0,0.23418274856416976,0.2733586001020075,0.2536014558790283,0.05773008755558194,0.029263490639296556,0.14991277666342182,0,1,0.1041174649584263
251,39,,NS,FZ,TD,SY,21,9,1,0.8349583040331309,0.9094156135271133,0.9398159737053554,0.9514182640304603,0.9789725119969509,0.8914049135623353,1,1,0.04931356287675127
252,39,,NS,SY,AC,TD,21,8,1,0.6326036174151348,0.6302718527312404,0.6993120459770812,0.8289402024978039,0.9137951429108019,0.7324453817357046,1,1,0.11255223081265349
253,40,,AC,TT,CH,NS,21,18,1,0.014195999051493303,0.1635046876360525,0.16909186762832873,0.020183081422125465,0.20668926875105323,0.12640838012440056,0,0,0.08103936701396387
254,40,,AC,TT,CH,RS,23,21,1,0.021667998516908215,0.2009615525833512,0.25440953499403496,0.009081256686561297,0.11447493455545217,0.1388911543208151,0,0,0.09656428087555753
255,40,,RS,FZ,CH,NS,12,21,0,0.3091343805468902,0.24044294956678944,0.20141981770388429,0.025039844937246414,0.027397604281893348,0.1500270034856334,0,1,0.11508519662242891
256,40,,AC,CH,FZ,RS,21,10,1,0.008146203736167743,0.251720324654568,0.23779998592213888,0.024869448828177394,0.10495140313248014,0.1379313852511012,0,0,0.10282365809675965
257,40,,AC,CH,FZ,NS,18,21,0,0.006410211538213058,0.21568577006859738,0.18070909701285034,0.023456867010355105,0.06616726732734608,0.11807027743466125,0,1,0.0844372499386341
258,41,,SY,FZ,NS,TT,21,9,1,0.9931704356973717,0.9066308118815339,0.9377358348910433,0.966858958443134,0.9965296462835495,0.9135477942913846,1,1,0.03413364932715297
259,41,,CH,SY,AC,NS,21,15,1,0.989032503087472,0.8859629388203689,0.8112264563223447,0.978566065301316,0.8784935581195984,0.8599004362255841,1,1,0.06673089746986594
260,41,,TT,FZ,TD,CH,21,11,1,0.9855589810517538,0.9033217312632617,0.9290089529192858,0.9890218823610248,0.5648327217707897,0.7454995916725732,1,1,0.15820555358979266
261,41,,TD,SY,NS,RS,22,24,0,0.9329058933469401,0.428139007043125,0.4202759545116057,0.6354088909119241,0.07290636589035515,0.22325569502855525,0,1,0.28271911722809046
262,41,,AC,TT,TD,RS,21,6,1,0.43974259607099386,0.5120363586540565,0.4943129777049416,0.7600010707883705,0.1294821544178581,0.19272404041462196,0,0,0.2016358578374181
263,41,,CH,NS,FZ,TT,16,21,0,0.3350223521994574,0.41473476938656645,0.3876318164684028,0.7121116996071585,0.3900598549804745,0.28417867158012955,0,1,0.13463049706075886
264,41,,CH,NS,FZ,TD,21,14,1,0.013999247102654998,0.4337387928367513,0.39108145381726017,0.07651168000417387,0.14413479839224916,0.2094348725218855,0,0,0.16935481741321826
