game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
217,33,,FZ,NS,AC,TD,21,17,1,0.9932278528309966,0.9583369203071722,0.9677093351564765,0.9978104405422763,0.9953590573601461,0.9046111678997768,1,1,0.016232494095836367
218,34,,FZ,AC,RS,TD,21,15,1,0.4357961953115433,0.8219938450648222,0.9111496196342433,0.9729035174387257,0.964034779438601,0.717928395209724,1,1,0.2000216915098567
219,34,,TD,FZ,AC,RS,21,18,1,0.934625786558527,0.7465845973791084,0.7861262764831473,0.7753199233684671,0.9546261370097983,0.7942247408146018,1,1,0.08706783779537919
220,34,,RS,FZ,AC,TD,21,17,1,0.9060579305943885,0.6571294200140284,0.7538026384890625,0.9246086172435383,0.8452410345483595,0.7282360444091394,1,1,0.09986021983798912
221,34,,TD,RS,AC,FZ,7,21,0,0.2784017364587467,0.30074274504971804,0.2042296426233329,0.1545969469773522,0.01826837421166682,0.2754363323248291,0,1,0.10101351062397795
222,34,,AC,RS,FZ,TD,13,21,0,0.4003862212751823,0.24292166934688755,0.19788391496083904,0.12207063700239024,0.08316113613001014,0.2735755159482836,0,1,0.11072006248901668
223,34,,AC,TD,RS,FZ,16,21,0,0.26772284208047,0.2831786027894868,0.2948556890201131,0.15541246097604813,0.0754191260470265,0.3458476645679232,0,1,0.08583465663451413
224,35,,AC,FZ,TT,RS,21,12,1,0.8128513269497484,0.8080697909962954,0.8939758296538701,0.9668281085180888,0.9952806876864272,0.8376794729549254,1,1,0.07683879689421233
225,35,,FZ,TT,AC,RS,18,21,0,0.9782825643605138,0.894694315763775,0.9503354316477044,0.9975106591926045,0.9972274509051378,0.883178185265518,1,0,0.038523389110038414
226,35,,RS,FZ,AC,TT,10,21,0,0.7581426695918498,0.6830431308782781,0.7706783591601529,0.5944753114444573,0.8534399455119277,0.7484452756013933,1,0,0.08744932277810087
227,35,,TT,FZ,AC,RS,21,15,1,0.9806707048422239,0.9227833614582827,0.9233286677947826,0.9834804939209418,0.9904194707607903,0.8865230576854353,1,1,0.030442494672212796
228,36,,AC,TT,FZ,NS,17,21,0,0.020709036987427445,0.21215690276496318,0.15984031365762427,0.04010874878423597,0.10322198566061487,0.24941339654976039,0,1,0.07181183893619496
229,36,,AC,NS,TT,FZ,17,21,0,0.09008119601222278,0.24521492117020816,0.24113838488244516,0.12973216814002667,0.23230509492572332,0.30644460593228295,0,1,0.06487363392396178
230,36,,AC,FZ,NS,TT,21,23,0,0.9351663958495329,0.8372339294790322,0.8307517013829852,0.9254250637778618,0.9854216554838807,0.8297447721611745,1,0,0.05979244431028155
231,36,,NS,FZ,AC,TT,21,17,1,0.9887818072719582,0.931455869250634,0.9719031051063167,0.989484020513869,0.9993323087319268,0.8985076917713111,1,1,0.02404317348795321
232,36,,TT,FZ,AC,NS,21,18,1,0.9908256172646625,0.9414997641862829,0.9405133225012358,0.9949154737483425,0.9897565365369662,0.8949611252233536,1,1,0.02496098286597384
233,37,,TT,NS,AC,FZ,19,21,0,0.07136023840240609,0.34015105602800316,0.2699949392741215,0.11459248785483842,0.12218071474373335,0.32564292070760636,0,1,0.10305768527972343
234,37,,RS,TT,NS,FZ,13,21,0,0.19546575095151322,0.23524558225071812,0.19309520500339847,0.12604165229177358,0.10169117740384014,0.2951414441650252,0,1,0.04906492966654007
235,37,,RS,FZ,TT,NS,21,19,1,0.9484610972533551,0.5629066575000354,0.5226155505480639,0.1558101139207746,0.7576342613386453,0.4166214402388275,0,0,0.2647224398733227
236,37,,RS,NS,TT,FZ,12,21,0,0.61645114933845,0.29319994078844286,0.2847950085020451,0.1938743906141214,0.5425679818333407,0.3122060952896735,0,1,0.16333257995040182
237,37,,NS,TT,FZ,RS,21,17,1,0.1386358357766384,0.29419406001616055,0.3029229054805567,0.09951117679530488,0.7180867575055074,0.24332998371619421,0,0,0.21931880477754742
238,37,,FZ,NS,RS,TT,21,12,1,0.9615960496043757,0.9481856045176987,0.984343056086709,0.9972063197527128,0.9986305410099673,0.9052813632890083,1,1,0.019963585712620087
239,37,,TT,FZ,RS,NS,21,14,1,0.9654214106226295,0.9241955296237063,0.9668280896116133,0.9981714582784911,0.9957046064381908,0.8949788180749241,1,1,0.02677092167253553
240,38,,FZ,NS,CH,TT,21,19,1,0.9871368905636312,0.8179931887803841,0.8588473032984061,0.9944853115825706,0.9941724377784422,0.8322960287736627,1,1,0.07635171860144369
241,38,,TT,FZ,CH,NS,19,21,0,0.9726522469472783,0.6564368795768384,0.6983593480414285,0.9767647451100754,0.8904698287668953,0.691807179772661,1,0,0.13608839569405592
242,38,,NS,TT,AC,CH,21,17,1,0.38670897517685277,0.32912670490160073,0.3555299055994183,0.3591488243199244,0.16297295335683853,0.3859824659450882,0,0,0.07997174405913808
243,38,,NS,TT,FZ,CH,20,22,0,0.03154167996452988,0.25329292284909294,0.2180565618587255,0.06933041703141561,0.0954572322629553,0.28403070804326247,0,1,0.08655707562426353
244,38,,CH,NS,AC,FZ,21,19,1,0.7576455415004711,0.5314131150968998,0.5614708750417978,0.3990706756922319,0.4064420220428449,0.5948596132233503,1,1,0.13055011727961302
245,38,,FZ,CH,AC,NS,21,17,1,0.9934240047648961,0.9329252099453826,0.9816455630354959,0.9892829687637358,0.9996729330144372,0.9012800897795323,1,1,0.02395948985977764
