game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
130,20,,FZ,TT,AC,SY,21,18,1,0.7227779369331945,0.6446588124683916,0.6701289160890375,0.8331514165832656,0.7791012425686762,0.7459033500770339,1,1,0.06924010880501975
131,21,,AC,TT,CH,FZ,24,22,1,0.5000886414962856,0.4551123902693755,0.3523905258613077,0.2629352409801953,0.6765497252724784,0.634144050603088,1,1,0.14027038941165712
132,21,,AC,CH,TT,FZ,10,21,0,0.5959254270291772,0.5223001398621633,0.5387782778450038,0.5581661305364151,0.7354572762816132,0.703007400092875,1,0,0.07669834724173918
133,21,,AC,FZ,CH,TT,22,20,1,0.9459684006917313,0.7659315878016509,0.784820871226526,0.826002325717144,0.9812792217696996,0.8150722914083949,1,1,0.08689375251555034
134,21,,FZ,AC,TT,CH,24,22,1,0.9748274586191987,0.7746364048316421,0.7848691844085868,0.7366947157088303,0.9740150951691569,0.8273397106586451,1,1,0.10364989693178568
135,22,,SY,RS,CH,FZ,10,21,0,0.03777636729610695,0.3883235708253158,0.41564077434779884,0.1611031004415872,0.06229062870120529,0.5244159226555524,1,0,0.1599447145355597
136,22,,FZ,RS,CH,SY,19,21,0,0.25230301550157896,0.3979301424161642,0.4087541975568289,0.28784628111163846,0.0050373592755485015,0.5615666977400992,1,0,0.14591437389283096
137,22,,NS,RS,FZ,SY,9,21,0,0.2570467935250132,0.3789703058818694,0.2959519483569407,0.17243353114006776,0.09732449225939115,0.5869917915781665,1,0,0.09762672920835018
138,22,,CH,NS,FZ,RS,21,23,0,0.928478837163513,0.6288599491207225,0.6203390615618863,0.8471865713550119,0.15546657572067854,0.44144068361367195,0,1,0.26883163257571085
139,22,,CH,RS,FZ,NS,21,17,1,0.9405365585465174,0.5511791597961422,0.5166920226993329,0.4032723276474216,0.9839160980356333,0.6548110299541088,1,1,0.23667823017823328
140,23,,NS,CH,TT,FZ,21,23,0,0.3616962167911658,0.5301536404326951,0.5558741277111985,0.86902152879898,0.6140672849936288,0.45892833573167185,0,1,0.1644550986392022
141,23,,FZ,NS,RS,TT,21,6,1,0.998424673545675,0.8352268671643671,0.9057654914529912,0.9859006017549847,0.9907381167416004,0.8569077756416726,1,1,0.06354922143452632
142,23,,TT,FZ,NS,RS,21,12,1,0.9790926570887414,0.80950344702478,0.8493337079587079,0.8112736381125059,0.9837640190930211,0.8473410495184452,1,1,0.0787431950181962
143,23,,SY,TT,CH,RS,21,19,1,0.9837681365137814,0.5993584273027938,0.5793998506427241,0.8240704842574326,0.9195553245995927,0.6657663840352859,1,1,0.1648050832974614
144,23,,RS,SY,CH,FZ,10,21,0,0.18480447369887612,0.47740065519689545,0.5099649694886323,0.33491009731895616,0.17632899478210126,0.5884255404644765,1,0,0.14043627476685722
145,23,,NS,SY,FZ,RS,19,21,0,0.7096041592751705,0.5685852383631486,0.5398457622446632,0.48068423189589676,0.755852863853579,0.7420520991010967,1,0,0.10445021088701949
146,23,,FZ,SY,NS,CH,21,14,1,0.9932011319568852,0.8435829575857149,0.8322840141705272,0.9659786368971004,0.4203471105596293,0.6889541103830418,1,1,0.20559179836241473
