game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
183,29,,RS,CH,AC,FZ,21,15,1,0.24190969956063585,0.3611835870244746,0.4096345659690445,0.31735059743555893,0.4894272477534704,0.38288520991405944,0,0,0.08355189959096262
184,29,,CH,NS,FZ,AC,21,18,1,0.31712420502992833,0.3619596665682457,0.3074884283430746,0.16002341452652247,0.30567940032189944,0.23735679995230244,0,0,0.06834980961695049
185,29,,AC,NS,FZ,CH,10,21,0,0.3085342118191291,0.3293754457913253,0.2261463025460136,0.14972934141456737,0.33727873908948897,0.18513421519089013,0,1,0.07200654058815169
186,30,,AC,RS,CH,NS,12,21,0,0.295228645973517,0.31923635294269415,0.24842940122030627,0.40768503845116416,0.039828380389698846,0.24691168066124763,0,1,0.12259578287051416
187,30,,RS,FZ,CH,NS,7,21,0,0.10391976862372254,0.34030160294101064,0.3286217397993903,0.2073133909309566,0.12244522307803353,0.25884344559854217,0,1,0.09942063055379914
188,30,,NS,FZ,AC,CH,21,10,1,0.9265742905102154,0.8615865064446803,0.8048260366144744,0.9349531518665317,0.9654880214654494,0.8213346587707789,1,1,0.05786473584483307
189,30,,FZ,CH,AC,TT,21,17,1,0.9449698773304157,0.8657579381554672,0.9796482719350367,0.9929926462383453,0.9998466757870644,0.9103425283299621,1,1,0.04922083538356861
190,30,,FZ,CH,NS,TT,21,11,1,0.9860266828543767,0.9078854085777652,0.9575059553854313,0.9958664231281626,0.9993966432188853,0.9023924568815658,1,1,0.03406525989249206
191,30,,AC,NS,CH,TT,17,21,0,0.25934637662974697,0.2472336593918896,0.24485685982407265,0.14284351317929547,0.48913632082248626,0.24479759272499543,0,1,0.11421921653641791
192,30,,FZ,TT,NS,CH,21,14,1,0.8843167896451233,0.5738963998140405,0.5717505585847955,0.6877220703602879,0.6150964737280247,0.6909771949468345,1,1,0.11669594689877046
193,30,,AC,FZ,CH,NS,15,21,0,0.3027182401639507,0.42393237237462666,0.4479306870016709,0.8232925372895399,0.6993491101964229,0.5550560054146352,1,0,0.19177921906669262
194,31,,CH,TD,FZ,RS,17,21,0,0.052794797609460625,0.33466095971099863,0.25948131199528573,0.12580634195579396,0.18300193357614292,0.19164796679178972,0,1,0.09873490812616144
195,31,,RS,AC,FZ,CH,9,21,0,0.17354820220941566,0.34847009481196095,0.23493460047962827,0.061447547989852074,0.15105503192802472,0.17423371756389486,0,1,0.09525680160088014
196,31,,CH,TT,TD,RS,21,17,1,0.9577452598087937,0.8033839884746519,0.801648401480746,0.891511856177298,0.9960898141247373,0.8312759748714681,1,1,0.07893676486075073
197,31,,CH,TT,TD,AC,21,9,1,0.39885345161692703,0.7264087757464955,0.7970074501675447,0.8291846322816395,0.9661507688232411,0.7368505713752583,1,1,0.1891304414105767
198,31,,CH,TT,AC,FZ,13,21,0,0.11009687484063012,0.2769775581780184,0.2914467072475993,0.08384084332554413,0.07687803185635267,0.22686465602922926,0,1,0.09576411732498055
199,31,,CH,FZ,AC,TD,21,10,1,0.9697687769429073,0.8610812898038189,0.9706207369700018,0.980140793291563,0.9997098933574518,0.9071227893088465,1,1,0.04879731575417761
200,31,,AC,FZ,CH,TD,21,14,1,0.5935230808624263,0.6980532948156046,0.5810159417171248,0.6753255855893472,0.9164490598487814,0.6173712621597723,1,1,0.12058475000094505
201,31,,CH,FZ,TD,NS,21,7,1,0.7666311571808401,0.8595043667268958,0.9704048927651868,0.9829548784665376,0.9995188252550951,0.8916962825009574,1,1,0.08935418923765813
202,31,,CH,NS,FZ,TD,18,21,0,0.4635537718106339,0.37827828544364694,0.38136946216302825,0.3147077910138372,0.6414838387509523,0.39447931822597604,0,1,0.11314666290409248
203,31,,TD,CH,NS,FZ,15,21,0,0.3333984817652837,0.3522451518122741,0.27055194245547853,0.32571338000894057,0.7312915594859174,0.3111314111655898,0,1,0.16655980063203638
204,32,,FZ,NS,CH,TD,21,9,1,0.964985474517833,0.9132923827439499,0.9071281408986012,0.9918013412099316,0.9951323675183531,0.8824309818579983,1,1,0.037668236321702075
205,32,,FZ,TT,TD,NS,21,13,1,0.7953946286507821,0.8554659001428093,0.9313500284050603,0.994547489105192,0.9221458544146715,0.8911276910685386,1,1,0.0683195730714432
206,32,,FZ,CH,TD,TT,21,14,1,0.7644095689372935,0.8585288590974354,0.9747708209546445,0.9828291678512251,0.9999682146408846,0.8929007192430528,1,1,0.09083319617042634
207,32,,NS,CH,TD,TT,15,21,0,0.7062775429251739,0.8185156292527398,0.8789821479881453,0.9702369256654546,0.9823826797357251,0.8518997070914278,1,0,0.10218169241227402
208,32,,CH,NS,TT,FZ,17,21,0,0.0878613599503184,0.32247149839921263,0.3209575045676434,0.23018681746816058,0.9309643894156632,0.3095892150211038,0,1,0.2891832816275751
209,32,,FZ,NS,CH,TT,21,16,1,0.9656203016728436,0.7924999944780573,0.7649274930295141,0.9912605627462343,0.9953111969299081,0.8116010203629207,1,1,0.10148996477196652
