game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.42036210296420656,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.5818539838590934,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.5216108503061703,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.5881758463402035,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.5057586169325611,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.5971304211704264,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5279646877881045,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.6116950339897977,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6016923112607544,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.5707356012799056,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.6262699001437152,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.4134828895993986,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.512594619055186,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.3725642348487171,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.5162197459399894,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.5674951507411965,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.5783938504153442,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6091873102428398,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.31296534748888843,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.6460486040480398,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.47037349625242436,0,0.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,2,0.3667507363055265,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,2,0.29083962135235963,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,2,0.532804907230861,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.5144940005875385,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,2,0.5640295454745441,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,2,0.5405053971104339,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,2,0.5465224834863721,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.6277710559983983,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.6995311095834705,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,3,0.44907621620918875,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.8168225043736099,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.6326584097710743,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.7130248013341202,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.8120498212554303,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.5748516167982567,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.8149268297023847,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.6713640537922618,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.7032819085133362,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.7933511933791,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.7099592833056817,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.6426648655515359,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.8034356441057581,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.7027185321935413,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,3,0.7868532982597638,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,3,0.7777494345026182,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,3,0.6271506188200432,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,3,0.8226655347920939,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,3,0.7287724890717381,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,3,0.7806003552168488,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,3,0.6299378560327158,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,3,0.7850501877580754,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,3,0.8191705292812425,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,3,0.788170731190602,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,3,0.5811961847523455,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,3,0.6804986754788639,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,3,0.794748943683983,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,3,0.7886404524684771,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.5165658540265715,1,0.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.5229839300688816,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,3,0.4769678863820528,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,4,0.6970147504082871,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,4,0.7613666440363179,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,4,0.5160067737134535,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,4,0.907180801725019,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.8970964734445274,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,4,0.8856985851737421,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.4477708408000767,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,4,0.710538134765446,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.8980300869165722,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.5754652046425325,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.9089395609853134,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.8578952428189344,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,4,0.9126586156335459,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,4,0.5282907932458792,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.5965479524767033,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,4,0.7995570495011324,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,4,0.8572164151270395,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,4,0.798528771025347,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,4,0.9050488780556263,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.6308257580262618,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,4,0.892010115979789,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,4,0.453019648990073,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,4,0.45012136791993645,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,4,0.5477247750161982,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,4,0.9042423686159984,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.8927920624403826,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,4,0.9011451996453016,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.4241338818446187,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,4,0.3878404432850612,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,4,0.8872592234991614,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,4,0.884392903906798,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,4,0.47054425597497096,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,4,0.39484435609074964,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,5,0.4999283914265203,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,5,0.3842533010209415,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,5,0.9144672570272674,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,5,0.9146161506614772,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,5,0.37574500680210726,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,5,0.364611724514653,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,5,0.6069650291959183,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.7968779530180836,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,5,0.3096176382895415,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.39861582477140145,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,5,0.4181747278653779,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.5775754215652745,1,0.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,5,0.6444273920985425,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,5,0.48021916279284427,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,5,0.4514801240438538,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.35422739552931154,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,5,0.46469708147504635,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,5,0.8553596563248613,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.913980173510059,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,5,0.9113367974168388,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,5,0.5111717743176186,1,0.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.7362604357931418,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,5,0.6730415637741538,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Probability-Only Meta-Model,5,0.31116006603800345,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Probability-Only Meta-Model,5,0.3115265213383306,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Probability-Only Meta-Model,5,0.8812864279559166,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Probability-Only Meta-Model,5,0.6970096660989231,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Probability-Only Meta-Model,5,0.3751956232715216,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Probability-Only Meta-Model,5,0.9139735039264464,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Probability-Only Meta-Model,5,0.6806543023073592,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Probability-Only Meta-Model,5,0.9083215194112602,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Probability-Only Meta-Model,5,0.5606732294775569,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.5303700571476985,1,0.0
