game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,1,0.36646491347044535,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,1,0.7103796381030208,1,1.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,1,0.45437287432717705,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,1,0.36110910772274435,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,1,0.035543368761316946,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,1,0.12536705307900295,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,1,0.462897835881737,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,2,0.6889108514427252,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,2,0.5201529870907302,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,2,0.49459400430079214,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.45181861416081087,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.4482713621179224,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.5001339520231285,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.2884779109805193,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.5684009246662488,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.6012555578529469,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.5617146241934247,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.5340037952061244,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.5108935606507504,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.35131223037733744,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.43134330899721046,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.4244291702617925,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.5201601494369905,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.5088588804553426,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.5368022692187426,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.33397105405124544,0,0.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.5661440790834653,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5292714094694212,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.5036920111856282,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6326965193219991,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.6334757316989204,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.364433657209539,0,0.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.5321027402141518,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.23817381544115512,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.4764435141449394,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.40615919782116294,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,3,0.8981140274335662,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,3,0.9034412317115572,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,3,0.8225358056977536,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,3,0.766556627966732,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.8826111023765956,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.9187899081658346,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.39919398292558883,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.2954924464299522,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.6084265945978216,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.6937504880521362,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.9286748749965107,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,3,0.9490550451593982,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,3,0.40855364019391216,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.5988399878514762,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.7621391573542566,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,3,0.08185068176843491,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.9063604602387193,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.32654596377616124,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.42429484406686696,0,0.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.9523937523514593,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.4925350214844846,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.9348257672817065,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.2708727791369603,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.7578470987050954,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.9282034882136397,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.6721063197679722,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.6542578600303544,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.9216229007440454,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.6513414973391219,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,4,0.8454335209180179,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,4,0.8908347593998104,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,4,0.4263030341567793,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,4,0.9056471207683644,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,4,0.6021227439718667,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,4,0.7966281805265016,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,4,0.5937358116149467,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,4,0.8406721069821298,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,4,0.9169673259296406,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,4,0.816834648751657,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,4,0.5169599820094655,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,4,0.6701045390276026,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,4,0.8426635567878603,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,4,0.8276729923085725,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.43014408532852083,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.5645537845035276,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,4,0.538781773851619,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,4,0.4923452644905024,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,4,0.6046147006378765,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,4,0.5182981224742731,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,4,0.9082604009961185,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.8799328485982482,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,4,0.7263727195743054,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.5001513535989441,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,4,0.6657865016638461,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.7805353954021104,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.6543544871363304,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.9230128480219473,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.5485082482317383,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,5,0.901023922487961,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,5,0.3576177555749077,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.6416406578315771,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,5,0.5627823535578593,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,5,0.8646016634375029,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,5,0.5540631365971486,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,5,0.8704471627056736,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.3925353497611151,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,5,0.8462005823637698,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,5,0.30299152144430597,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,5,0.4593065979370606,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,5,0.31694347180058374,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,5,0.8712634670138265,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.881111746808541,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,5,0.8831000514907561,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.3469428032501615,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,5,0.2345557288660443,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,5,0.8553494234920647,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,5,0.8628563961812803,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,5,0.37010034855018603,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,5,0.24081258155028268,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,5,0.3731714565873778,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,5,0.2767443210739207,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,5,0.8482076048402188,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,5,0.8396181696056769,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,5,0.5659905298084025,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,5,0.28746071150699715,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,5,0.6611467967867041,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.8018725190991112,1,0.0
