game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,2,0.7269455229972288,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,2,0.6932686736526498,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,2,0.8434292959915024,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,2,0.9265763436574522,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.7791473055276118,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,2,0.45282685812058865,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,2,0.7201524641563748,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,3,0.83748018789507,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,3,0.8355911989495977,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.4945517757054544,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.5837340861942879,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,3,0.6488128575339362,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,3,0.7120161383170831,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,3,0.7902402558012107,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,3,0.5791868573085274,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,3,0.8604466719234319,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,3,0.8356818290583014,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,3,0.8375550705974648,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.5941604957513149,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,3,0.6975289407591063,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,3,0.872641555485952,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,3,0.6863370385672543,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,3,0.8656168453841583,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,3,0.7694049065727051,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,3,0.893717893557383,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,3,0.6741001818664007,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,3,0.6872897792750265,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,3,0.7960719058163938,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,3,0.8024211213630758,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,3,0.7339412315772235,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,3,0.8577435716376601,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.6931655074005684,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,3,0.8582141937798233,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,3,0.5555931769294414,1,0.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,3,0.5412675768649392,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,3,0.5507116139581435,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,3,0.8521958211471885,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,3,0.8620289557410786,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,3,0.8624435080500115,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,3,0.48524337412409424,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,3,0.5340073595151684,1,1.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,3,0.8320942770562132,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,3,0.8535826861737865,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,3,0.45891277662721475,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,3,0.5454393107563229,1,0.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,3,0.5569971810991206,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,3,0.586563557277896,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,3,0.8476289289205432,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,3,0.8302274298030056,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.6478830719678846,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,3,0.5969211755488228,1,0.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,4,0.5215550506481003,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,4,0.829773439315881,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,4,0.29239987927337224,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.3039851842906761,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,4,0.294234288869974,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,4,0.36862177177943417,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,4,0.5043550858194902,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,4,0.45734863519368474,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,4,0.3420282392923318,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,4,0.3399731900562391,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,4,0.4697270752544862,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,4,0.8952754038493606,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,4,0.9317754650269455,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,4,0.9318942490622314,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,4,0.3151231490589698,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.7792580023975975,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,4,0.7026717001240413,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Probability-Only Meta-Model,4,0.29749474186791897,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Probability-Only Meta-Model,4,0.33289280741536054,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Probability-Only Meta-Model,4,0.9003741910823289,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Probability-Only Meta-Model,4,0.8259859157824233,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Probability-Only Meta-Model,4,0.3126845560535621,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Probability-Only Meta-Model,4,0.9292223239858428,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Probability-Only Meta-Model,4,0.6978381077743645,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Probability-Only Meta-Model,4,0.926972750884568,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Probability-Only Meta-Model,4,0.5645424249962776,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,4,0.36374385582164914,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Probability-Only Meta-Model,4,0.9185960859697186,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Probability-Only Meta-Model,4,0.9215394192023479,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Probability-Only Meta-Model,4,0.9279751878830412,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Probability-Only Meta-Model,4,0.9011465076548467,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,4,0.28536691914843787,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Probability-Only Meta-Model,4,0.877840983882058,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Probability-Only Meta-Model,4,0.6945990892037737,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Probability-Only Meta-Model,4,0.8237159505403282,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Probability-Only Meta-Model,4,0.8935513446948599,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Probability-Only Meta-Model,4,0.3059305567909205,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Probability-Only Meta-Model,4,0.36354376859272913,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Probability-Only Meta-Model,4,0.8619840517892291,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Probability-Only Meta-Model,4,0.3115121429851676,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Probability-Only Meta-Model,4,0.9354590985046407,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Probability-Only Meta-Model,4,0.9081083427715027,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Probability-Only Meta-Model,4,0.8995751793651882,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Probability-Only Meta-Model,4,0.8788142859396925,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Probability-Only Meta-Model,5,0.14756110793619165,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Probability-Only Meta-Model,5,0.2301517124433827,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Probability-Only Meta-Model,5,0.2224673835654792,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Probability-Only Meta-Model,5,0.8723436947016106,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.909006304193284,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Probability-Only Meta-Model,5,0.7209454575483492,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Probability-Only Meta-Model,5,0.8922469226524367,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Probability-Only Meta-Model,5,0.181418153303922,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,5,0.1770979915697329,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Probability-Only Meta-Model,5,0.8158668039709602,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.907612336769954,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Probability-Only Meta-Model,5,0.8680592703056743,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.17385486447365966,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Probability-Only Meta-Model,5,0.17791686964482417,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Probability-Only Meta-Model,5,0.5287453099363839,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Probability-Only Meta-Model,5,0.22533506945418197,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Probability-Only Meta-Model,5,0.3982930092572502,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Probability-Only Meta-Model,5,0.9140083867232364,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Probability-Only Meta-Model,5,0.9039475972668024,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Probability-Only Meta-Model,5,0.8685104732131076,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Probability-Only Meta-Model,5,0.6951986994850746,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Probability-Only Meta-Model,5,0.184396599498613,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Probability-Only Meta-Model,5,0.1720958021322075,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Probability-Only Meta-Model,5,0.21873096748295787,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Probability-Only Meta-Model,5,0.9117295276249064,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Probability-Only Meta-Model,5,0.26216707680957874,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Probability-Only Meta-Model,5,0.3024232610934455,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Probability-Only Meta-Model,5,0.53221018678014,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Probability-Only Meta-Model,5,0.23582766240125394,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Probability-Only Meta-Model,5,0.1653707602316387,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Probability-Only Meta-Model,5,0.8745968671653276,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Probability-Only Meta-Model,5,0.8264184769760908,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Probability-Only Meta-Model,5,0.20044782515251275,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Probability-Only Meta-Model,5,0.20961170970151158,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.1578168404031057,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Probability-Only Meta-Model,5,0.1859796844508434,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Probability-Only Meta-Model,5,0.17136131526277448,0,1.0
258,41,,SY,FZ,NS,TT,21,9,1,Probability-Only Meta-Model,5,0.8962597483105207,1,1.0
259,41,,CH,SY,AC,NS,21,15,1,Probability-Only Meta-Model,5,0.8178931580790757,1,1.0
260,41,,TT,FZ,TD,CH,21,11,1,Probability-Only Meta-Model,5,0.6484458157414437,1,1.0
261,41,,TD,SY,NS,RS,22,24,0,Probability-Only Meta-Model,5,0.15876567893942264,0,1.0
262,41,,AC,TT,TD,RS,21,6,1,Probability-Only Meta-Model,5,0.22836877855708593,0,0.0
263,41,,CH,NS,FZ,TT,16,21,0,Probability-Only Meta-Model,5,0.41662677169076723,0,1.0
264,41,,CH,NS,FZ,TD,21,14,1,Probability-Only Meta-Model,5,0.1952241146969654,0,0.0
