game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Meta-Model,5,0.7589805719760878,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Meta-Model,5,0.743128288727059,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Meta-Model,5,0.5405479330465228,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Meta-Model,5,0.7831110654492165,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Meta-Model,5,0.8756529249726526,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Meta-Model,5,0.7459033500770339,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Meta-Model,5,0.6341440506030881,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Meta-Model,5,0.7030074000928752,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Meta-Model,5,0.8150722914083949,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Meta-Model,5,0.8273397106586451,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Meta-Model,5,0.5244159226555519,1,0.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Meta-Model,5,0.5615666977400989,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Meta-Model,5,0.5869917915781666,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Meta-Model,5,0.4414406836136715,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Meta-Model,5,0.6548110299541086,1,1.0
