game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.9337333490100105,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.42417312637447335,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.8143636623330146,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.8905292426857085,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.7401992905287872,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.7557683170267617,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.9095198938459828,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.7886594600834554,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,3,0.9051929059123751,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,3,0.9108110045930145,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,3,0.6691420066204538,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,3,0.9465728564716073,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,3,0.7261504613427648,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,4,0.8302183270981012,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,4,0.6067043332630301,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,4,0.857679957570927,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,4,0.9216375169374135,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,4,0.8571522287997104,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,4,0.5542858056071623,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,4,0.7200723965378835,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,4,0.862968178720184,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,4,0.8568180341422608,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.3988153032712302,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.5159965563818646,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,4,0.47186145179508227,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,4,0.7365765224837741,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,4,0.599531724382068,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,4,0.6659550760845968,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,4,0.9021753967489019,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.8621555086940306,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,4,0.7971752545600779,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.500950989199202,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,4,0.734623199370806,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.8909116515192779,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.6460869821699247,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.920079266059514,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.7331099492498616,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,4,0.9190772387467042,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,4,0.5463855320724949,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.716538021157256,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,4,0.6616712579209788,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,4,0.8177823815306738,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,4,0.7194018347468171,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,5,0.8489954504140902,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.4306513459358807,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,5,0.8165020620986088,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,5,0.38521331410955484,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,5,0.5673072089249379,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,5,0.4175455765550032,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,5,0.8500233536249552,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.8319692255522771,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,5,0.8466905451703565,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.4643585212886764,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,5,0.361348014549225,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,5,0.8529637995459428,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,5,0.8553784973723572,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,5,0.4738809964305052,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,5,0.3651845288506806,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,5,0.49857583435762615,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,5,0.4319400199642967,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,5,0.8407937377192012,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,5,0.8306018454776047,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,5,0.5572990157479272,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,5,0.36061624406823095,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,5,0.53892258386443,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.7745880706985614,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,5,0.4580871241392426,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.43541407555835104,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,5,0.3638549307774735,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.43656668913551716,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,5,0.4475380976613924,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,5,0.5050590895693682,1,1.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,5,0.5524498773553879,1,0.0
