game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.511160843711824,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,3,0.4491273256633099,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.6575381857245037,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.48477459469498263,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.5134841700325475,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.6425691018609795,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.5754383606955815,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.6346771846271086,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.4825228674367151,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,4,0.6942086981928222,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.8532651800093422,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,4,0.6024278861374095,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,4,0.5907243247701159,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,4,0.8675038157076489,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.739553862182975,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,4,0.8131202006338446,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,4,0.8368686887723195,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,4,0.48300692043250376,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,4,0.8607923419860677,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,4,0.7688957353403763,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,4,0.8096643699775438,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,4,0.6570998660405893,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,4,0.8066511784733956,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,4,0.8768318023256295,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,4,0.793577907755696,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,4,0.5473766717234031,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,4,0.7187830410711421,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,4,0.8269582336645567,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,4,0.8245352714842381,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.5423388382443137,1,0.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.6146897211439515,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,4,0.5864355034575973,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,4,0.6213306425120056,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,4,0.6209690784088866,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,4,0.579356105530902,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,4,0.8651656208521813,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.8403942342841019,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,5,0.807151569296603,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.5398960541705128,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,5,0.5426624183229575,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.8411738855094233,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,5,0.6241416288622009,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,5,0.9011451316905342,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,5,0.7379175556267411,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,5,0.9034627516093549,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,5,0.6544116540471144,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.6788107031607551,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,5,0.7090390551729254,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,5,0.7635682519540373,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,5,0.750185570021233,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,5,0.8848490445103586,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.6043389557411611,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,5,0.8284848517576907,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,5,0.46119734647559074,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,5,0.5145767468250152,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,5,0.46870026259902997,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,5,0.8871147205603771,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.840492994986423,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,5,0.8780300931534822,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.43931368875134746,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,5,0.4156992091859511,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,5,0.8677222192822419,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,5,0.8772933420182832,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,5,0.4598493667185987,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,5,0.4109828892014197,0,1.0
