game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.699080504572986,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.6786157907854622,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.49930890070688316,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.5702375549270683,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.6183915928502068,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.5652663130251426,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5147846694067884,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.6002578531371662,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6889148697141806,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.6946248754663832,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.7154467504454092,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.5768211390365433,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.4557890011410692,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.41542749444908456,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.7852933931707217,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.8244410093529756,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.5793626552774802,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6734524792957773,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.5086151476815194,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.7764505684085513,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.7015827787949447,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.46180810082665025,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.5470269053497543,1,1.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.5880778599262361,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.7144026093471002,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.8206059702017939,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,3,0.8236285084679507,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,3,0.6289054993780072,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.6786368879684312,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.6611681018672111,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,3,0.31194944134829655,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.8143480238987717,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.5217165675368037,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.6827888583062316,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.8305786965191911,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.6148989680428995,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.8099750699957204,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.5486136674863938,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.7015677266826787,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.8203843323026497,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.6775068443995585,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.7017171514456599,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.8275536386604588,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.6672122559076185,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,3,0.8077254402624257,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,3,0.8203473256576497,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,3,0.621844412253031,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,3,0.8313538842089676,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,3,0.6484150741235605,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,3,0.7000823378773634,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,3,0.5973304408535806,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,3,0.7308956472695081,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,3,0.8094662598689166,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,4,0.7829357364932169,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,4,0.7842738715944626,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,4,0.6331663272049027,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,4,0.7995404371561186,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,4,0.8238021073964967,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.4821045391755622,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.5367364725276238,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,4,0.6733070349268129,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,4,0.4365910323929435,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,4,0.7783223362483306,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,4,0.5998246758108101,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,4,0.8357405870382156,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.8349750431777594,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,4,0.8109824830480984,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.6349255788859928,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,4,0.7215560582179874,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.7931186454821934,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.7282432717341506,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.851021562795744,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.7692923449025271,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,4,0.8454178362509801,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,4,0.6269180862975577,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.6512234320775964,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,4,0.6332842481756996,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,4,0.732471024590233,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,4,0.7761651149568979,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,4,0.8303331849202017,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.6056129771312755,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,4,0.8136237422944952,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,4,0.5442923192494169,1,0.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,4,0.49942213358349413,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,4,0.640042840278056,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,5,0.9428991196510965,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.8797951803234537,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,5,0.9219224699480599,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,5,0.2935065490941725,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,5,0.2531985846379047,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,5,0.9430801847849762,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,5,0.9438477866154769,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,5,0.30870986393116984,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,5,0.2551549930111999,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,5,0.42334181247016384,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,5,0.3113620918429537,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,5,0.9338987910101996,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,5,0.9330296993774898,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,5,0.45664329365493705,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,5,0.2558890641616097,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,5,0.45037168931338034,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.8184583596683552,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,5,0.2661795582682074,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.3236477604023083,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,5,0.29078399074274996,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.32337426517726686,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,5,0.3302370898165854,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,5,0.41512311215572123,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,5,0.4757299803448746,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.29805822126666365,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,5,0.3927908421079464,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,5,0.9163274624402391,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.9231030094395101,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,5,0.93794983062529,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,5,0.42680915024439736,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.6551977492852743,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,5,0.626890167184242,1,0.0
