game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,1,0.4457558369438959,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,1,0.44535501679952416,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,1,0.230841608605889,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,1,0.10295874684347044,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,1,0.12127713716198164,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,1,0.16075105586768884,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,1,0.3789236777471429,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,1,0.631219133062403,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,1,0.3526995494309463,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,1,0.6324415668180837,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,1,0.4698154011020143,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.5339481993482572,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.5568796442373871,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.568919470991782,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.566134093318281,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.7786099723196817,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.4419915474114259,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,2,0.6509041362569183,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,2,0.568801189196797,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,2,0.7188153436669475,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,2,0.5022542721784756,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,2,0.7709578861914081,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,2,0.6444342778574533,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,2,0.564184729413375,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,2,0.8311173254644222,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,2,0.5939122368449036,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,2,0.7052763759442744,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,2,0.47822090521915017,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,2,0.71769317194488,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,2,0.6470002908171263,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,2,0.6540195698139035,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,2,0.6744438577212121,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,2,0.5194356470970021,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,2,0.6378953028253436,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,2,0.5852971184055255,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,2,0.5125973427302499,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,2,0.44655228147364034,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,2,0.5240323413924405,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.5918924153138969,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,2,0.6288143448163831,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,2,0.6041935518483134,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,2,0.7341672597227578,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,2,0.5540584430124604,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,2,0.5890046861429167,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,2,0.6887191588626619,1,0.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,3,0.7554026429050743,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,3,0.7447908011276282,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,3,0.641850511704238,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,3,0.7134060668035199,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,3,0.4360133952293377,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,3,0.725054131929446,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,3,0.46944198166085715,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,3,0.42180951300384806,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,3,0.7421354061485016,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,3,0.4192683575627942,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,3,0.3871353991249573,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,3,0.7477199990406073,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.667561850697475,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,3,0.6813810580402772,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,3,0.7123602760649166,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,3,0.3856695223064507,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,3,0.7818568533390056,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,3,0.6035541780232953,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,3,0.6828371323414998,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,3,0.5623704547930761,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,3,0.6335620686606747,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,3,0.7810063644801849,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,3,0.6233120190561063,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,3,0.41139212764259014,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,3,0.6149112030724212,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,3,0.6868579390994866,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,3,0.7052142779438291,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.44231248072755025,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.5272262135428768,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,3,0.41752251215076946,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,3,0.5770272023380025,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,3,0.4801836889537982,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,3,0.4939622600833534,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,3,0.7729775388043614,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,4,0.9133312174956737,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,4,0.8514273190455781,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,4,0.5099649798073937,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,4,0.502266809763021,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.8860098535621419,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,4,0.6475894079511862,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,4,0.923822806231485,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,4,0.7857096039060556,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,4,0.9313300003505915,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,4,0.6438586277547841,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.7175700200485816,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,4,0.7180057039072226,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,4,0.81001447892693,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,4,0.789425321910598,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,4,0.9110160373490653,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.635462592531071,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,4,0.8645838337402572,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,4,0.4769203420380662,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,4,0.508739483130987,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,4,0.501096314025024,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,4,0.9119351945671317,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.8887372917100733,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,4,0.9169956107486057,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,4,0.4462356602448171,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,4,0.4009561645039004,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,4,0.8946178076333254,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,4,0.9084243714383492,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,4,0.47109967370298944,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,4,0.3914304283294964,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,4,0.5676385701492418,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,4,0.5547484221092165,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,4,0.8818065166712702,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,4,0.8796720856123632,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.5881213387811789,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,5,0.15255245566259254,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,5,0.39171612644522635,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.8074277003567347,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,5,0.18635248379529482,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.16263321585798257,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,5,0.16037840203821194,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.23775055798411315,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,5,0.38237449477596835,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,5,0.2644110898862661,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,5,0.2176861617611352,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.20568672803379393,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,5,0.2820053992804554,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,5,0.8860146167036272,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.915305629293742,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,5,0.9161456002816597,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,5,0.23245277605793804,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.74379942845869,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,5,0.6396846865898294,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Probability-Only Meta-Model,5,0.21505258342217518,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Probability-Only Meta-Model,5,0.22300359831122632,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Probability-Only Meta-Model,5,0.8779962409039749,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Probability-Only Meta-Model,5,0.7938480965856003,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Probability-Only Meta-Model,5,0.1926079127288652,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Probability-Only Meta-Model,5,0.9133278807234481,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Probability-Only Meta-Model,5,0.7387107573910306,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Probability-Only Meta-Model,5,0.9115005872897396,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Probability-Only Meta-Model,5,0.36189496082813405,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,5,0.36264055951251634,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Probability-Only Meta-Model,5,0.9057678527231502,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Probability-Only Meta-Model,5,0.9181993654039995,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Probability-Only Meta-Model,5,0.9122302063004428,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Probability-Only Meta-Model,5,0.880339672112514,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,5,0.36545232222470764,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Probability-Only Meta-Model,5,0.8667163974483048,1,1.0
