game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,2,0.9164727514670125,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,2,0.7004255994817203,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,2,0.9014782555092812,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,2,0.45233329172976017,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,2,0.8446614370772686,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,2,0.9369919509469891,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,2,0.7680834736894576,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,2,0.6785788122373988,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,2,0.9319514581227778,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,2,0.6017586824153629,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,2,0.9269788296201789,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,2,0.906122266851824,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,2,0.6291130494825097,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,2,0.9396404195982824,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,2,0.544361486436221,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,2,0.6633196239824685,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,2,0.6713671689405935,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,2,0.8427254798597035,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,2,0.9343675799967227,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.7215802933191857,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,2,0.35622852027508034,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,3,0.6116979572464422,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,3,0.8306014335330408,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,3,0.819955975102786,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.4388146258553879,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,3,0.5425735527631258,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,3,0.6011984336263267,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,3,0.6140428163904305,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,3,0.7946897905738414,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,3,0.6595511008474604,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,3,0.8517635679056306,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,3,0.8097823231649529,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,3,0.8360671516218705,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,3,0.501411798908584,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,3,0.7025097422416039,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,3,0.8555258898138453,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,3,0.6353210285340225,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,3,0.8497505810811847,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,3,0.8387216118298922,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,3,0.8675591133238679,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,3,0.5444542682158472,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,3,0.7025435303613958,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,3,0.7745850298906528,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,3,0.7364441083388594,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,3,0.7992549477454398,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,3,0.8511381418762405,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,3,0.6947661415706985,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Probability-Only Meta-Model,3,0.853204527236467,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Probability-Only Meta-Model,3,0.5652680779720584,1,0.0
160,26,,CH,RS,AC,NS,17,21,0,Probability-Only Meta-Model,3,0.4819694956603705,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Probability-Only Meta-Model,3,0.5260591747708439,1,0.0
162,27,,CH,FZ,NS,AC,21,15,1,Probability-Only Meta-Model,3,0.8437095404079227,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,3,0.8409190119960905,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Probability-Only Meta-Model,3,0.8299429580748785,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Probability-Only Meta-Model,3,0.43303218356406187,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Probability-Only Meta-Model,3,0.5170328731978492,1,1.0
167,27,,CH,FZ,RS,NS,21,8,1,Probability-Only Meta-Model,3,0.8323257082632722,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Probability-Only Meta-Model,3,0.8379994043951393,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Probability-Only Meta-Model,3,0.419331395145793,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Probability-Only Meta-Model,3,0.4860676498347321,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Probability-Only Meta-Model,3,0.5211269682531536,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Probability-Only Meta-Model,3,0.5094893893808896,1,0.0
173,28,,FZ,CH,TT,TD,21,13,1,Probability-Only Meta-Model,3,0.8354547715748855,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Probability-Only Meta-Model,4,0.9101554151406758,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.25458510336704876,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Probability-Only Meta-Model,4,0.2714954019617459,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Probability-Only Meta-Model,4,0.5130446090039772,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Probability-Only Meta-Model,4,0.8519293893378221,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Probability-Only Meta-Model,4,0.26162854637562133,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Probability-Only Meta-Model,4,0.24088205949554184,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Probability-Only Meta-Model,4,0.24192746758108885,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,4,0.27874297072521337,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Probability-Only Meta-Model,4,0.3887434270928454,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Probability-Only Meta-Model,4,0.4093158020099131,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Probability-Only Meta-Model,4,0.39012943789088816,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Probability-Only Meta-Model,4,0.32204944495823845,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Probability-Only Meta-Model,4,0.4505770285122052,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Probability-Only Meta-Model,4,0.8730279148045555,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Probability-Only Meta-Model,4,0.9076382984793184,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Probability-Only Meta-Model,4,0.9104253530687895,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Probability-Only Meta-Model,4,0.25803677827280314,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Probability-Only Meta-Model,4,0.8245319412808765,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Probability-Only Meta-Model,4,0.7640354388351517,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Probability-Only Meta-Model,4,0.2367680371475439,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Probability-Only Meta-Model,4,0.2919057729143241,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Probability-Only Meta-Model,4,0.884253362831595,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Probability-Only Meta-Model,4,0.7179333394751471,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Probability-Only Meta-Model,4,0.2716088875934237,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Probability-Only Meta-Model,4,0.9071916745104632,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Probability-Only Meta-Model,4,0.5827995684907661,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Probability-Only Meta-Model,4,0.9037536485281595,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Probability-Only Meta-Model,4,0.4462007506416988,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Probability-Only Meta-Model,4,0.36365690990312705,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Probability-Only Meta-Model,4,0.9034970536172752,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Probability-Only Meta-Model,4,0.9126988029519415,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Probability-Only Meta-Model,4,0.9046784471125866,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Probability-Only Meta-Model,4,0.857978504323686,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,4,0.20734521224373456,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Probability-Only Meta-Model,4,0.8861098100228877,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Probability-Only Meta-Model,4,0.3469900547339192,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Probability-Only Meta-Model,4,0.8098115811956388,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Probability-Only Meta-Model,4,0.8882841969676148,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Probability-Only Meta-Model,4,0.25137249983167426,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Probability-Only Meta-Model,4,0.27750868310776455,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Probability-Only Meta-Model,4,0.837036355792186,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Probability-Only Meta-Model,5,0.15299515225431792,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Probability-Only Meta-Model,5,0.9028018302983364,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Probability-Only Meta-Model,5,0.7761425491984132,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Probability-Only Meta-Model,5,0.7215695382070122,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Probability-Only Meta-Model,5,0.41224063873748173,0,0.0
221,34,,TD,RS,AC,FZ,7,21,0,Probability-Only Meta-Model,5,0.14780161143903883,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Probability-Only Meta-Model,5,0.2557898895815876,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Probability-Only Meta-Model,5,0.24821746287883775,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Probability-Only Meta-Model,5,0.8248003637068171,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Probability-Only Meta-Model,5,0.8918271334671404,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Probability-Only Meta-Model,5,0.632035689505228,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Probability-Only Meta-Model,5,0.8654081408490263,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Probability-Only Meta-Model,5,0.14690096661749732,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Probability-Only Meta-Model,5,0.1765550864599027,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Probability-Only Meta-Model,5,0.857152387869455,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Probability-Only Meta-Model,5,0.90643061753216,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Probability-Only Meta-Model,5,0.8761489234609997,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.18862272006068723,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Probability-Only Meta-Model,5,0.15430042933716676,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Probability-Only Meta-Model,5,0.6099196305493846,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Probability-Only Meta-Model,5,0.2950578298316142,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Probability-Only Meta-Model,5,0.45503968887520085,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Probability-Only Meta-Model,5,0.9066573967922943,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Probability-Only Meta-Model,5,0.892248537692375,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Probability-Only Meta-Model,5,0.8624297939541432,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Probability-Only Meta-Model,5,0.6697713727992637,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Probability-Only Meta-Model,5,0.19610937077469745,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Probability-Only Meta-Model,5,0.169374283573929,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Probability-Only Meta-Model,5,0.3001346473832033,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Probability-Only Meta-Model,5,0.9114024270859669,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Probability-Only Meta-Model,5,0.39230057637732435,0,1.0
247,39,,TD,CH,TT,NS,13,21,0,Probability-Only Meta-Model,5,0.40361426728350075,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Probability-Only Meta-Model,5,0.48231673254527946,0,0.0
249,39,,NS,TD,FZ,SY,7,21,0,Probability-Only Meta-Model,5,0.3074597535550839,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Probability-Only Meta-Model,5,0.1805197977193243,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Probability-Only Meta-Model,5,0.877806878098013,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Probability-Only Meta-Model,5,0.7127511626789433,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Probability-Only Meta-Model,5,0.16601947634015934,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Probability-Only Meta-Model,5,0.18492656317126455,0,0.0
255,40,,RS,FZ,CH,NS,12,21,0,Probability-Only Meta-Model,5,0.169066472308478,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Probability-Only Meta-Model,5,0.2219743452795604,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Probability-Only Meta-Model,5,0.1565189545972809,0,1.0
