game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,2,0.07738148001238404,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.5793298625836891,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,2,0.11318807285994519,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.3261309284542756,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,2,0.20522757010302123,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,2,0.6144686180244677,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,2,0.17094472014155424,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,2,0.19561430751724937,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,2,0.053351612487546204,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.786927122997528,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.785424519737203,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.5508148600571185,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.8028527022848274,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.828672890416233,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.2790667696662727,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.11822111744105442,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.25222262085992225,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.5903603568372247,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,2,0.5680468614896398,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,2,0.40478575169876757,0,1.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,2,0.15720658790235006,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,2,0.21307612189310765,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,2,0.6981526849299645,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,3,0.7101515679273092,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,3,0.6223665617553503,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,3,0.7065989312611106,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,3,0.6650358209416658,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,3,0.5039498094308025,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,3,0.6339960685247651,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,3,0.6984177874858,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,3,0.7508569684410559,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,3,0.5853823539315263,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,3,0.519740043412783,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,3,0.5180167571686467,1,1.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,3,0.6485760010766239,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,3,0.7211824180100432,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,3,0.6544004867467212,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,3,0.7002821707634798,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,3,0.5415288871706555,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.7001067938956828,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.7058501755869807,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.6172576863895171,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,3,0.41163521068778797,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,3,0.5581467000193283,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,3,0.6004733974126342,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,3,0.7315427913135344,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,3,0.7742052949056963,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,3,0.6169159192684391,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,3,0.5445328126452338,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.6961053523172972,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,4,0.4466249287919333,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,4,0.8795081142086147,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,4,0.6532964455128804,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,4,0.8328014580749278,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,4,0.862865514241507,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,4,0.5928533722684064,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,4,0.8793933718170128,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,4,0.5757515369672723,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,4,0.7397173088608949,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.8570292966009542,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,4,0.7336526563811328,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,4,0.6164533845446517,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,4,0.8803643244070198,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.8028471754965666,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,4,0.8766465570394981,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,4,0.8552479504976527,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,4,0.7337251151800986,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,4,0.8945243403179504,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,4,0.7034888547010474,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,4,0.8347973785932457,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,4,0.6261925805351155,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,4,0.8263546240926624,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,4,0.8859501616156579,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,4,0.8202030076258454,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,4,0.58431468090954,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,5,0.61266249328246,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,5,0.8315803552243098,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,5,0.8207885793317098,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.4379360354287744,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,5,0.5426912849920109,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,5,0.6035510192320371,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,5,0.6200497093511016,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,5,0.7954589954597736,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,5,0.6598372730684872,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,5,0.8526595100216092,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,5,0.8109701903392087,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,5,0.8367305638867255,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.5002637584912263,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,5,0.7022338466555783,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.8562338764804284,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Probability-Only Meta-Model,5,0.6421666527636573,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Probability-Only Meta-Model,5,0.8496479306277315,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Probability-Only Meta-Model,5,0.8404934037821354,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Probability-Only Meta-Model,5,0.8681789545880908,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Probability-Only Meta-Model,5,0.5430476640268274,1,0.0
152,24,,TD,FZ,CH,NS,14,21,0,Probability-Only Meta-Model,5,0.715715067101587,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Probability-Only Meta-Model,5,0.7695267418657735,1,0.0
154,25,,AC,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,5,0.7369931506761422,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Probability-Only Meta-Model,5,0.797084749465331,1,0.0
156,25,,CH,FZ,AC,NS,21,11,1,Probability-Only Meta-Model,5,0.8532872110290664,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,5,0.6923156880648512,1,0.0
