game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
45,8,,FZ,CH,SY,AC,15,21,0,Logistic Meta-Model,1,0.7316472827986065,1,0.0
46,8,,FZ,SY,CH,AC,21,16,1,Logistic Meta-Model,1,0.6097936842994395,1,1.0
47,9,,NS,FZ,CH,SY,15,21,0,Logistic Meta-Model,1,0.6840137098704591,1,0.0
48,9,,SY,FZ,AC,NS,18,21,0,Logistic Meta-Model,2,0.0013796345272514615,0,1.0
49,9,,AC,FZ,NS,CH,17,21,0,Logistic Meta-Model,2,0.4346917928032849,0,1.0
50,9,,NS,SY,FZ,CH,19,21,0,Logistic Meta-Model,2,0.00488904225656923,0,1.0
51,10,,NS,CH,AC,TT,21,15,1,Logistic Meta-Model,2,0.009379569371422699,0,0.0
52,10,,TT,NS,CH,AC,18,21,0,Logistic Meta-Model,2,0.7947395830927046,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Logistic Meta-Model,2,0.7611764709690388,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Logistic Meta-Model,2,0.005411439395855694,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Logistic Meta-Model,2,0.01273172528429011,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Logistic Meta-Model,2,0.07144529844633994,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Logistic Meta-Model,2,0.0010210850743197603,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Logistic Meta-Model,2,0.011705369126612745,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Logistic Meta-Model,2,0.01062872241567834,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Logistic Meta-Model,2,0.10214932156040969,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Logistic Meta-Model,2,0.09259704970659799,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Logistic Meta-Model,2,0.012031361719492425,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Logistic Meta-Model,2,0.01925157565960816,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Logistic Meta-Model,2,0.009708541478398352,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Logistic Meta-Model,2,0.636389097209828,1,1.0
66,12,,CH,TD,SY,AC,21,15,1,Logistic Meta-Model,2,0.9797996416324223,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Logistic Meta-Model,2,0.9794653411579131,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Logistic Meta-Model,2,0.9062750862334822,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Logistic Meta-Model,2,0.9703125811609713,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Logistic Meta-Model,2,0.9577060151362784,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Logistic Meta-Model,3,0.6736007076644328,1,0.0
72,13,,FZ,NS,CH,SY,21,17,1,Logistic Meta-Model,3,0.5502335629286371,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Logistic Meta-Model,3,0.5872303942460356,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Logistic Meta-Model,3,0.5904498446599042,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Logistic Meta-Model,3,0.6903913475281844,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Logistic Meta-Model,3,0.6687376731724086,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Logistic Meta-Model,3,0.5188182043637591,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Logistic Meta-Model,3,0.6810099373592098,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Logistic Meta-Model,3,0.5731940440484331,1,1.0
80,13,,FZ,TD,CH,NS,20,22,0,Logistic Meta-Model,3,0.6707276467140945,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Logistic Meta-Model,3,0.5009894704307142,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Logistic Meta-Model,3,0.5754258722194994,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Logistic Meta-Model,3,0.6580464833903059,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Logistic Meta-Model,3,0.6765473420990039,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Logistic Meta-Model,3,0.6696515078187453,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Logistic Meta-Model,3,0.6560280673965061,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Logistic Meta-Model,3,0.6783447775567065,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Logistic Meta-Model,3,0.6755585292329339,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Logistic Meta-Model,3,0.6796973581487026,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Logistic Meta-Model,3,0.5601848834774884,1,1.0
91,14,,AC,SY,TD,NS,21,18,1,Logistic Meta-Model,3,0.6582884591204616,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Logistic Meta-Model,3,0.5851641478146267,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Logistic Meta-Model,3,0.5106009528804267,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Logistic Meta-Model,4,0.8924624034112217,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Logistic Meta-Model,4,0.8307743068749526,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Logistic Meta-Model,4,0.9234234160023522,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Logistic Meta-Model,4,0.9509552945480463,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Logistic Meta-Model,4,0.5188243844170094,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Logistic Meta-Model,4,0.38228115387306183,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Logistic Meta-Model,4,0.6979324848729835,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Logistic Meta-Model,4,0.7917041039341901,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Logistic Meta-Model,4,0.9602928972138839,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Logistic Meta-Model,4,0.9715013114463036,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Logistic Meta-Model,4,0.47876948840731065,0,0.0
105,16,,TT,SY,CH,FZ,17,21,0,Logistic Meta-Model,4,0.6976210258970472,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Logistic Meta-Model,4,0.8345839193934692,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Logistic Meta-Model,4,0.10505356398485148,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Logistic Meta-Model,4,0.949009212039641,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Logistic Meta-Model,4,0.3629291181467547,0,1.0
110,17,,AC,FZ,TT,SY,22,20,1,Logistic Meta-Model,4,0.5510424190818674,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Logistic Meta-Model,4,0.9638442136789268,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Logistic Meta-Model,4,0.6298799551362767,1,1.0
113,17,,TD,FZ,AC,TT,21,16,1,Logistic Meta-Model,4,0.9536602912264589,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Logistic Meta-Model,4,0.2798482099738723,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Logistic Meta-Model,4,0.8537684975755118,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Logistic Meta-Model,4,0.9674995577956892,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Logistic Meta-Model,5,0.5284908605830053,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Logistic Meta-Model,5,0.5912248318715428,1,0.0
119,18,,FZ,SY,AC,CH,21,13,1,Logistic Meta-Model,5,0.8753051530954744,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Logistic Meta-Model,5,0.788453243971271,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Logistic Meta-Model,5,0.7747763730022185,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Logistic Meta-Model,5,0.8316245400276221,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Logistic Meta-Model,5,0.23971434015069237,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Logistic Meta-Model,5,0.8492646629884033,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Logistic Meta-Model,5,0.7589805719760881,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Logistic Meta-Model,5,0.7431282887270595,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Logistic Meta-Model,5,0.5405479330465226,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Logistic Meta-Model,5,0.7831110654492168,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Logistic Meta-Model,5,0.8756529249726528,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Logistic Meta-Model,5,0.7459033500770345,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Logistic Meta-Model,5,0.6341440506030892,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Logistic Meta-Model,5,0.7030074000928761,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Logistic Meta-Model,5,0.8150722914083951,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Logistic Meta-Model,5,0.8273397106586452,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Logistic Meta-Model,5,0.524415922655551,1,0.0
136,22,,FZ,RS,CH,SY,19,21,0,Logistic Meta-Model,5,0.5615666977400982,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Logistic Meta-Model,5,0.5869917915781669,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Logistic Meta-Model,5,0.4414406836136698,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Logistic Meta-Model,5,0.6548110299541086,1,1.0
