game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
52,10,,TT,NS,CH,AC,18,21,0,Probability-Only Meta-Model,2,0.6803778485571803,1,0.0
53,10,,FZ,AC,CH,NS,21,14,1,Probability-Only Meta-Model,2,0.6308072133287831,1,1.0
54,11,,NS,CH,TT,SY,19,21,0,Probability-Only Meta-Model,2,0.41297722246822177,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Probability-Only Meta-Model,2,0.7124663935131692,1,1.0
56,11,,NS,FZ,CH,SY,14,21,0,Probability-Only Meta-Model,2,0.5887552723763267,1,0.0
57,11,,FZ,SY,NS,TT,23,21,1,Probability-Only Meta-Model,2,0.4199521888402915,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Probability-Only Meta-Model,2,0.6761893010011115,1,1.0
59,11,,FZ,CH,NS,AC,21,9,1,Probability-Only Meta-Model,2,0.33182867659832277,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Probability-Only Meta-Model,2,0.5555358942786411,1,1.0
61,11,,CH,SY,FZ,NS,22,24,0,Probability-Only Meta-Model,2,0.3456894857337414,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Probability-Only Meta-Model,2,0.7525778208682936,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Probability-Only Meta-Model,2,0.5491781601999108,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Probability-Only Meta-Model,2,0.68300792325656,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Probability-Only Meta-Model,2,0.4375199492560194,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Probability-Only Meta-Model,2,0.5289749806788053,1,1.0
67,12,,TD,CH,SY,NS,21,19,1,Probability-Only Meta-Model,2,0.5673513969509772,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Probability-Only Meta-Model,2,0.5065386404175618,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Probability-Only Meta-Model,2,0.6553546887702507,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Probability-Only Meta-Model,2,0.7638132551402385,1,0.0
71,13,,SY,NS,FZ,CH,13,21,0,Probability-Only Meta-Model,2,0.48996629749299425,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Probability-Only Meta-Model,2,0.5394440409619438,1,1.0
73,13,,SY,FZ,NS,CH,21,17,1,Probability-Only Meta-Model,2,0.4926234326342397,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Probability-Only Meta-Model,2,0.6251140905786721,1,0.0
75,13,,AC,CH,NS,FZ,7,21,0,Probability-Only Meta-Model,3,0.5511575599021206,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Probability-Only Meta-Model,3,0.6228123723317655,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Probability-Only Meta-Model,3,0.5735966431212408,1,1.0
78,13,,SY,NS,CH,TD,21,15,1,Probability-Only Meta-Model,3,0.7930348516830952,1,1.0
79,13,,TD,NS,CH,SY,21,18,1,Probability-Only Meta-Model,3,0.39488505789796885,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Probability-Only Meta-Model,3,0.7171372843555407,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Probability-Only Meta-Model,3,0.5607144169380669,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Probability-Only Meta-Model,3,0.7671863187036936,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Probability-Only Meta-Model,3,0.5779081665161346,1,0.0
84,13,,NS,TD,TT,CH,10,21,0,Probability-Only Meta-Model,3,0.784502545192492,1,0.0
85,14,,FZ,CH,NS,SY,21,12,1,Probability-Only Meta-Model,3,0.6452384116480558,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Probability-Only Meta-Model,3,0.5475493146332873,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Probability-Only Meta-Model,3,0.8227056893012128,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Probability-Only Meta-Model,3,0.6710888929510338,1,0.0
89,14,,AC,NS,TT,CH,16,21,0,Probability-Only Meta-Model,3,0.6618065940867315,1,0.0
90,14,,CH,SY,FZ,NS,22,20,1,Probability-Only Meta-Model,3,0.4298163863806784,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Probability-Only Meta-Model,3,0.6998465342635627,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Probability-Only Meta-Model,3,0.580620387108125,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Probability-Only Meta-Model,3,0.6149393020423977,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Probability-Only Meta-Model,3,0.6999669353040765,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Probability-Only Meta-Model,3,0.5189418763237854,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Probability-Only Meta-Model,3,0.5716406036493196,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Probability-Only Meta-Model,3,0.5492399684595638,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Probability-Only Meta-Model,3,0.5803171382511232,1,0.0
99,15,,NS,CH,TT,SY,21,17,1,Probability-Only Meta-Model,4,0.3008895470033252,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Probability-Only Meta-Model,4,0.4571750359119733,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Probability-Only Meta-Model,4,0.6849304320624713,1,1.0
102,16,,FZ,SY,CH,TT,21,16,1,Probability-Only Meta-Model,4,0.9139741375027446,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Probability-Only Meta-Model,4,0.9076567763534451,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Probability-Only Meta-Model,4,0.6766893410844286,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Probability-Only Meta-Model,4,0.5235123357999137,1,0.0
106,16,,AC,FZ,CH,SY,19,21,0,Probability-Only Meta-Model,4,0.6966548058516286,1,0.0
107,16,,AC,SY,CH,TT,16,21,0,Probability-Only Meta-Model,4,0.19750119124438179,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Probability-Only Meta-Model,4,0.8877775558652617,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Probability-Only Meta-Model,4,0.6956433967287814,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Probability-Only Meta-Model,4,0.5410893908539024,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Probability-Only Meta-Model,4,0.909301603132544,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Probability-Only Meta-Model,4,0.4565683015932454,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Probability-Only Meta-Model,4,0.8662577593572752,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Probability-Only Meta-Model,4,0.7155735979298696,1,1.0
115,18,,AC,FZ,CH,SY,9,21,0,Probability-Only Meta-Model,4,0.7011129272663809,1,0.0
116,18,,FZ,SY,AC,CH,21,15,1,Probability-Only Meta-Model,4,0.8651691874080202,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Probability-Only Meta-Model,4,0.5981521953584793,1,1.0
118,18,,AC,SY,CH,FZ,18,21,0,Probability-Only Meta-Model,4,0.4697882904009913,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Probability-Only Meta-Model,4,0.8875720076570819,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Probability-Only Meta-Model,4,0.7949626603262181,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Probability-Only Meta-Model,4,0.8397914935192199,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Probability-Only Meta-Model,4,0.8537706545913735,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Probability-Only Meta-Model,5,0.40493201790727995,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Probability-Only Meta-Model,5,0.906037197433548,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Probability-Only Meta-Model,5,0.5994331435770384,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Probability-Only Meta-Model,5,0.7848998814388919,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Probability-Only Meta-Model,5,0.5873378563702518,1,0.0
128,20,,AC,FZ,TT,SY,21,18,1,Probability-Only Meta-Model,5,0.8242964640361599,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Probability-Only Meta-Model,5,0.9060204354502056,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Probability-Only Meta-Model,5,0.7966645332429863,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Probability-Only Meta-Model,5,0.486840445379601,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Probability-Only Meta-Model,5,0.6493579552927486,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Probability-Only Meta-Model,5,0.8343197978394008,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Probability-Only Meta-Model,5,0.8269659029849885,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.4911794374888174,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Probability-Only Meta-Model,5,0.5359710082611202,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Probability-Only Meta-Model,5,0.5599135374518355,1,0.0
138,22,,CH,NS,FZ,RS,21,23,0,Probability-Only Meta-Model,5,0.6627231335788858,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Probability-Only Meta-Model,5,0.6019051813937041,1,1.0
140,23,,NS,CH,TT,FZ,21,23,0,Probability-Only Meta-Model,5,0.5663590726921615,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Probability-Only Meta-Model,5,0.8784021864649016,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Probability-Only Meta-Model,5,0.8730093485314616,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Probability-Only Meta-Model,5,0.6641505041822031,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Probability-Only Meta-Model,5,0.5882301834935393,1,0.0
145,23,,NS,SY,FZ,RS,19,21,0,Probability-Only Meta-Model,5,0.6918653964464713,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Probability-Only Meta-Model,5,0.8627912392856176,1,1.0
