game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
181,29,,AC,NS,AC,CH,21,23,0,0.049430550229471557,0.21585010701864377,0.22049463078307585,0.03417748103382758,0.06423508455178593,0.5202332839410974,1,0,0.08329668280864984
182,29,,RS,CH,NS,FZ,15,21,0,0.02151957848023583,0.2096548026923066,0.2256860653432961,0.06922183484326631,0.17397131455378304,0.34573738126244563,0,1,0.08049236226696585
183,29,,RS,CH,AC,FZ,21,15,1,0.02682517232238129,0.2222125709595275,0.21012261322419135,0.11104479770190116,0.15727160382615488,0.6210007055874045,1,1,0.07137274959178963
184,29,,CH,NS,FZ,AC,21,18,1,0.3158660015006349,0.3259061431916581,0.28305782703503196,0.161356191274298,0.19006664292385678,0.533014979303875,1,1,0.06708916873566906
185,29,,AC,NS,FZ,CH,10,21,0,0.44680665593093366,0.3296299810066546,0.22997028041605094,0.2111699048913888,0.42328790641366404,0.07671012560191912,0,1,0.09639129725648131
186,30,,AC,RS,CH,NS,12,21,0,0.15645021287343897,0.27360161685330747,0.1977397964237551,0.38280955372383124,0.017957271761854233,0.04552240862569274,0,1,0.12142047709304915
187,30,,RS,FZ,CH,NS,7,21,0,0.4799086953106382,0.3671927146056623,0.3875263406761495,0.4508488424436138,0.12096392712862036,0.4994295034113021,0,1,0.1269417110587652
188,30,,NS,FZ,AC,CH,21,10,1,0.9257055706241583,0.8598765313539506,0.8141504460498523,0.9261205286248203,0.87723801055198,0.9684453088931468,1,1,0.04233896010575653
189,30,,FZ,CH,AC,TT,21,17,1,0.8498158159115722,0.8636744448260073,0.9849780578898226,0.9931069142972183,0.9999308111570887,0.9665840734513109,1,1,0.06690204800832965
190,30,,FZ,CH,NS,TT,21,11,1,0.9883039734191676,0.9084951671827468,0.9622917025784674,0.9926244545715435,0.9996165042929805,0.9662912471304552,1,1,0.03336449095612062
191,30,,AC,NS,CH,TT,17,21,0,0.28698274589327044,0.23949935338793626,0.25123133219433663,0.28873478310237405,0.459179486385725,0.2082531860221675,0,1,0.07942520795180019
192,30,,FZ,TT,NS,CH,21,14,1,0.972794778521411,0.542929738883452,0.6052260713394929,0.6958759161353474,0.6637937689132862,0.8161185632245908,1,1,0.14786679150449478
193,30,,AC,FZ,CH,NS,15,21,0,0.9246241646615113,0.47872925679847744,0.5392582595826618,0.9651073965690079,0.9066848825788971,0.5491365561109305,1,0,0.20903840155568526
194,31,,CH,TD,FZ,RS,17,21,0,0.003475750519186089,0.31629228309484597,0.2323995236790272,0.3607243422246442,0.06354411784764659,0.578717126471129,1,0,0.13966880437523416
195,31,,RS,AC,FZ,CH,9,21,0,0.11966104762236955,0.346267464868518,0.21429066863154142,0.22595580115841804,0.13548851847489798,0.022072058271116947,0,1,0.0806734245726918
196,31,,CH,TT,TD,RS,21,17,1,0.8546400053726977,0.7891706073386858,0.821341241019924,0.8661191168036124,0.9979900279095758,0.95559144186956,1,1,0.07134070680895017
197,31,,CH,TT,TD,AC,21,9,1,0.5037599893421079,0.7117602418136394,0.8049751692942354,0.7528238520641053,0.9794868746296326,0.4761954607604806,0,0,0.15348571014379633
198,31,,CH,TT,AC,FZ,13,21,0,0.03341195864172305,0.26674535040395864,0.25674541316380206,0.04873354517404816,0.01582750528266656,0.521849359844224,1,0,0.11275608393737453
199,31,,CH,FZ,AC,TD,21,10,1,0.8653433374183754,0.8397114531075808,0.9706973561354366,0.9617258979154581,0.9997817338219627,0.9495456979775846,1,1,0.06297990288497601
200,31,,AC,FZ,CH,TD,21,14,1,0.5502794741038514,0.7381465903541671,0.6207536123517692,0.9205872004994602,0.9064709552498396,0.6593544260551337,1,1,0.14851174624593763
201,31,,CH,FZ,TD,NS,21,7,1,0.6522785377127808,0.8401285005160797,0.9775956939087745,0.982802501151507,0.9992119192022498,0.9270485440723595,1,1,0.1320684666520269
202,31,,CH,NS,FZ,TD,18,21,0,0.22760125712689377,0.36099372834120624,0.3799662421109455,0.5622267818632514,0.6232512656426127,0.35975348639249244,0,1,0.14356685128476054
203,31,,TD,CH,NS,FZ,15,21,0,0.02472893061282684,0.28234027596638184,0.22072659998566904,0.14268427010543652,0.625521671900169,0.08240708430275044,0,1,0.20236592592430874
