game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
239,37,,TT,FZ,RS,NS,21,14,1,0.9977397275524907,0.959878276779126,0.9804031421477074,0.9978280716215051,0.995495565381961,0.974199738189672,1,1,0.014705086171368488
240,38,,FZ,NS,CH,TT,21,19,1,0.9783473331995831,0.823273286657096,0.8216584663838308,0.9914596399383023,0.989182965575625,0.9093373035417918,1,1,0.08040051309825107
241,38,,TT,FZ,CH,NS,19,21,0,0.9731519665155793,0.641846361469754,0.6788747461610266,0.9487976440750224,0.8741565512382641,0.8852730191667771,1,0,0.13753233423604408
242,38,,NS,TT,AC,CH,21,17,1,0.28923870458862994,0.2856860970438394,0.32362179144391784,0.4266661162065742,0.11836510739146289,0.18026517785017568,0,0,0.09927490013222506
243,38,,NS,TT,FZ,CH,20,22,0,0.011844046837402969,0.24646486085994554,0.2177260595566807,0.04353594037580316,0.045916089967509746,0.07716618249210715,0,1,0.0983243638436139
244,38,,CH,NS,AC,FZ,21,19,1,0.6026095927561121,0.44175928156803357,0.43776873133427835,0.24431328018533124,0.20783595539426036,0.5847152846886008,1,1,0.14458401893672007
245,38,,FZ,CH,AC,NS,21,17,1,0.9939884328054234,0.9520871123017872,0.9871264284061766,0.9929213672856284,0.9995173434744549,0.9827995991326975,1,1,0.016982290921196932
246,39,,NS,SY,TT,FZ,18,21,0,0.08249210539139794,0.33584031336500253,0.3322836033581341,0.1924068201229044,0.69899440984372,0.46002473757742385,0,1,0.2080266784764975
247,39,,TD,CH,TT,NS,13,21,0,0.5189175235421954,0.22336644512302725,0.2306988778250803,0.1407113123706164,0.7878211751127258,0.4521667383374036,0,1,0.24070716715274235
248,39,,SY,CH,FZ,TD,21,12,1,0.6990668082601376,0.5948404186310033,0.48282903200676613,0.6520130296404834,0.5264350349325099,0.8145785027953895,1,1,0.07910165596804691
249,39,,NS,TD,FZ,SY,7,21,0,0.3675486045405855,0.22785805491769995,0.21913467876829024,0.0913706419736461,0.6771164552812728,0.07311453860175351,0,1,0.2003350992952785
250,39,,TD,NS,AC,FZ,18,21,0,0.21238468144669798,0.2771124869312974,0.2821905909220634,0.036406821191870734,0.04795535761953029,0.0548392587785184,0,1,0.10825062270212975
251,39,,NS,FZ,TD,SY,21,9,1,0.9829195221149729,0.9262373301423373,0.9556947210223241,0.9711940439106771,0.9942429552415292,0.9441555774772322,1,1,0.023656563045918736
252,39,,NS,SY,AC,TD,21,8,1,0.8470893635015393,0.7603760441097878,0.820025556821037,0.9210456396042191,0.975134071986871,0.9246483801529612,1,1,0.0755776920734726
253,40,,AC,TT,CH,NS,21,18,1,0.01525379345134338,0.17147205431919355,0.1652504238678398,0.027108886048085465,0.39639893496465106,0.25649831907498066,0,0,0.13750268213274613
254,40,,AC,TT,CH,RS,23,21,1,0.022364525172794428,0.1972073114611693,0.26444358140238367,0.006840532665851063,0.14978884407760984,0.5032719895015417,1,1,0.09971924940194131
255,40,,RS,FZ,CH,NS,12,21,0,0.26180653170068885,0.2168690310817136,0.22357321697336535,0.02105280811725813,0.03879879850883559,0.2958580062022619,0,1,0.10134000961314277
256,40,,AC,CH,FZ,RS,21,10,1,0.025135369016194075,0.24254640738642974,0.24737338310519713,0.04501036881890085,0.17686407816814573,0.5032703592824561,1,1,0.0952343673705036
257,40,,AC,CH,FZ,NS,18,21,0,0.012505862301014293,0.2226501744135744,0.1994595841525816,0.02713696231030461,0.076875773375942,0.11481023227303082,0,1,0.08733363662129379
