game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
132,21,,AC,CH,TT,FZ,10,21,0,0.22329019229773925,0.43945860076300663,0.44827502578804174,0.27430593302961537,0.549425695992043,0.33510444173657933,0,1,0.12032413075100538
133,21,,AC,FZ,CH,TT,22,20,1,0.9119846418539562,0.7604102859456452,0.757991670276819,0.7683621833612574,0.987959877751529,0.7940287724241377,1,1,0.09511093274591105
134,21,,FZ,AC,TT,CH,24,22,1,0.9412458268929046,0.7565920581918816,0.73265578683802,0.6854199723885517,0.9750920823313523,0.7614753869371117,1,1,0.11704639049479428
135,22,,SY,RS,CH,FZ,10,21,0,0.011127407300268745,0.3099281738288996,0.37985081999648485,0.10597159243895621,0.034616165086192655,0.08966681773723914,0,1,0.1491788933185812
136,22,,FZ,RS,CH,SY,19,21,0,0.23661079339265867,0.39406332861199245,0.40606288498159926,0.3245280675291167,0.007657819958794328,0.6223886805979667,1,0,0.1461128137322987
137,22,,NS,RS,FZ,SY,9,21,0,0.18136222418576986,0.3667353141450843,0.3101663560897307,0.18678621272572957,0.08074523591239159,0.09977677136304496,0,1,0.10150474565173798
138,22,,CH,NS,FZ,RS,21,23,0,0.43295591084336166,0.6005936579631331,0.5656588963587073,0.8426248931906067,0.16255660826876825,0.5537312471893425,1,0,0.22271304030741743
139,22,,CH,RS,FZ,NS,21,17,1,0.9290125141914332,0.5405641412112105,0.4774713062433297,0.5648608052290763,0.9786031658316544,0.2709380942371762,0,0,0.21130540246742946
140,23,,NS,CH,TT,FZ,21,23,0,0.128579068068413,0.46015221449299665,0.5240043400044815,0.7568883154801971,0.47690123714115623,0.5614917937009399,1,0,0.20096358781201765
141,23,,FZ,NS,RS,TT,21,6,1,0.9873375560265227,0.8109221681096682,0.9066458333333337,0.9820913275097986,0.9972098499714254,0.9729867461598438,1,1,0.07072367732408663
142,23,,TT,FZ,NS,RS,21,12,1,0.9664250459706124,0.8094013785274525,0.800898884442644,0.773567858043878,0.9861005820607038,0.8985860154281466,1,1,0.08998491399134664
143,23,,SY,TT,CH,RS,21,19,1,0.9759287298744546,0.6027198599393863,0.5726175186352783,0.8261712733490629,0.9298394657435445,0.7840631343824102,1,1,0.16576903830454742
144,23,,RS,SY,CH,FZ,10,21,0,0.06794047237956709,0.42636739452538747,0.47642551040974646,0.475191962173662,0.13202924162441407,0.04311017553932644,0,1,0.17812204771904377
145,23,,NS,SY,FZ,RS,19,21,0,0.2027853019014702,0.6102209310205249,0.5164974689614343,0.6388000642624657,0.7865393051579337,0.7474617636695309,1,0,0.19449351142097637
146,23,,FZ,SY,NS,CH,21,14,1,0.9926128706487303,0.8743752803617681,0.8800985162180814,0.9720652786226232,0.4269341448370516,0.8419296203718344,1,1,0.2066705280325194
147,24,,CH,TD,NS,FZ,11,21,0,0.7340211712794762,0.5393145869263635,0.47175654686061286,0.3910090882431722,0.4986226782479515,0.2444331637467753,0,1,0.11433288133063768
148,24,,FZ,CH,TD,NS,21,10,1,0.9239685762846446,0.8831452644964469,0.9355555555555555,0.9404453727135633,0.9911215518185597,0.9648066369781078,1,1,0.034612363590648544
149,24,,CH,NS,FZ,TD,16,21,0,0.6749730116527205,0.5329656428431103,0.5312821711074713,0.533277987919201,0.9815672091093323,0.5668705919405561,1,0,0.17433998435001785
150,24,,FZ,NS,CH,TD,21,18,1,0.9970545412759685,0.8850270653634523,0.9022188611509264,0.9879590940488797,0.9896648558230186,0.9215093990994381,1,1,0.048382650983275356
151,24,,NS,TD,CH,FZ,14,21,0,0.12364361947867636,0.4203224693992823,0.3795412806288177,0.3357699994361408,0.7507275113019689,0.099304771902942,0,1,0.20214829786392136
152,24,,TD,FZ,CH,NS,14,21,0,0.8027914982934741,0.6392545153553651,0.6223268119497313,0.47497934651118867,0.35953718043624516,0.7397530215138118,1,0,0.15137480244303705
