game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
169,27,,RS,FZ,AC,NS,22,20,1,0.056590355378788884,0.5390409319765055,0.6496593244903346,0.3021435096345767,0.29648549828299503,0.3981679947676693,0,0,0.20736984874475708
170,27,,RS,NS,AC,FZ,11,21,0,0.006899079655351483,0.430568310489993,0.44174642695397404,0.19698225300352018,0.04951471630594213,0.07236343879845876,0,1,0.18351312390490562
171,28,,RS,CH,TT,TD,19,21,0,0.1047837606635142,0.4818212024146924,0.5102924130313714,0.16873027715899483,0.6857084607170957,0.3094010174236333,0,1,0.2193869312300668
172,28,,RS,TD,CH,TT,13,21,0,0.29171323034100627,0.2943177403549683,0.28176560080123064,0.07844937742912542,0.12240599375276169,0.20808575897654605,0,1,0.09364350703148286
173,28,,FZ,CH,TT,TD,21,13,1,0.8986079613402287,0.8114550210387264,0.9478054231332876,0.9782993473962691,0.9998602062620131,0.9566797724039254,1,1,0.06712620503795698
174,28,,FZ,CH,AC,TT,21,15,1,0.9166736510196261,0.7994550210387262,0.9428630952380953,0.9597930103566202,0.9994867284807554,0.9417542114136822,1,1,0.06767530090766516
175,28,,FZ,TD,AC,CH,21,15,1,0.17598975466499303,0.5783411969894118,0.608482247096418,0.6674646744857237,0.7391433373375109,0.4291333262492656,0,0,0.19677640885785438
176,28,,RS,TD,AC,CH,14,21,0,0.012422922101774139,0.3380540608978177,0.3253028069549951,0.19952939206271617,0.004509985253023534,0.045456689603713345,0,1,0.1451018663839307
177,28,,RS,CH,AC,TD,21,16,1,0.14536726415465936,0.490441795196213,0.499058854000178,0.6563667627387542,0.39419864559160434,0.20000737408595298,0,0,0.16835122478341857
178,28,,TD,CH,AC,RS,18,21,0,0.395845985817408,0.6910564895269274,0.6747530182705743,0.9495635065344923,0.9646546663519602,0.5367066743715108,1,0,0.20945872515192332
