game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
174,28,,FZ,CH,AC,TT,21,15,1,0.9720161757050888,0.8105309506247206,0.9537927908005307,0.9722982593385544,0.9998189698037139,0.9779010437860264,1,1,0.0672081741621475
175,28,,FZ,TD,AC,CH,21,15,1,0.03963634993181598,0.49028677120674446,0.5104604110722706,0.2854987301851783,0.6931155953367691,0.5847107755281362,1,1,0.22323542418657788
176,28,,RS,TD,AC,CH,14,21,0,0.008644139213356267,0.2676999745562536,0.2722838929280573,0.0896250760957091,0.0020930021408128168,0.07663972151414565,0,1,0.1199207480740767
177,28,,RS,CH,AC,TD,21,16,1,0.25943020467519434,0.4401735962339047,0.43639018009735525,0.7575215226248979,0.5304481611897696,0.6763253166672398,1,1,0.162226603539399
178,28,,TD,CH,AC,RS,18,21,0,0.7234229428176914,0.6641807788507166,0.6585305460552447,0.9540673849285598,0.9802271326444731,0.9278147393261861,1,0,0.14175082706687014
179,29,,AC,NS,RS,FZ,21,13,1,0.00473203678449414,0.32902294645620733,0.24127658478715297,0.45651577942771043,0.033130165628761796,0.33238337043094957,0,0,0.17279438949283055
180,29,,AC,NS,CH,NS,14,21,0,0.25928066202395494,0.293211514014053,0.32361404717424913,0.49513605988952436,0.09144287801628526,0.2084889613705432,0,1,0.1292729258664146
181,29,,AC,NS,AC,CH,21,23,0,0.031782713528648414,0.24663183439766004,0.2797668061692281,0.05351987426056316,0.12358157382038965,0.3331402261841236,0,1,0.1001154243313369
182,29,,RS,CH,NS,FZ,15,21,0,0.09230250701524788,0.25378644037893994,0.2833206783019529,0.11219350443734809,0.25561424536197236,0.2630269197741099,0,1,0.08029376432436648
183,29,,RS,CH,AC,FZ,21,15,1,0.2536222305320836,0.29654254971922767,0.2980788605191427,0.13665303899940381,0.24500337164864047,0.5539168457205289,1,1,0.058792184163492335
184,29,,CH,NS,FZ,AC,21,18,1,0.4695460073399241,0.36347961675469803,0.32801617885875983,0.18762329684910453,0.29868889984536373,0.3975136524544216,0,0,0.09148553850561868
185,29,,AC,NS,FZ,CH,10,21,0,0.20391109410310282,0.36289773059930414,0.28411567158848633,0.44091483922913866,0.4783894152249653,0.045920717880156774,0,1,0.10051524667783385
186,30,,AC,RS,CH,NS,12,21,0,0.4649184203458848,0.3322338813204601,0.29941724297212907,0.5584156639444704,0.025250088727185253,0.05526421236623517,0,1,0.1811113826997651
187,30,,RS,FZ,CH,NS,7,21,0,0.6501194949953317,0.41636865178958216,0.37781546601326427,0.6739164889084535,0.10751444108995488,0.4706524813280835,0,1,0.20673977671985458
188,30,,NS,FZ,AC,CH,21,10,1,0.8511450444992409,0.8299898909590029,0.8250108979656967,0.9524372423722899,0.9082676297776107,0.9582805182704468,1,1,0.04936366809170024
189,30,,FZ,CH,AC,TT,21,17,1,0.9082671103490676,0.8280738764488964,0.9586600877192981,0.9914885993189061,0.9999286276149162,0.9688714371674149,1,1,0.0633849446682767
190,30,,FZ,CH,NS,TT,21,11,1,0.9879167400437252,0.8656095523712328,0.9529043990853201,0.9954289670651072,0.9996657559081329,0.9561500546121448,1,1,0.05013455305828347
191,30,,AC,NS,CH,TT,17,21,0,0.6810735965963697,0.34312417560957115,0.3192727371174542,0.7255093726824111,0.6209678653019761,0.276799968561134,0,1,0.17223918687302825
192,30,,FZ,TT,NS,CH,21,14,1,0.9722656736620082,0.5832504342943339,0.5972980070685889,0.7047511923474463,0.6863410972226603,0.813876847457035,1,1,0.14009307083512948
193,30,,AC,FZ,CH,NS,15,21,0,0.9656928834865197,0.5029518009616181,0.5262219698206035,0.9660083434071806,0.9062695523267399,0.7510220856510221,1,0,0.2125878866316974
