game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,Gradient Boosting prob,Random Forest prob,Extra Trees prob,Hist Gradient Boosting prob,Logistic Regression prob,meta_pred_team1_win_prob,meta_pred_team1_win,correct,model_disagreement
171,28,,RS,CH,TT,TD,19,21,0,0.17210521033385204,0.48919517069700896,0.4533661045739926,0.11195127782138127,0.712609773790293,0.6470749283691973,1,0,0.2203170594036913
172,28,,RS,TD,CH,TT,13,21,0,0.17137469347308507,0.3008571786023142,0.26149396014723575,0.1642293807932747,0.10010909726810828,0.23793047985608717,0,1,0.07215270757505675
173,28,,FZ,CH,TT,TD,21,13,1,0.9741733563983561,0.8239571020494678,0.9705793929072334,0.9867751919160644,0.9999228865564666,0.976622693052548,1,1,0.064394929765238
174,28,,FZ,CH,AC,TT,21,15,1,0.9534922097581768,0.810022154351624,0.9751170913199317,0.9778450797074801,0.9997730673492624,0.9702193367279793,1,1,0.06820813721035845
175,28,,FZ,TD,AC,CH,21,15,1,0.162810435651957,0.5810962453438052,0.6304903887243895,0.3620999688386618,0.7506670031266252,0.7475907151215575,1,1,0.20934113668800927
176,28,,RS,TD,AC,CH,14,21,0,0.00875715051786378,0.3300216301807044,0.2833858980966342,0.16596443721663992,0.004204583234615502,0.16558285846149642,0,1,0.135130948387744
177,28,,RS,CH,AC,TD,21,16,1,0.46633466216775143,0.503851416278868,0.45337508804442433,0.7166103651766721,0.46757368057362536,0.8044654561525882,1,1,0.09896643990252851
178,28,,TD,CH,AC,RS,18,21,0,0.6939668621934182,0.7058601261670923,0.6813043658819082,0.9389553309474673,0.9740757053882146,0.9283995365476214,1,0,0.12945896290752015
179,29,,AC,NS,RS,FZ,21,13,1,0.0142089749207948,0.4155741294732424,0.28534523861532923,0.5948915425472613,0.1063385998754837,0.5139182126796962,1,1,0.2089570437304335
180,29,,AC,NS,CH,NS,14,21,0,0.3234982383110143,0.41913559675921896,0.4071594001122996,0.47704999526982683,0.2014974859124554,0.2823075550528378,0,1,0.09562062073982264
181,29,,AC,NS,AC,CH,21,23,0,0.10829537588173434,0.3087845560907601,0.35073496612716837,0.06861681483526669,0.16180360951025535,0.24495760843872533,0,1,0.11107180606706266
182,29,,RS,CH,NS,FZ,15,21,0,0.19890473293074404,0.3487413062828997,0.35159432997774703,0.09841510831825821,0.4111520745890937,0.19161144082184903,0,1,0.11540015821200122
183,29,,RS,CH,AC,FZ,21,15,1,0.32443111642540934,0.359668318971677,0.36726213537081415,0.1519618704755034,0.361006377425284,0.4345196467070623,0,0,0.08184226702507452
184,29,,CH,NS,FZ,AC,21,18,1,0.6820537521967163,0.4256752789634006,0.4110278119389252,0.41141917303282777,0.5654256383872781,0.268842998758825,0,0,0.1083577325994081
185,29,,AC,NS,FZ,CH,10,21,0,0.5273057339886439,0.5025732157937949,0.47421575206675565,0.7260095648508424,0.7580465915887461,0.044572816944091605,0,1,0.11952168567643633
