game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.8326054394177252,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.2024433047478521,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.48902674653311334,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.14092770084535636,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.7943444024221571,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9751238238759362,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9734151669155433,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.8586347007783817,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.7569304546812075,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9537147177069885,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.8064316452611386,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,2,0.1623739458294994,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,2,0.10466376791819637,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,2,0.48449321485597535,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.40559111715516893,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,2,0.9664418068190692,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,2,0.9965466472425074,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,2,0.65587289628944,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,2,0.059869014532443886,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,2,0.05682682134652567,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,2,0.09822758684010957,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,2,0.9577054419631735,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,2,0.624162319044358,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,2,0.7126175623153435,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,2,0.6317846841091349,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,2,0.04623800831627191,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,2,0.9695295505005945,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,2,0.01358218636390791,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,2,0.1056749043319618,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,2,0.983292968383323,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,2,0.06933142294879364,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,2,0.02096558207917841,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,2,0.9712943326313326,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,2,0.3826462240677022,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,2,0.8425062304816486,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,2,0.9447000090098083,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,2,0.4910267193390424,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,2,0.9826469226146308,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,2,0.5920042669875946,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,3,0.9188140690593877,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,3,0.31233222349634276,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,3,0.8747090022151124,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,3,0.9781667866676423,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,3,0.9737473837158821,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,3,0.23820889378865948,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,3,0.3718869936261005,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,3,0.8714902280520007,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,3,0.8152382492600513,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.05796505547796953,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.5753248349707225,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,3,0.06645992047119917,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,3,0.7504762902279264,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,3,0.21426818606169257,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,3,0.7141256031275284,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,3,0.9873854049706102,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,3,0.933245011371638,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,3,0.8574555307506632,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.02822314347516617,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,3,0.7470464948320544,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,3,0.9211274159597103,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,3,0.24554946226650892,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,3,0.9805442214536149,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,3,0.6956958628001317,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,3,0.9570391715649417,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,3,0.11607867848150576,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,3,0.7327718582563852,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,3,0.14534690909702858,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.7363387540434567,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,3,0.18815082132533337,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,3,0.9884910033846936,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.4844182567816787,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,3,0.9764675650011058,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,3,0.11872195180740597,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,3,0.5511260215840861,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,3,0.42121098621818726,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,3,0.988374979359778,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.8770045310511572,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,3,0.9383398896285151,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.47231683531877694,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,4,0.4147278285586563,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,4,0.9807669927555215,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,4,0.9709470723810176,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,4,0.5633155380718868,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,4,0.17043737205862863,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,4,0.5460834540397294,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,4,0.26106589640445366,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,4,0.9759845330439058,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,4,0.9750515669433689,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.5248842230039639,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,4,0.17141420029161103,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,4,0.6528549788462571,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,4,0.8027228507892552,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,4,0.4094696991292726,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.40849920507438053,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,4,0.5187843340214245,1,0.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.4648025524111135,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,4,0.6391676812739182,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,4,0.5696462399582513,1,1.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,4,0.20629359968279526,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,4,0.05210200190122695,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,4,0.4630725927755148,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,4,0.8913183933411816,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,4,0.9568246631047754,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,4,0.955752271933832,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,4,0.39659763195037523,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.802945295503597,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,4,0.6150311817361775,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Context-Aware Meta-Model,4,0.678248841239944,1,0.0
195,31,,RS,AC,FZ,CH,9,21,0,Context-Aware Meta-Model,4,0.05915838491995087,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Context-Aware Meta-Model,4,0.946850653862432,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Context-Aware Meta-Model,4,0.31400888755919565,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Context-Aware Meta-Model,4,0.5891626432745061,1,0.0
199,31,,CH,FZ,AC,TD,21,10,1,Context-Aware Meta-Model,4,0.9665421001641661,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Context-Aware Meta-Model,4,0.35708345437361333,0,0.0
201,31,,CH,FZ,TD,NS,21,7,1,Context-Aware Meta-Model,4,0.9188056074757316,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Context-Aware Meta-Model,4,0.6421374417699248,1,0.0
203,31,,TD,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.11873225370673303,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Context-Aware Meta-Model,4,0.7881058615387527,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Context-Aware Meta-Model,4,0.5946082268532191,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Context-Aware Meta-Model,5,0.9941441202688892,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Context-Aware Meta-Model,5,0.9265446259061899,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,5,0.3457958774130752,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Context-Aware Meta-Model,5,0.8753598038451675,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Context-Aware Meta-Model,5,0.825995927104049,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Context-Aware Meta-Model,5,0.9254742066364336,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9589052273490283,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Context-Aware Meta-Model,5,0.04387347608038069,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Context-Aware Meta-Model,5,0.45807720708450195,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Context-Aware Meta-Model,5,0.9129785586400426,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Context-Aware Meta-Model,5,0.1401499424459072,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Context-Aware Meta-Model,5,0.984521760238016,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Context-Aware Meta-Model,5,0.9246682787879578,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Context-Aware Meta-Model,5,0.9657487240647584,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Context-Aware Meta-Model,5,0.8939072166680879,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Context-Aware Meta-Model,5,0.04423403226401842,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Context-Aware Meta-Model,5,0.08512421343297398,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Context-Aware Meta-Model,5,0.13955979977514785,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Context-Aware Meta-Model,5,0.9131818913604268,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.9759316009317834,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Context-Aware Meta-Model,5,0.7294329859484537,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Context-Aware Meta-Model,5,0.9612294507467251,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.1375041699432609,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,5,0.12385595362338639,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Context-Aware Meta-Model,5,0.8515062921592887,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9652784221333018,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Context-Aware Meta-Model,5,0.9036768768164798,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.19708926871012672,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Context-Aware Meta-Model,5,0.06096244177116099,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Context-Aware Meta-Model,5,0.7789670354957288,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Context-Aware Meta-Model,5,0.1292614769647509,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Context-Aware Meta-Model,5,0.4466580909089745,0,0.0
238,37,,FZ,NS,RS,TT,21,12,1,Context-Aware Meta-Model,5,0.9716094175812684,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Context-Aware Meta-Model,5,0.9741997381896675,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Context-Aware Meta-Model,5,0.9093373035417833,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Context-Aware Meta-Model,5,0.8852730191667751,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Context-Aware Meta-Model,5,0.18026517785018845,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.07716618249211701,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Context-Aware Meta-Model,5,0.5847152846886088,1,1.0
245,38,,FZ,CH,AC,NS,21,17,1,Context-Aware Meta-Model,5,0.9827995991326943,1,1.0
