game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,4,0.7652166646485148,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,4,0.014899110243248337,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.19383275465346475,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.01843552290358226,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.983497027033529,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.7175983976110993,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.6793896122294665,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.935366204500953,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.04577723115858133,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.996132763897529,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.0008024369387463249,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.1564265461221782,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9951006900682338,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,5,0.393572962658764,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,5,0.07228597576785696,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,5,0.912711322210758,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.7521612398988782,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,5,0.6638559492168558,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,5,0.7459738514205024,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,5,0.2327886817468235,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,5,0.9025312676584782,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,5,0.7265541911195394,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,5,0.8561458983145076,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,5,0.20923708666835847,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,5,0.6688249780445352,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,5,0.9575348093738545,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,5,0.9379872401209935,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,5,0.39912562896293236,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.3906895051724679,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.7678890202676425,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.788675545095524,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.0881898598947506,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.5455632248194295,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.10321618388109637,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.29006977524995226,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.19224996673312636,0,0.0
