game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,2,0.9387004044121836,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,2,0.9698847775366485,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,2,0.7515620526107117,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,2,0.9933435955791714,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,2,0.49680684061655966,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,2,0.8844676860823799,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,2,0.32040573696151803,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,2,0.8579126227733869,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,2,0.9979575337297816,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.9725974194133516,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,2,0.004583032546884246,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,3,0.3043845942953335,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,3,0.7863122136537873,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,3,0.7422940774414502,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.023880854332857446,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.6745150584127604,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,3,0.037169314233170866,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,3,0.8875680848263737,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,3,0.3605603581842557,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,3,0.6419352040640649,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,3,0.9820776039269634,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,3,0.902135118185387,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,3,0.9470149806399929,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.008783721853731543,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,3,0.9143746967285485,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,3,0.7928535738374846,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,3,0.16343145126540526,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,3,0.9278863056721228,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,3,0.8603665254412732,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,3,0.8587190372101634,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,3,0.05899489876774023,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,3,0.6982976287309479,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,3,0.19512475861507675,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.5028849245818987,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,3,0.21891390747008616,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,3,0.9624211024757251,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.4886672295531888,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,3,0.9871763763473171,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,3,0.20003976133268314,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,3,0.4838726732065691,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,3,0.4883210487824106,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,3,0.9653975452053628,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.7148354141389753,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,3,0.8051714822815755,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.388054412998605,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,3,0.252834144356473,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,3,0.9333618003850892,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,3,0.9329237703687857,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,3,0.5850482041901203,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,3,0.08105832100465316,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,3,0.2751245802468026,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,3,0.22577881803138222,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,3,0.9328580675212595,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,4,0.9752884052609107,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.3532578270000916,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,4,0.27819810437007647,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,4,0.8489764820043098,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,4,0.9387844765497169,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,4,0.47090831920804427,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.3334268930586659,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,4,0.4433356554200727,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.2367932994623772,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,4,0.4531739809202803,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,4,0.40776689023223395,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,4,0.07816445495108841,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,4,0.06505961088335496,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,4,0.5243159938398547,1,0.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,4,0.9399425726408713,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,4,0.9808391677843795,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,4,0.9325979633780883,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,4,0.12047847503034646,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.9067709702233755,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,4,0.86694255640231,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Context-Aware Meta-Model,4,0.5502560583949546,1,0.0
195,31,,RS,AC,FZ,CH,9,21,0,Context-Aware Meta-Model,4,0.02765820802800587,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Context-Aware Meta-Model,4,0.9601152970689388,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Context-Aware Meta-Model,4,0.6428887712446015,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Context-Aware Meta-Model,4,0.4059704038706692,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Context-Aware Meta-Model,4,0.9727189878996773,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Context-Aware Meta-Model,4,0.6503541576401485,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Context-Aware Meta-Model,4,0.9802433542843155,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Context-Aware Meta-Model,4,0.3721102065273343,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.08145820197354958,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Context-Aware Meta-Model,4,0.9438709324227066,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Context-Aware Meta-Model,4,0.9075089575069671,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Context-Aware Meta-Model,4,0.9932629617130173,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Context-Aware Meta-Model,4,0.9057135062647895,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,4,0.18220577953566464,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.909792065980545,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Context-Aware Meta-Model,4,0.450590822608558,0,1.0
211,33,,NS,FZ,TD,CH,22,20,1,Context-Aware Meta-Model,4,0.898923890876404,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Context-Aware Meta-Model,4,0.9660666272759882,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Context-Aware Meta-Model,4,0.09568875123509998,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Context-Aware Meta-Model,4,0.6305558696447545,1,1.0
215,33,,TD,FZ,AC,NS,14,21,0,Context-Aware Meta-Model,4,0.9096821957770859,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Context-Aware Meta-Model,5,0.12709522667697856,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Context-Aware Meta-Model,5,0.9633516343273946,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Context-Aware Meta-Model,5,0.8466559752910853,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Context-Aware Meta-Model,5,0.9425245689557795,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Context-Aware Meta-Model,5,0.6559459488005595,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Context-Aware Meta-Model,5,0.049272231540482124,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Context-Aware Meta-Model,5,0.11448520149982504,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Context-Aware Meta-Model,5,0.23944034855072413,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Context-Aware Meta-Model,5,0.9133001037069048,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.9506747245398914,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Context-Aware Meta-Model,5,0.7628686796711096,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Context-Aware Meta-Model,5,0.9295754159510253,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.22573465158208122,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,5,0.1800127800006474,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Context-Aware Meta-Model,5,0.8728688972222627,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9488802815598252,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Context-Aware Meta-Model,5,0.8898822399768463,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.17714001467717436,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Context-Aware Meta-Model,5,0.10507988813679868,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Context-Aware Meta-Model,5,0.8048639431381118,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Context-Aware Meta-Model,5,0.19220711549756522,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Context-Aware Meta-Model,5,0.6177261152658634,1,1.0
238,37,,FZ,NS,RS,TT,21,12,1,Context-Aware Meta-Model,5,0.9517618417946972,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Context-Aware Meta-Model,5,0.9580530023311306,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Context-Aware Meta-Model,5,0.8934305252980251,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Context-Aware Meta-Model,5,0.8521761730183958,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Context-Aware Meta-Model,5,0.14227872213892329,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.11606112940341115,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Context-Aware Meta-Model,5,0.48724905839065324,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Context-Aware Meta-Model,5,0.9733991546486473,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Context-Aware Meta-Model,5,0.6190854576146578,1,0.0
247,39,,TD,CH,TT,NS,13,21,0,Context-Aware Meta-Model,5,0.5845365092792175,1,0.0
248,39,,SY,CH,FZ,TD,21,12,1,Context-Aware Meta-Model,5,0.5076916207467889,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Context-Aware Meta-Model,5,0.22208486031596544,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Context-Aware Meta-Model,5,0.05170176890584744,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Context-Aware Meta-Model,5,0.9275055113729431,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Context-Aware Meta-Model,5,0.8270875154536962,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Context-Aware Meta-Model,5,0.31185687990422334,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Context-Aware Meta-Model,5,0.5087133926456596,1,1.0
255,40,,RS,FZ,CH,NS,12,21,0,Context-Aware Meta-Model,5,0.1914005043478934,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Context-Aware Meta-Model,5,0.4858509235913499,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Context-Aware Meta-Model,5,0.18772790579521326,0,1.0
