game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,2,0.8710940276479004,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,2,0.3236538317778255,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,2,0.9169501387764706,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,2,0.9989588981353876,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.9821944577600524,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,2,0.0032301978215057143,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,2,0.29700964495038534,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,3,0.7866963353671017,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,3,0.7159325336041541,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.025436243732845153,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.5037921167335566,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,3,0.05058701671700743,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,3,0.925813666235741,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,3,0.370782963364666,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,3,0.5649390460819119,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,3,0.9778297827634372,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,3,0.9346107846621458,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,3,0.9532270585983205,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.01522438996632817,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,3,0.9120616350692393,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,3,0.8007579344376083,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,3,0.26373660335753507,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,3,0.9150079796580348,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,3,0.8068997663965742,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,3,0.888888575017797,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,3,0.14984466977968114,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,3,0.5320183957462037,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,3,0.2787797032640841,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.5859750253134506,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,3,0.2315065428384895,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,3,0.9501983906051331,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.6182350526571811,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,3,0.9891483102713009,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,3,0.1040720239110585,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,3,0.37593633160838624,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,3,0.4297723475617711,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,3,0.9541382816475946,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.7507659108608113,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,3,0.8474423648401054,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,3,0.2628163168604572,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,3,0.253120983445036,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,3,0.93215462979068,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,3,0.9439203597910698,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,3,0.426315278223035,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,3,0.11700630685849707,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,3,0.25990987057914555,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,3,0.24145869939856004,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,3,0.9240374524088732,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,3,0.9220563049656486,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.4443661095137787,0,0.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,3,0.1703524515694915,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,4,0.8163173883232737,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,4,0.9221905171353404,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,4,0.45335504535702414,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.3244319447560502,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,4,0.4502955466542075,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.2799948395955523,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,4,0.5093546940177192,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,4,0.418400131440767,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,4,0.060474394423642185,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,4,0.07225072698364077,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,4,0.5749356745572631,1,0.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,4,0.947265723588496,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,4,0.982073011819995,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,4,0.9482729122101573,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,4,0.12938664604066394,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.8609596789594329,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,4,0.7918510712895277,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Context-Aware Meta-Model,4,0.62600758164717,1,0.0
195,31,,RS,AC,FZ,CH,9,21,0,Context-Aware Meta-Model,4,0.027651205867460813,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Context-Aware Meta-Model,4,0.9598250269691889,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Context-Aware Meta-Model,4,0.7339018645080185,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Context-Aware Meta-Model,4,0.414321583134795,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Context-Aware Meta-Model,4,0.972769530733998,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Context-Aware Meta-Model,4,0.74740108565436,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Context-Aware Meta-Model,4,0.9810701094413437,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Context-Aware Meta-Model,4,0.49607721218930023,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,4,0.07193621968798228,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Context-Aware Meta-Model,4,0.9433517323144457,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Context-Aware Meta-Model,4,0.9074365722357877,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Context-Aware Meta-Model,4,0.9940629526229912,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Context-Aware Meta-Model,4,0.9287440766402795,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,4,0.3505193590773936,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.9037794988170096,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Context-Aware Meta-Model,4,0.7747032025229122,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Context-Aware Meta-Model,4,0.883764525690126,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Context-Aware Meta-Model,4,0.9668994307626615,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Context-Aware Meta-Model,4,0.08410261149687126,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Context-Aware Meta-Model,4,0.6788145438929619,1,1.0
215,33,,TD,FZ,AC,NS,14,21,0,Context-Aware Meta-Model,4,0.9247951651212359,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Context-Aware Meta-Model,4,0.22249689130082467,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Context-Aware Meta-Model,4,0.9873564954835432,1,1.0
218,34,,FZ,AC,RS,TD,21,15,1,Context-Aware Meta-Model,4,0.9332419628508938,1,1.0
219,34,,TD,FZ,AC,RS,21,18,1,Context-Aware Meta-Model,4,0.9774791443129283,1,1.0
220,34,,RS,FZ,AC,TD,21,17,1,Context-Aware Meta-Model,4,0.9345943095708727,1,1.0
221,34,,TD,RS,AC,FZ,7,21,0,Context-Aware Meta-Model,5,0.04479768188998536,0,1.0
222,34,,AC,RS,FZ,TD,13,21,0,Context-Aware Meta-Model,5,0.10829715319229966,0,1.0
223,34,,AC,TD,RS,FZ,16,21,0,Context-Aware Meta-Model,5,0.24565215182537264,0,1.0
224,35,,AC,FZ,TT,RS,21,12,1,Context-Aware Meta-Model,5,0.9285239815703012,1,1.0
225,35,,FZ,TT,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.9613805479332789,1,0.0
226,35,,RS,FZ,AC,TT,10,21,0,Context-Aware Meta-Model,5,0.7700674597159488,1,0.0
227,35,,TT,FZ,AC,RS,21,15,1,Context-Aware Meta-Model,5,0.945067220926534,1,1.0
228,36,,AC,TT,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.2158144491111122,0,1.0
229,36,,AC,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,5,0.16035761003902688,0,1.0
230,36,,AC,FZ,NS,TT,21,23,0,Context-Aware Meta-Model,5,0.8311439741149432,1,0.0
231,36,,NS,FZ,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9480384546779355,1,1.0
232,36,,TT,FZ,AC,NS,21,18,1,Context-Aware Meta-Model,5,0.8836914015980705,1,1.0
233,37,,TT,NS,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.1549947734316901,0,1.0
234,37,,RS,TT,NS,FZ,13,21,0,Context-Aware Meta-Model,5,0.09671265569017456,0,1.0
235,37,,RS,FZ,TT,NS,21,19,1,Context-Aware Meta-Model,5,0.7806661282752647,1,1.0
236,37,,RS,NS,TT,FZ,12,21,0,Context-Aware Meta-Model,5,0.13243656352936314,0,1.0
237,37,,NS,TT,FZ,RS,21,17,1,Context-Aware Meta-Model,5,0.5632797398238075,1,1.0
238,37,,FZ,NS,RS,TT,21,12,1,Context-Aware Meta-Model,5,0.9546467133948788,1,1.0
239,37,,TT,FZ,RS,NS,21,14,1,Context-Aware Meta-Model,5,0.9606359238764925,1,1.0
240,38,,FZ,NS,CH,TT,21,19,1,Context-Aware Meta-Model,5,0.8859956243031666,1,1.0
241,38,,TT,FZ,CH,NS,19,21,0,Context-Aware Meta-Model,5,0.871989280916063,1,0.0
242,38,,NS,TT,AC,CH,21,17,1,Context-Aware Meta-Model,5,0.09972272718063027,0,0.0
243,38,,NS,TT,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.09247953086147581,0,1.0
244,38,,CH,NS,AC,FZ,21,19,1,Context-Aware Meta-Model,5,0.38335110297358027,0,0.0
245,38,,FZ,CH,AC,NS,21,17,1,Context-Aware Meta-Model,5,0.9720639779617004,1,1.0
246,39,,NS,SY,TT,FZ,18,21,0,Context-Aware Meta-Model,5,0.5306150878805453,1,0.0
247,39,,TD,CH,TT,NS,13,21,0,Context-Aware Meta-Model,5,0.42112157051533433,0,1.0
248,39,,SY,CH,FZ,TD,21,12,1,Context-Aware Meta-Model,5,0.5900014631692959,1,1.0
249,39,,NS,TD,FZ,SY,7,21,0,Context-Aware Meta-Model,5,0.14543400895408773,0,1.0
250,39,,TD,NS,AC,FZ,18,21,0,Context-Aware Meta-Model,5,0.05316136461727658,0,1.0
251,39,,NS,FZ,TD,SY,21,9,1,Context-Aware Meta-Model,5,0.9266772579981224,1,1.0
252,39,,NS,SY,AC,TD,21,8,1,Context-Aware Meta-Model,5,0.9096543870996461,1,1.0
253,40,,AC,TT,CH,NS,21,18,1,Context-Aware Meta-Model,5,0.28721872151596517,0,0.0
254,40,,AC,TT,CH,RS,23,21,1,Context-Aware Meta-Model,5,0.5493627045960485,1,1.0
255,40,,RS,FZ,CH,NS,12,21,0,Context-Aware Meta-Model,5,0.14847092313352517,0,1.0
256,40,,AC,CH,FZ,RS,21,10,1,Context-Aware Meta-Model,5,0.4205418795333349,0,0.0
257,40,,AC,CH,FZ,NS,18,21,0,Context-Aware Meta-Model,5,0.16166588497478213,0,1.0
258,41,,SY,FZ,NS,TT,21,9,1,Context-Aware Meta-Model,5,0.9470928770654172,1,1.0
259,41,,CH,SY,AC,NS,21,15,1,Context-Aware Meta-Model,5,0.8294536730674928,1,1.0
260,41,,TT,FZ,TD,CH,21,11,1,Context-Aware Meta-Model,5,0.6907658283772423,1,1.0
261,41,,TD,SY,NS,RS,22,24,0,Context-Aware Meta-Model,5,0.17091051986342626,0,1.0
262,41,,AC,TT,TD,RS,21,6,1,Context-Aware Meta-Model,5,0.6670390304509138,1,1.0
263,41,,CH,NS,FZ,TT,16,21,0,Context-Aware Meta-Model,5,0.4105683555758139,0,1.0
264,41,,CH,NS,FZ,TD,21,14,1,Context-Aware Meta-Model,5,0.23624492622664683,0,0.0
