game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,2,0.29659979288902666,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,2,0.12820677440844264,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,2,0.031084629773274253,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.08322707343729116,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.1727475759164544,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.22776733298458485,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.025380616926370107,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.06885371438953904,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.23961203505180723,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.07730317985442893,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.37958231149608584,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.49653023698976073,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.5580230800726877,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.42301486618246004,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.7117600758958365,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.25939297423190677,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,3,0.3177262870147514,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,3,0.1684660896800555,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.49286514742565146,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,3,0.37412947074724273,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,3,0.3008573907554183,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,3,0.8931518969979718,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,3,0.3587953805995787,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,3,0.35091680919858625,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,3,0.2103277999796053,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,3,0.7591982899585664,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,3,0.6774303463608023,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,3,0.5596803894085494,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,3,0.30477080430046705,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,3,0.32235211460698443,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,3,0.9050025344607627,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,3,0.9241314507818347,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.9185052906274875,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.20160538916363968,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.43272644594510185,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.05501724726548634,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.40702806783329526,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9112756890647704,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9326176302690566,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,4,0.9554929780397845,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,4,0.8642321870059754,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,4,0.9818796467042998,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,4,0.9319358377312448,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,4,0.22107507675735036,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,4,0.0656495253006671,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,4,0.5764129315674239,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,4,0.4103529569956884,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.9858786210872709,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,4,0.9990900637474901,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,4,0.7652166646485208,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,4,0.014899110243248168,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.19383275465346486,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.018435522903582132,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.983497027033529,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.7175983976111027,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.6793896122294681,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.9353662045009498,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.045777231158579824,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.996132763897529,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.0008024369387463249,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.1564265461221789,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9951006900682338,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,5,0.3935729626587637,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,5,0.07228597576785685,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,5,0.9127113222107583,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.7521612398988786,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,5,0.6638559492168569,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,5,0.7459738514205031,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,5,0.23278868174682435,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,5,0.902531267658479,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,5,0.72655419111954,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,5,0.8561458983145082,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,5,0.20923708666835847,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,5,0.6688249780445351,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,5,0.9575348093738547,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,5,0.9379872401209935,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,5,0.3991256289629294,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.3906895051724663,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.7678890202676422,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.7886755450955241,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.08818985989475028,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.5455632248194294,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.10321618388109595,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.29006977524995314,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.19224996673312542,0,0.0
