game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,3,0.9985153165109498,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,3,0.6750223996926092,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.009423072689331994,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.1374505138590668,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,3,0.01598646532352098,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,3,0.9739513125186847,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,3,0.7237385773575122,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.6181834910851411,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.9388369816622866,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.021070096277761713,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9954208647545736,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.0011394708255493043,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,3,0.07663287029198555,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.9880318062811034,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,3,0.03315156973838733,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,3,0.0035546336972327444,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,3,0.9827407293456245,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.2604750503182761,0,1.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,4,0.8073298319028402,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,4,0.8575368576361369,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,4,0.6045846933944043,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,4,0.9244382556868244,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,4,0.6237927925765111,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,4,0.8898386498517952,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,4,0.4495431454409257,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,4,0.7844015416131703,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,4,0.9602795912149995,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,4,0.9576878385255453,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,4,0.5009008941400609,1,1.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,4,0.4653630057105328,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,4,0.8023527616176196,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,4,0.7559832746231641,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.07995691133549382,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.677825304792905,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,4,0.09361248055054819,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,4,0.6965870171853457,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,4,0.2687054233091202,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,4,0.6163409047950315,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,4,0.9803796003454263,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,4,0.9152957603358474,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,4,0.8763762841099476,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.04130413892270904,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,4,0.8153087333189794,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.7602507973160972,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,4,0.28131765100371536,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,4,0.9635628333860123,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,4,0.6346857179160282,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,5,0.929479339582411,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,5,0.06291923901288975,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.665294015153287,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.061020034449800954,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,5,0.8682006289464776,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.1938717207482587,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,5,0.9778212706442858,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.3710753933477822,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,5,0.977853085018432,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,5,0.063616291096981,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,5,0.5682628297068641,1,0.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,5,0.3112964796945914,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,5,0.9841008864257378,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.9250469017390034,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,5,0.9442351063455198,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.6200675433809586,1,0.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,5,0.20953719760301645,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,5,0.9652296188991282,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,5,0.9559036730953338,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,5,0.6850786646300212,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,5,0.06594911938279792,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,5,0.6004507775122806,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,5,0.16143713736289605,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,5,0.9721669866265814,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9694483998856387,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,5,0.7217726322900223,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,5,0.11030467287295219,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,5,0.8506932961063619,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.9292910460185946,1,0.0
