game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,3,0.8072720728818916,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.018454216866183728,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.15371302054277114,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.08146425399127151,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.9671263510942993,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.7746474760932103,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.8690922066882963,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.8770005282178225,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.14074644212352466,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.9942006105196766,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.00915363749673686,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.23264976307872282,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9788678838236469,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,4,0.18902531103411607,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,4,0.010188849870117558,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,4,0.9757918601412179,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.7578176239877833,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,4,0.9622438994529471,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,4,0.9649044064354366,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,4,0.769291165500795,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,4,0.9921923854877857,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,4,0.5497007429716744,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,4,0.9583663498173988,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,4,0.1534147347300784,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,4,0.8622569421184573,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,4,0.9957313267906346,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,4,0.9777383611456455,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,4,0.025443189798214985,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.3013950236331061,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.78692122431891,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.7428054955136763,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.023819990315895146,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.6759496914509976,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.03728688058890422,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.8925798230234704,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.3623071247346158,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,5,0.642664502734724,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,5,0.9821564453697318,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,5,0.9028522348120521,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,5,0.9474585507950151,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.008725787662267136,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,5,0.9175053119813561,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.7939252883499371,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,5,0.16593480371324532,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,5,0.9273971554755195,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,5,0.8625666789191277,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,5,0.8590222717328869,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,5,0.05877041292322688,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.7096361820771514,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.18889227428757813,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,5,0.5017850907707215,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.21589674895822925,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,5,0.9630276755837438,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.48506516506635683,0,1.0
