game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,5,0.9538229477758365,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,5,0.5519280519264229,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,5,0.8820030227128709,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,5,0.4149947608146937,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,5,0.8328097125943691,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,5,0.9766040424835727,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,5,0.9560753368981743,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,5,0.3505587972991704,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.3903781664186897,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.8392287941828418,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.7903130673026199,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.07751016775194776,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.707393855473195,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.08127101192252567,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.7888711919462004,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.26846479348488445,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,5,0.5932565077513269,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,5,0.9832699121942116,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,5,0.939226504657417,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,5,0.8165310982138143,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.03963958655227069,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,5,0.8005334690287104,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.892283879128321,1,1.0
