game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,4,0.8548009361612562,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,4,0.059703369019743074,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.26055817069142617,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.14573157137691295,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.9310538678934156,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.7949046980469495,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.8147361562562105,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.794824615585975,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.18124001435275522,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.9670344708196651,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.010109189722149668,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.2336484056178054,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9699387914950793,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,4,0.09680342259470408,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,4,0.023295109621597115,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,4,0.9494479311332795,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.5831098705634798,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,4,0.869951143272506,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,4,0.9174383194622467,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,4,0.572126152931273,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,4,0.9683783816583135,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,4,0.5055428015827688,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,4,0.8633990524232523,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,4,0.19919431464502338,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,5,0.8685246424426647,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,5,0.9614572816152942,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,5,0.9610984846309977,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,5,0.15069256947288287,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.24749477983435572,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.7529741863841081,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.7038979460464381,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.02153761702932973,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.336204521919596,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.023667558425607884,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.5630367214586719,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.19301271341010912,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,5,0.6182185873448177,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,5,0.9836510287728637,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,5,0.9216763296361702,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,5,0.8722315586472363,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.013596708945276642,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,5,0.6629761238390555,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.89173070779394,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,5,0.218148597556901,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,5,0.9680764301576483,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,5,0.6579069202175204,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,5,0.9297012203104258,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,5,0.060922792353645304,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.5785188223486019,1,0.0
