game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.15799920547546972,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.3742360303589314,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.3950312798504913,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.020952253520404442,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.19091374875771158,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.08593390074276376,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.6882565381671158,1,1.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.3026860719952801,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.559542821833398,1,0.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.9353304879912184,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.27835646890615456,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.4696776018581259,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.31625615080967634,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.5867276178743569,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.809477558414039,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.6278999083370813,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.2594973821617701,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.3273076626301698,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.8790396545926956,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9683759864798972,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.9206776000914614,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.20647150408268475,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.1503807109554005,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.037196132443303165,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.6641955588385632,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9787252582491532,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9007001580712588,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.9082073555194676,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.3325315733469749,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9736306954515214,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.7092387150105026,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.16336831518134953,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,3,0.22776625804087638,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,3,0.3829794263120456,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,3,0.4711412357309254,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,3,0.9597360415620666,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,3,0.9949098980902056,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,3,0.8868188200558226,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.022148175713942397,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.16216124078585967,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,3,0.03456893819408038,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,3,0.9626525741751991,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,3,0.7685107788843087,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.8248652359543998,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.878722998462926,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.10702470305875797,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9897526072296272,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.0020089255489227327,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,3,0.17222778280915563,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.9866257068477489,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,3,0.07214773445751496,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,3,0.0074707081545875055,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,3,0.9793024205920654,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.5628444015062465,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,3,0.9383240133446852,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,3,0.9733345380119727,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,3,0.6772681417873038,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,3,0.9872037737532114,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,3,0.44697021284294836,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,3,0.9131660768081841,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,3,0.12677026507848452,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,3,0.8511277135660087,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,3,0.9941255202102581,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,4,0.9449444720314987,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,4,0.3471851816589476,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,4,0.2361911091449499,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,4,0.7625088044817631,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,4,0.7235520753993679,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.0318531826593817,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.2989589488591736,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,4,0.06465297382022196,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,4,0.5614957575685963,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,4,0.3002362950827389,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,4,0.5574004355802649,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,4,0.9742866368392435,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,4,0.9405656700154886,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,4,0.8902540818674735,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.030697383280254075,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,4,0.7904380183027234,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.8407820898958958,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,4,0.2995325074120036,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,4,0.9531254744794248,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,4,0.7358241843436599,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,4,0.9036535451579408,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,4,0.12165450759855384,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.5166044762779847,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,4,0.11584387661205678,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,4,0.5928922384069347,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,4,0.2591630022110799,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,4,0.9612834444672991,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.4908822383074979,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,4,0.982245580460687,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,4,0.04827122184881745,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,4,0.22717963769802918,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,4,0.2875256444100887,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,5,0.9929978750706737,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.9305686163648969,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,5,0.9579113921586463,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.4753469013556283,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,5,0.23940736830025866,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,5,0.9875610702934595,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,5,0.977015077825541,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,5,0.5155474397119294,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,5,0.07160400457179192,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,5,0.5839127978378473,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,5,0.20226066426354042,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,5,0.9883134854977574,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9884110232363698,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,5,0.6111002661412247,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,5,0.09137920113489627,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,5,0.6091815913407801,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.8855174876747165,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,5,0.31521558562721796,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.25231617105367526,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,5,0.39199226973108287,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.2453877006635747,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,5,0.47284904210361645,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,5,0.4367739522963616,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,5,0.06311310381280268,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,5,0.0464228687889017,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,5,0.43681021528057545,0,1.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,5,0.9787170797638155,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9787913618124285,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,5,0.9768127634312682,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,5,0.17879758594734915,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.7771323072614561,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,5,0.6027362139554996,1,0.0
