game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.5949659070549759,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.12136148829936995,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.2803937432665397,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.9268112491494007,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9475839917388122,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.9579155032200927,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.04463419959355669,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.22494942513913188,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.02129917595942931,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.4804630643800397,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9730553716515877,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9785784797544789,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.9676106968992058,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.2515412050836458,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9841880356317958,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.35378598785818094,0,0.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,2,0.03455750291732265,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,2,0.011410429589310602,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,2,0.134112790857247,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.12362847260106352,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,2,0.9636524497313531,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,2,0.9973824450108434,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,2,0.6746051125032797,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.010446449759820777,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.09236333456594617,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,3,0.18187168944325469,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,3,0.9665979766164375,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,3,0.7708032137613232,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.736877026768069,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.8342445362887262,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.03411628591017004,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9784943631839924,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.005819119606551601,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,3,0.06994899488649073,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.9687368806097651,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,3,0.03903075425883804,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,3,0.001980760010505937,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,3,0.9581040625222275,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.6205934505699883,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,3,0.8781652142590989,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,3,0.8823058562651275,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,3,0.3772734115118687,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,3,0.9873946086113905,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,3,0.5878269516887232,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,3,0.9055953979389263,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,3,0.0819707380366554,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,3,0.7004070809815488,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,3,0.9933515857061797,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,3,0.9445373196048601,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,3,0.0018083687338556987,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,3,0.13491560448586842,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,3,0.774784831527534,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,3,0.8162872677985513,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.005367746567544322,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.18284053689557533,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,3,0.002725460048928402,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,4,0.6763626070941972,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,4,0.37192119252068495,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,4,0.5262471641948285,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,4,0.9768531464464479,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,4,0.9502203178285445,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,4,0.9219237749218517,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.02830213589950153,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,4,0.9000977194347838,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.8986345952349843,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,4,0.36521514315929776,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,4,0.9477894013635778,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,4,0.8584667469286169,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,4,0.9409862652258724,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,4,0.2122558561519661,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.46807805014445686,0,1.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,4,0.3838633702621989,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,4,0.7153132308730751,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,4,0.32389827993820824,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,4,0.9655652024485932,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.5344828312841549,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,4,0.983971372977015,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,4,0.04916642713475403,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,4,0.19054174362984663,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,4,0.2799007630561485,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,4,0.9698166067723926,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,4,0.8580328333969462,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,4,0.9137267070143961,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,4,0.2645498519720378,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,4,0.2194368912911106,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,4,0.9474354070549602,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,4,0.9289409900377121,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,4,0.3228574993269257,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,4,0.08630049270825796,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,5,0.6605934431905695,1,0.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,5,0.314525564620536,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,5,0.9761748847194874,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9746292895578796,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,5,0.5221298217594164,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,5,0.1663988861136546,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,5,0.8153040560200712,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.9234198884122057,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,5,0.3979199715999437,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.30475575128099985,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,5,0.3952683228073583,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.44647912294053965,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,5,0.6846513495138848,1,1.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,5,0.4164004619360682,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,5,0.06926440685037415,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,5,0.10166780151661456,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,5,0.5802272373849928,1,0.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,5,0.9313972223601411,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9753209229893469,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,5,0.9466131692143877,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,5,0.25082711003884006,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.8533842113905491,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,5,0.8060904240788381,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Context-Aware Meta-Model,5,0.4870164006268906,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Context-Aware Meta-Model,5,0.035279824116122335,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Context-Aware Meta-Model,5,0.9671652068907335,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Context-Aware Meta-Model,5,0.6432052247819234,1,1.0
198,31,,CH,TT,AC,FZ,13,21,0,Context-Aware Meta-Model,5,0.4104182655317121,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Context-Aware Meta-Model,5,0.9714653774029006,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Context-Aware Meta-Model,5,0.8015896991677296,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Context-Aware Meta-Model,5,0.9757303291909859,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Context-Aware Meta-Model,5,0.48865034402910573,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.22677670204628686,0,1.0
