game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,3,0.4673646436160056,0,0.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,4,0.9179690804462637,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,4,0.30660253384195973,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,4,0.8732821571074623,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,4,0.9777595845442464,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,4,0.9735250946102703,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,4,0.23667789108775167,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,4,0.36568453775395765,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,4,0.8707795177922685,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,4,0.8135529911250915,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.05818890729301355,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.5723533314540414,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,4,0.0683157612272753,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,4,0.7458309671057651,1,0.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,4,0.21376604498116947,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,4,0.7196625628545833,1,0.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,4,0.9870931389263655,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,4,0.9320825309328874,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,4,0.8539500623539159,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.028674074841959895,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,4,0.7311712533596969,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.9223237762056099,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,4,0.24304382386155737,0,1.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,4,0.9803764101571147,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,4,0.6918157608950286,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,4,0.9565352376649494,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,4,0.11636700050853187,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.7342373336344471,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,4,0.14482497475784611,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,4,0.7314606690298159,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,4,0.18797303392260994,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,5,0.9739875860706407,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.4975766697200857,0,1.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,5,0.9816000056779784,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,5,0.03792731864889493,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,5,0.37435645729666467,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,5,0.17649809127645452,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,5,0.9791557253679916,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.9057912243152048,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,5,0.9180315677420063,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.4826549277051509,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,5,0.19823737575755068,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,5,0.9699910530687893,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,5,0.9642531714317407,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,5,0.6087898669745029,1,1.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,5,0.06498187741890966,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,5,0.4510329430320179,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,5,0.11432302263044627,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,5,0.9701859043206239,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9587109980738253,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,5,0.6455195549109218,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,5,0.04331143813234501,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,5,0.51036038053774,1,1.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,5,0.8749256495909437,1,0.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,5,0.36153693414968496,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.16536586371576875,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,5,0.19337140216073995,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.2120956414895185,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,5,0.41170090317628577,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,5,0.3549686733192697,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,5,0.0642978303294857,0,1.0
