game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.8665818203559533,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.9122415164657341,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,2,0.9595855607820798,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,2,0.18842198457484943,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,2,0.4688104877010959,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,2,0.07750618136441999,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,2,0.7060575668757073,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,2,0.9549601527085906,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,2,0.9576108056126037,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,2,0.9098064396229861,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,2,0.4515467187767995,0,0.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,2,0.9408860933285629,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,2,0.6992514082084085,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,2,0.15182787726630656,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,2,0.0847762316132219,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,2,0.32626919910183555,0,0.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.358341218269652,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,2,0.9329175431415304,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,2,0.9846728323050686,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,2,0.8039476731897234,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,2,0.0669359089961477,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,2,0.018088312602196895,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,2,0.24180908785660074,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,2,0.9274169259756259,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,2,0.697048404992782,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.7938196693852623,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.5932507235518308,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.10467956894193452,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9522855869369313,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.04294394251788852,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,3,0.2819544657300064,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,3,0.9569506965512626,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,3,0.08795213401831653,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,3,0.004134667829424793,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,3,0.9320934159734539,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,3,0.885033828545074,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,3,0.7669544087478489,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,3,0.8036108686105186,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,3,0.1809885683809956,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,3,0.9681853246043106,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,3,0.8413321915053137,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,3,0.8581974348918358,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,3,0.39021788215990966,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,3,0.6920412247135908,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,3,0.9852196357202706,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,3,0.8782805137330366,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,3,0.03957670722551984,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,3,0.5325939878875291,1,0.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,3,0.7759624962928754,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,3,0.8435324633257256,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.029577435685057687,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.3983899218942879,0,1.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,3,0.013205677950422835,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,3,0.12669327833549646,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,3,0.06598126984356613,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,3,0.3290565935505718,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,3,0.995535692825696,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,3,0.943620691356946,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,3,0.40130173858459456,0,0.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,3,0.005925082468708989,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,3,0.5472887458695104,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,4,0.9421979714137785,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,4,0.5817681503449984,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,4,0.9744371903376254,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,4,0.8554855258542128,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,4,0.9644007698544059,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,4,0.1064590849560306,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.7173041423168666,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,4,0.05638400138012918,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,4,0.7761859838764861,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,4,0.2712758121791484,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,4,0.986857213168472,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.6659356010234925,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,4,0.971663909865483,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,4,0.0389105623778516,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,4,0.23470941861497674,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,4,0.2684724361944763,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,4,0.9907811244011816,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,4,0.9067336516366307,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,4,0.9467241148222423,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,4,0.4335791903200619,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,4,0.17948306503918876,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,4,0.9738030508577313,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,4,0.9590097817826904,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,4,0.4701840567970145,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,4,0.037744952885545066,0,1.0
171,28,,RS,CH,TT,TD,19,21,0,Context-Aware Meta-Model,4,0.3246338203263756,0,1.0
172,28,,RS,TD,CH,TT,13,21,0,Context-Aware Meta-Model,4,0.0857169965687678,0,1.0
173,28,,FZ,CH,TT,TD,21,13,1,Context-Aware Meta-Model,4,0.9805650633019164,1,1.0
174,28,,FZ,CH,AC,TT,21,15,1,Context-Aware Meta-Model,4,0.9732295789012434,1,1.0
175,28,,FZ,TD,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.6664628572383406,1,1.0
176,28,,RS,TD,AC,CH,14,21,0,Context-Aware Meta-Model,4,0.019695771357353484,0,1.0
177,28,,RS,CH,AC,TD,21,16,1,Context-Aware Meta-Model,4,0.30163906238199656,0,0.0
178,28,,TD,CH,AC,RS,18,21,0,Context-Aware Meta-Model,4,0.38041907821516274,0,1.0
179,29,,AC,NS,RS,FZ,21,13,1,Context-Aware Meta-Model,4,0.046874426991478285,0,0.0
180,29,,AC,NS,CH,NS,14,21,0,Context-Aware Meta-Model,4,0.13957787398860116,0,1.0
181,29,,AC,NS,AC,CH,21,23,0,Context-Aware Meta-Model,4,0.24266162313473777,0,1.0
182,29,,RS,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.10825735192387256,0,1.0
183,29,,RS,CH,AC,FZ,21,15,1,Context-Aware Meta-Model,5,0.18963402025955378,0,0.0
184,29,,CH,NS,FZ,AC,21,18,1,Context-Aware Meta-Model,5,0.1775735548968123,0,0.0
185,29,,AC,NS,FZ,CH,10,21,0,Context-Aware Meta-Model,5,0.07050090909341676,0,1.0
186,30,,AC,RS,CH,NS,12,21,0,Context-Aware Meta-Model,5,0.07702906983604825,0,1.0
187,30,,RS,FZ,CH,NS,7,21,0,Context-Aware Meta-Model,5,0.5522196492330924,1,0.0
188,30,,NS,FZ,AC,CH,21,10,1,Context-Aware Meta-Model,5,0.93321341644806,1,1.0
189,30,,FZ,CH,AC,TT,21,17,1,Context-Aware Meta-Model,5,0.9793688644279717,1,1.0
190,30,,FZ,CH,NS,TT,21,11,1,Context-Aware Meta-Model,5,0.9552479616464993,1,1.0
191,30,,AC,NS,CH,TT,17,21,0,Context-Aware Meta-Model,5,0.06507421825537495,0,1.0
192,30,,FZ,TT,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.860923237930303,1,1.0
193,30,,AC,FZ,CH,NS,15,21,0,Context-Aware Meta-Model,5,0.8287982865583647,1,0.0
194,31,,CH,TD,FZ,RS,17,21,0,Context-Aware Meta-Model,5,0.40063102490524743,0,1.0
195,31,,RS,AC,FZ,CH,9,21,0,Context-Aware Meta-Model,5,0.020951436524898778,0,1.0
196,31,,CH,TT,TD,RS,21,17,1,Context-Aware Meta-Model,5,0.7617082142848295,1,1.0
197,31,,CH,TT,TD,AC,21,9,1,Context-Aware Meta-Model,5,0.12067780870458503,0,0.0
198,31,,CH,TT,AC,FZ,13,21,0,Context-Aware Meta-Model,5,0.24307832819273287,0,1.0
199,31,,CH,FZ,AC,TD,21,10,1,Context-Aware Meta-Model,5,0.9609349045791429,1,1.0
200,31,,AC,FZ,CH,TD,21,14,1,Context-Aware Meta-Model,5,0.7332776420936996,1,1.0
201,31,,CH,FZ,TD,NS,21,7,1,Context-Aware Meta-Model,5,0.972668707896227,1,1.0
202,31,,CH,NS,FZ,TD,18,21,0,Context-Aware Meta-Model,5,0.3629290669403843,0,1.0
203,31,,TD,CH,NS,FZ,15,21,0,Context-Aware Meta-Model,5,0.05948950220865121,0,1.0
204,32,,FZ,NS,CH,TD,21,9,1,Context-Aware Meta-Model,5,0.9079322607840444,1,1.0
205,32,,FZ,TT,TD,NS,21,13,1,Context-Aware Meta-Model,5,0.8879767268037683,1,1.0
206,32,,FZ,CH,TD,TT,21,14,1,Context-Aware Meta-Model,5,0.9926053406189951,1,1.0
207,32,,NS,CH,TD,TT,15,21,0,Context-Aware Meta-Model,5,0.8624364209216646,1,0.0
208,32,,CH,NS,TT,FZ,17,21,0,Context-Aware Meta-Model,5,0.16368764435904043,0,1.0
209,32,,FZ,NS,CH,TT,21,16,1,Context-Aware Meta-Model,5,0.878971796499534,1,1.0
210,33,,TD,FZ,AC,CH,20,22,0,Context-Aware Meta-Model,5,0.5552336004916468,1,0.0
211,33,,NS,FZ,TD,CH,22,20,1,Context-Aware Meta-Model,5,0.8406632456232812,1,1.0
212,33,,CH,NS,AC,TT,21,15,1,Context-Aware Meta-Model,5,0.9624041745138565,1,1.0
213,33,,TD,TT,NS,FZ,10,21,0,Context-Aware Meta-Model,5,0.060565932919943354,0,1.0
214,33,,TT,CH,FZ,TD,23,21,1,Context-Aware Meta-Model,5,0.29649989347984357,0,0.0
215,33,,TD,FZ,AC,NS,14,21,0,Context-Aware Meta-Model,5,0.9325991738498481,1,0.0
216,33,,NS,TD,AC,FZ,14,21,0,Context-Aware Meta-Model,5,0.1438331964742887,0,1.0
217,33,,FZ,NS,AC,TD,21,17,1,Context-Aware Meta-Model,5,0.9801132125854414,1,1.0
