game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
52,10,,TT,NS,CH,AC,18,21,0,Context-Aware Meta-Model,1,0.07012824674127349,0,1.0
53,10,,FZ,AC,CH,NS,21,14,1,Context-Aware Meta-Model,1,0.11311079656924555,0,0.0
54,11,,NS,CH,TT,SY,19,21,0,Context-Aware Meta-Model,1,0.3578354731366575,0,1.0
55,11,,SY,NS,CH,TT,21,18,1,Context-Aware Meta-Model,1,0.09574905079345028,0,0.0
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,1,0.04713315352481318,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,1,0.16096503754495856,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,1,0.33309204351999,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.7646740775567938,1,1.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.4401971058251408,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.03767456184993802,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.620728929171307,1,0.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.8307582331764329,1,1.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.5892400999758141,1,1.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.12759857900410704,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.2006518877491059,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.2278783179952915,0,0.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.5322846366097385,1,0.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.20046871663274884,0,0.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.06219266170800081,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,2,0.12307803540843949,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,2,0.18022469837163227,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,2,0.30662417917602536,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,2,0.16007279743788774,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,2,0.38287281252820493,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,2,0.598379203566335,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,2,0.16685385573668032,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,2,0.3207487775707592,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,2,0.3469439496335984,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,2,0.7609856338536933,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,2,0.700609313669129,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,2,0.6735078409786167,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,2,0.11772369041192099,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,2,0.28562758488552686,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,2,0.4090107857977482,0,0.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,2,0.7438081929568168,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.8153633428162549,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.2197183251711111,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.49994576967349064,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.11548327205585271,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.719891394804118,1,1.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.952157313341164,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9628612876771682,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,3,0.8713955275951278,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,3,0.8370565102455623,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,3,0.9169962989833023,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,3,0.6712750975829234,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,3,0.21830763116014912,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,3,0.2606874999976066,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,3,0.5446074847000173,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,3,0.47792226662040943,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,3,0.8995944233764281,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,3,0.989923541922659,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,3,0.711921500516208,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,3,0.03712830131423562,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,3,0.0615874529408558,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,3,0.15493598566912842,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,3,0.9171042511802046,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,3,0.6351487465723511,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,3,0.6479481413199264,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,3,0.5700826499653798,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,3,0.05836407132910956,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,3,0.9644931636554912,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,3,0.00902872088048012,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.4163547636825151,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9363995789549091,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,4,0.27627927863064067,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,4,0.0791497482333582,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,4,0.9147319383122752,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,4,0.6416242296632566,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,4,0.7593044111988314,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,4,0.7877234723101909,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,4,0.5138660642376751,1,1.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,4,0.912713602598801,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,4,0.6847320887016112,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,4,0.8918411763734528,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,4,0.32660373935018233,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,4,0.71438939217017,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,4,0.9523933513528484,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,4,0.9429777391811368,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,4,0.28050617063375716,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,4,0.3567692854971577,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,4,0.7815068083704066,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,4,0.7536910916374395,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,4,0.10247371731845774,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.6939192320208803,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,4,0.09946934281848566,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,4,0.4618608172949661,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,4,0.21370956800199678,0,0.0
140,23,,NS,CH,TT,FZ,21,23,0,Context-Aware Meta-Model,4,0.4366419798786629,0,1.0
141,23,,FZ,NS,RS,TT,21,6,1,Context-Aware Meta-Model,4,0.9717734200369554,1,1.0
142,23,,TT,FZ,NS,RS,21,12,1,Context-Aware Meta-Model,4,0.9003451426491271,1,1.0
143,23,,SY,TT,CH,RS,21,19,1,Context-Aware Meta-Model,5,0.849921482071091,1,1.0
144,23,,RS,SY,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.05464327769405817,0,1.0
145,23,,NS,SY,FZ,RS,19,21,0,Context-Aware Meta-Model,5,0.6962770935397494,1,0.0
146,23,,FZ,SY,NS,CH,21,14,1,Context-Aware Meta-Model,5,0.9113242975286823,1,1.0
147,24,,CH,TD,NS,FZ,11,21,0,Context-Aware Meta-Model,5,0.5025041041440313,1,0.0
148,24,,FZ,CH,TD,NS,21,10,1,Context-Aware Meta-Model,5,0.9675519999543714,1,1.0
149,24,,CH,NS,FZ,TD,16,21,0,Context-Aware Meta-Model,5,0.7485306004804654,1,0.0
150,24,,FZ,NS,CH,TD,21,18,1,Context-Aware Meta-Model,5,0.9580414294655707,1,1.0
151,24,,NS,TD,CH,FZ,14,21,0,Context-Aware Meta-Model,5,0.22786663152717612,0,1.0
152,24,,TD,FZ,CH,NS,14,21,0,Context-Aware Meta-Model,5,0.6077620966380605,1,0.0
153,25,,AC,NS,FZ,CH,20,22,0,Context-Aware Meta-Model,5,0.15154196943215434,0,1.0
154,25,,AC,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,5,0.731648303555119,1,1.0
155,25,,AC,CH,FZ,NS,17,21,0,Context-Aware Meta-Model,5,0.2735954040118972,0,1.0
156,25,,CH,FZ,AC,NS,21,11,1,Context-Aware Meta-Model,5,0.9779763011788477,1,1.0
157,25,,NS,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.5881498794327884,1,0.0
158,26,,NS,CH,AC,RS,21,16,1,Context-Aware Meta-Model,5,0.9802031280405067,1,1.0
159,26,,RS,AC,NS,CH,16,21,0,Context-Aware Meta-Model,5,0.050704589488854,0,1.0
160,26,,CH,RS,AC,NS,17,21,0,Context-Aware Meta-Model,5,0.25388292727634115,0,1.0
161,26,,RS,NS,AC,CH,10,21,0,Context-Aware Meta-Model,5,0.20385389483399602,0,1.0
162,27,,CH,FZ,NS,AC,21,15,1,Context-Aware Meta-Model,5,0.9830989276715001,1,1.0
163,27,,AC,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.8781209072309449,1,0.0
164,27,,NS,FZ,AC,CH,21,19,1,Context-Aware Meta-Model,5,0.9327244039770792,1,1.0
165,27,,RS,FZ,CH,NS,18,21,0,Context-Aware Meta-Model,5,0.4577191924738251,0,1.0
166,27,,RS,CH,AC,FZ,21,17,1,Context-Aware Meta-Model,5,0.27626789653100864,0,0.0
167,27,,CH,FZ,RS,NS,21,8,1,Context-Aware Meta-Model,5,0.9617651118684197,1,1.0
168,27,,FZ,NS,AC,RS,21,14,1,Context-Aware Meta-Model,5,0.9564115263666656,1,1.0
169,27,,RS,FZ,AC,NS,22,20,1,Context-Aware Meta-Model,5,0.3981679947676684,0,0.0
170,27,,RS,NS,AC,FZ,11,21,0,Context-Aware Meta-Model,5,0.07236343879846031,0,1.0
