game_id,day,date,p1,p2,p3,p4,score1,score2,team1_actual_win,model,fold,pred_team1_win_prob,pred_team1_win,correct
56,11,,NS,FZ,CH,SY,14,21,0,Context-Aware Meta-Model,2,0.12820677440844308,0,1.0
57,11,,FZ,SY,NS,TT,23,21,1,Context-Aware Meta-Model,2,0.031084629773274225,0,0.0
58,11,,SY,FZ,CH,TT,21,17,1,Context-Aware Meta-Model,2,0.08322707343729106,0,0.0
59,11,,FZ,CH,NS,AC,21,9,1,Context-Aware Meta-Model,2,0.17274757591645434,0,0.0
60,11,,CH,NS,AC,SY,21,18,1,Context-Aware Meta-Model,2,0.22776733298458576,0,0.0
61,11,,CH,SY,FZ,NS,22,24,0,Context-Aware Meta-Model,2,0.02538061692637013,0,1.0
62,12,,NS,CH,SY,TD,12,21,0,Context-Aware Meta-Model,2,0.0688537143895393,0,1.0
63,12,,SY,CH,NS,TD,22,20,1,Context-Aware Meta-Model,2,0.23961203505180753,0,0.0
64,12,,CH,NS,AC,TD,21,10,1,Context-Aware Meta-Model,2,0.07730317985442897,0,0.0
65,12,,AC,SY,TD,NS,21,12,1,Context-Aware Meta-Model,2,0.3795823114960874,0,0.0
66,12,,CH,TD,SY,AC,21,15,1,Context-Aware Meta-Model,2,0.4965302369897616,0,0.0
67,12,,TD,CH,SY,NS,21,19,1,Context-Aware Meta-Model,2,0.5580230800726886,1,1.0
68,12,,AC,SY,NS,CH,14,21,0,Context-Aware Meta-Model,2,0.4230148661824618,0,1.0
69,12,,TD,FZ,NS,CH,24,22,1,Context-Aware Meta-Model,2,0.7117600758958376,1,1.0
70,12,,FZ,TD,NS,SY,18,21,0,Context-Aware Meta-Model,2,0.2593929742319077,0,1.0
71,13,,SY,NS,FZ,CH,13,21,0,Context-Aware Meta-Model,3,0.31772628701486794,0,1.0
72,13,,FZ,NS,CH,SY,21,17,1,Context-Aware Meta-Model,3,0.16846608968005408,0,0.0
73,13,,SY,FZ,NS,CH,21,17,1,Context-Aware Meta-Model,3,0.49286514742563764,0,0.0
74,13,,CH,SY,AC,FZ,17,21,0,Context-Aware Meta-Model,3,0.3741294707472271,0,1.0
75,13,,AC,CH,NS,FZ,7,21,0,Context-Aware Meta-Model,3,0.30085739075548196,0,1.0
76,13,,NS,CH,AC,SY,17,21,0,Context-Aware Meta-Model,3,0.8931518969979471,1,0.0
77,13,,FZ,SY,AC,NS,21,16,1,Context-Aware Meta-Model,3,0.35879538059970023,0,0.0
78,13,,SY,NS,CH,TD,21,15,1,Context-Aware Meta-Model,3,0.3509168091985371,0,0.0
79,13,,TD,NS,CH,SY,21,18,1,Context-Aware Meta-Model,3,0.21032779997958723,0,0.0
80,13,,FZ,TD,CH,NS,20,22,0,Context-Aware Meta-Model,3,0.7591982899585438,1,0.0
81,13,,CH,FZ,TD,SY,21,14,1,Context-Aware Meta-Model,3,0.6774303463608616,1,1.0
82,13,,TD,FZ,SY,CH,14,21,0,Context-Aware Meta-Model,3,0.5596803894086116,1,0.0
83,13,,TD,TT,CH,NS,15,21,0,Context-Aware Meta-Model,3,0.30477080430056375,0,1.0
84,13,,NS,TD,TT,CH,10,21,0,Context-Aware Meta-Model,3,0.32235211460701624,0,1.0
85,14,,FZ,CH,NS,SY,21,12,1,Context-Aware Meta-Model,3,0.9050025344607796,1,1.0
86,14,,SY,FZ,NS,CH,21,12,1,Context-Aware Meta-Model,3,0.9241314507818508,1,1.0
87,14,,TD,FZ,TT,NS,21,13,1,Context-Aware Meta-Model,3,0.9185052906274939,1,1.0
88,14,,AC,TD,TT,SY,13,21,0,Context-Aware Meta-Model,3,0.20160538916363577,0,1.0
89,14,,AC,NS,TT,CH,16,21,0,Context-Aware Meta-Model,3,0.4327264459451804,0,1.0
90,14,,CH,SY,FZ,NS,22,20,1,Context-Aware Meta-Model,3,0.055017247265478526,0,0.0
91,14,,AC,SY,TD,NS,21,18,1,Context-Aware Meta-Model,3,0.40702806783314427,0,0.0
92,14,,NS,FZ,AC,TD,21,9,1,Context-Aware Meta-Model,3,0.9112756890647682,1,1.0
93,14,,FZ,CH,TD,SY,21,13,1,Context-Aware Meta-Model,3,0.9326176302690663,1,1.0
94,14,,FZ,CH,NS,SY,20,22,0,Context-Aware Meta-Model,4,0.9554929780397845,1,0.0
95,15,,SY,CH,NS,SY,21,18,1,Context-Aware Meta-Model,4,0.8642321870059754,1,1.0
96,15,,SY,FZ,AC,CH,21,18,1,Context-Aware Meta-Model,4,0.9818796467042998,1,1.0
97,15,,FZ,NS,CH,TT,21,11,1,Context-Aware Meta-Model,4,0.9319358377312448,1,1.0
98,15,,AC,NS,TT,SY,8,21,0,Context-Aware Meta-Model,4,0.22107507675734947,0,1.0
99,15,,NS,CH,TT,SY,21,17,1,Context-Aware Meta-Model,4,0.06564952530066721,0,0.0
100,15,,CH,AC,NS,SY,22,20,1,Context-Aware Meta-Model,4,0.5764129315674223,1,1.0
101,16,,FZ,AC,CH,TT,21,17,1,Context-Aware Meta-Model,4,0.4103529569956882,0,0.0
102,16,,FZ,SY,CH,TT,21,16,1,Context-Aware Meta-Model,4,0.9858786210872709,1,1.0
103,16,,FZ,CH,AC,TT,21,19,1,Context-Aware Meta-Model,4,0.9990900637474901,1,1.0
104,16,,FZ,TT,AC,SY,21,16,1,Context-Aware Meta-Model,4,0.7652166646485211,1,1.0
105,16,,TT,SY,CH,FZ,17,21,0,Context-Aware Meta-Model,4,0.014899110243248128,0,1.0
106,16,,AC,FZ,CH,SY,19,21,0,Context-Aware Meta-Model,4,0.19383275465346508,0,1.0
107,16,,AC,SY,CH,TT,16,21,0,Context-Aware Meta-Model,4,0.018435522903582087,0,1.0
108,16,,FZ,SY,CH,TT,21,15,1,Context-Aware Meta-Model,4,0.983497027033529,1,1.0
109,17,,FZ,TD,AC,SY,18,21,0,Context-Aware Meta-Model,4,0.7175983976111027,1,0.0
110,17,,AC,FZ,TT,SY,22,20,1,Context-Aware Meta-Model,4,0.6793896122294687,1,1.0
111,17,,AC,SY,TD,TT,24,26,0,Context-Aware Meta-Model,4,0.9353662045009495,1,0.0
112,17,,TD,SY,TT,FZ,21,16,1,Context-Aware Meta-Model,4,0.045777231158579665,0,0.0
113,17,,TD,FZ,AC,TT,21,16,1,Context-Aware Meta-Model,4,0.996132763897529,1,1.0
114,18,,AC,SY,FZ,CH,21,19,1,Context-Aware Meta-Model,4,0.0008024369387463215,0,0.0
115,18,,AC,FZ,CH,SY,9,21,0,Context-Aware Meta-Model,4,0.15642654612217904,0,1.0
116,18,,FZ,SY,AC,CH,21,15,1,Context-Aware Meta-Model,4,0.9951006900682338,1,1.0
117,18,,AC,FZ,CH,SY,21,15,1,Context-Aware Meta-Model,5,0.3935729626587635,0,0.0
118,18,,AC,SY,CH,FZ,18,21,0,Context-Aware Meta-Model,5,0.07228597576785688,0,1.0
119,18,,FZ,SY,AC,CH,21,13,1,Context-Aware Meta-Model,5,0.9127113222107586,1,1.0
120,19,,SY,CH,AC,FZ,19,21,0,Context-Aware Meta-Model,5,0.7521612398988781,1,0.0
121,19,,CH,FZ,SY,AC,21,14,1,Context-Aware Meta-Model,5,0.6638559492168571,1,1.0
122,19,,CH,FZ,TT,SY,21,15,1,Context-Aware Meta-Model,5,0.7459738514205035,1,1.0
123,19,,TT,CH,AC,SY,23,21,1,Context-Aware Meta-Model,5,0.23278868174682532,0,0.0
124,19,,FZ,SY,AC,TT,21,18,1,Context-Aware Meta-Model,5,0.9025312676584794,1,1.0
125,19,,CH,SY,FZ,TT,21,18,1,Context-Aware Meta-Model,5,0.72655419111954,1,1.0
126,19,,TT,FZ,AC,CH,17,21,0,Context-Aware Meta-Model,5,0.8561458983145083,1,0.0
127,20,,AC,SY,TT,FZ,19,21,0,Context-Aware Meta-Model,5,0.20923708666835883,0,1.0
128,20,,AC,FZ,TT,SY,21,18,1,Context-Aware Meta-Model,5,0.6688249780445357,1,1.0
129,20,,SY,FZ,AC,TT,21,10,1,Context-Aware Meta-Model,5,0.9575348093738549,1,1.0
130,20,,FZ,TT,AC,SY,21,18,1,Context-Aware Meta-Model,5,0.9379872401209938,1,1.0
131,21,,AC,TT,CH,FZ,24,22,1,Context-Aware Meta-Model,5,0.39912562896292814,0,0.0
132,21,,AC,CH,TT,FZ,10,21,0,Context-Aware Meta-Model,5,0.3906895051724647,0,1.0
133,21,,AC,FZ,CH,TT,22,20,1,Context-Aware Meta-Model,5,0.767889020267642,1,1.0
134,21,,FZ,AC,TT,CH,24,22,1,Context-Aware Meta-Model,5,0.7886755450955242,1,1.0
135,22,,SY,RS,CH,FZ,10,21,0,Context-Aware Meta-Model,5,0.08818985989474995,0,1.0
136,22,,FZ,RS,CH,SY,19,21,0,Context-Aware Meta-Model,5,0.5455632248194299,1,0.0
137,22,,NS,RS,FZ,SY,9,21,0,Context-Aware Meta-Model,5,0.10321618388109566,0,1.0
138,22,,CH,NS,FZ,RS,21,23,0,Context-Aware Meta-Model,5,0.2900697752499548,0,1.0
139,22,,CH,RS,FZ,NS,21,17,1,Context-Aware Meta-Model,5,0.19224996673312525,0,0.0
