game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
11,2,,CH,TD,SY,RS,18,21,-3,0,1496.856957213636,1501.0285992705435,-4.171642056907558,4.171642056907558,0.47600454499469147,1509.3874627582595,1506.754218824572,1484.3264516690124,1495.3029797165148,25.06101108924713,11.45123910805728,12.530505544623566,5.72561955402864,1504.6937313791298,1503.6506689445496,7.836774165493807,2.6220696740060703,22.184662460855023,24.193219921293966,5.492754989542564,6.036219605139658,5.706397492227332,6.0845611058749896,-2.0085574604389436,-0.5434646155970944,-0.3781636136476578,0.20825317547305483,0.4212944058231832,-0.2130412303501284,0.12606656543077593,3.5639377223613704,2.0992474139229946,-1.4915430793766973,-9.834827193191813,-9.520417134243278,15.908609416269682,7.379510666126013,1.3730776615247775,0.15105391944559976,5.0,5.0,0.40476190476190477,0.5952380952380952,7.0,5.5,0.4285714285714286,0.47916666666666663,0.5,0.5666666666666667,-1.0,-1.8333333333333335,0.40000000000000013,-0.7333333333333334,2.0227388598179914,1.3273943329762687,2.0,1.0,0.5,1.0,1.0,2.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.5,0.3333333333333333,0.5,-0.16666666666666669
12,2,,CH,RS,TD,SY,17,21,-4,0,1502.3452212373872,1495.5403352467922,6.804885990595039,6.804885990595039,0.5390921253626533,1506.6674367868613,1509.4742447959702,1498.023005687913,1481.6064256976142,8.644431098948417,27.867819098355994,4.322215549474208,13.933909549177997,1504.6937313791298,1504.737122397985,2.3485101417425085,9.196787151192893,25.626094308008234,21.043847746366673,5.743633680995646,5.2215974923338155,8.395193265021298,5.379055269365226,4.582246561641561,0.5220361886618301,3.016137995656072,0.3738949599936575,0.25225881209433404,0.12163614789932348,0.05790869900406259,2.8815274987759745,2.3905818121185938,1.5327766797004188,1.5327766797004188,-6.382984611687899,6.357660345086906,16.27087216937572,1.129775736577896,-0.2535494157353293,5.0,5.0,0.5833333333333333,0.4583333333333333,6.0,8.5,0.5625,0.3958333333333333,0.65,0.5,-0.9375,-1.0069444444444444,1.15,1.5000000000000002,2.170535845187942,-0.503115855724559,0.0,1.0,0.5,0.0,0.0,-5.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.25,0.75,-0.5
13,3,,CH,SY,TT,TD,21,15,6,1,1508.0708407914158,1489.0973303832684,18.973510408147376,18.973510408147376,0.6075156380522245,1512.6831264945574,1493.3793533703356,1503.4585550882741,1484.8153073962014,9.224571406283303,8.56404597413416,4.6122857031416515,4.28202298706708,1511.0352946264084,1501.7261904761904,2.9644538349925824,12.628860092921968,28.959439241128926,18.23447837006936,4.940101201764742,5.193554841227345,14.1391356358347,2.653813846387326,10.724960871059565,-0.25345363946260324,11.485321789447374,0.3074038962135978,0.32979112230288365,-0.02238722608928584,0.23840224078002858,2.6590442415935627,2.159799122673829,14.154667043879954,14.154667043879954,0.5913048280674786,5.388285760054369,5.614681088706549,0.551844039050513,-0.09747807161469524,9.0,9.0,0.775,0.2375,9.5,8.5,0.6277777777777778,0.2986111111111111,0.7,0.4,1.65,-2.548611111111111,3.5,-0.8999999999999999,1.2007676656193098,-0.8835560317062345,3.0,2.0,0.6666666666666666,0.0,8.0,-16.0,1.0,1.0,14.0,0.4,0.5,0.0,0.0,0.45,0.0,0.45
14,3,,TD,CH,TT,SY,18,21,-3,0,1494.1369312422378,1503.0312399324466,-8.894308690208845,8.894308690208845,0.44897845050110663,1505.9816688436526,1515.206240249936,1482.292193640823,1490.856239614957,23.689475202829726,24.35000063497887,11.844737601414863,12.175000317489435,1504.6937313791298,1509.3293106011583,10.55680013689198,6.298070668711716,20.846968141840463,26.324806989348986,4.891247091882052,5.096128852553177,6.173226866194307,11.036420431689455,-5.477838847508522,-0.20488176067112462,-4.863193565495148,0.3019063573814726,0.33618526583892716,-0.03427890845745457,0.10782944311549214,1.8788226033407485,3.0387589801711434,3.9767271066968988,-13.811890273720792,-4.509537096926707,11.252937167673924,11.064418066433959,-0.4954938394588062,0.8226015253808416,9.5,9.5,0.3277777777777778,0.6420454545454546,10.0,10.0,0.4,0.5303030303030303,0.4,0.6000000000000001,-1.0,0.15151515151515138,0.30000000000000004,0.4,-1.0332984821063746,1.2240080158567253,3.0,2.0,0.3333333333333333,0.5,-2.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0
15,3,,RS,CH,TT,SY,15,21,-6,0,1499.1151008436289,1505.5968310781673,-6.481730234538418,6.481730234538418,0.4627572669296811,1503.416077697932,1517.7718313956566,1494.8141239893257,1493.4218307606777,8.601953708606288,24.35000063497887,4.300976854303144,12.175000317489435,1504.6937313791298,1510.6121061740187,5.578630535500906,5.015275095851393,22.366062790954587,27.024859043212636,5.238164581878513,4.9299182688710825,6.651569045319048,12.235104236599389,-4.65879625225805,0.3082463130074302,-5.58353519128034,0.41960731106200866,0.3262439552261806,0.09336335583582805,0.21423536640939544,1.9994751613444184,2.7693225860560453,1.712932487138005,-11.25052798193883,-5.509286598491549,6.923505273844327,10.92717899886718,-1.7490125556827554,1.1198663195572198,7.5,7.5,0.3522727272727273,0.6160714285714286,8.0,11.0,0.4727272727272727,0.575,0.4,0.7,-1.2545454545454546,0.43333333333333324,-1.7,0.7,-1.5400648186101762,2.769640340465685,1.0,3.0,0.0,0.6666666666666666,-4.0,4.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.25,0.6666666666666666,-0.41666666666666663
16,3,,RS,SY,TT,CH,18,21,-3,0,1506.2929776924911,1498.4189542293047,7.874023463186404,7.874023463186404,0.5452027653475752,1520.7466995402046,1500.441209553384,1491.8392558447777,1496.3966989052258,28.90744369542699,4.044510648158166,14.453721847713496,2.022255324079083,1510.3733497701023,1506.4199218553204,4.080372077611173,8.000967626015608,25.53166902296701,23.756333746376505,5.018837890743218,4.791915582892059,10.475155350737353,9.380586997700327,1.7753352765905035,0.22692230785115886,1.094568353037026,0.3100477856154582,0.4360247077721271,-0.1259769221566689,0.37235161583977805,3.031471486781631,2.10140550410252,2.741146472302262,2.741146472302262,-8.035418197044773,15.28675512352785,2.7408555761822697,-0.1679813895597011,-0.2783909892612133,8.0,8.0,0.5636363636363637,0.375,9.5,11.5,0.5512820512820513,0.4772727272727273,0.7,0.4,-0.5384615384615385,-0.2954545454545454,0.6000000000000001,-0.4,1.427852368774893,-0.5722115892795046,2.0,1.0,1.0,1.0,5.0,5.0,0.0,0.5,0.0,0.0,0.6,0.5,0.5,0.3,0.5,-0.2
17,3,,RS,TT,CH,SY,18,21,-3,0,1494.1179773750018,1510.5939545467943,-16.475977171792465,16.475977171792465,0.4062780356309037,1499.5121432786405,1517.63125516679,1488.723811471363,1503.5566539267986,10.788331807277473,14.074601239991352,5.394165903638736,7.037300619995676,1501.7261904761904,1515.067081149232,7.608213101188539,4.473126602437787,19.938955078785526,29.166551049562976,4.915075304525979,4.383370040123065,5.193729165207587,16.01644092919378,-9.22759597077745,0.5317052644029143,-10.822711763986193,0.3772613149536346,0.28389562440617117,0.09336569054746341,0.05479991937774287,3.0788031618123664,2.2333599309445074,11.163814079035546,-21.788140264549384,-0.07084937387159229,8.658264484935874,4.8431882624960565,-0.6013282081266116,0.04650050762809599,9.5,9.5,0.3141025641025641,0.6333333333333333,9.5,13.5,0.39285714285714285,0.6263736263736264,0.5,0.6000000000000001,-2.303571428571429,1.5961538461538463,-0.4,1.2000000000000002,-0.10896688897139484,0.504622751075658,1.0,4.0,0.0,0.75,-11.0,14.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0
18,3,,RS,TT,CH,TD,15,21,-6,0,1491.796388599968,1492.8024225984673,-1.0060339984993334,1.0060339984993334,0.4942090617327581,1497.1905545036068,1505.8782427018323,1486.4022226963293,1479.7266024951023,10.788331807277473,26.151640206730008,5.394165903638736,13.075820103365004,1501.7261904761904,1504.6937313791298,9.929801876222427,11.891308780662484,19.659588541887306,20.774074020401553,4.825641886819861,4.538512873267237,5.1826628814277225,7.158535400599842,-1.114485478514247,0.2871290135526241,-1.9758725191721194,0.3772613149536346,0.3051828452868319,0.07207846966680265,0.09635829995068124,3.587669435138081,1.941487887207571,-4.523123323846221,-6.535191320844888,-8.249669281572853,8.70468493150679,12.389338727579018,-0.6580841031369307,0.42332147587570557,10.0,10.0,0.4375,0.5208333333333333,10.5,12.5,0.3557692307692308,0.37662337662337664,0.4,0.4,-2.3365384615384617,-1.2987012987012987,-1.0,-0.7,-1.9216000753134495,-0.4016607637679499,2.0,4.0,0.0,0.25,-14.0,-5.0,1.0,0.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5
19,4,,FZ,TT,CH,RS,21,12,9,1,1499.173237982919,1496.1402326990808,3.0330052838382926,3.0330052838382926,0.5174522891516099,1504.3329797162276,1509.0553009558287,1494.0134962496104,1483.225164442333,10.319483466617157,25.830136513495745,5.159741733308579,12.915068256747873,1503.8926803343043,1504.6937313791298,4.719442351385169,8.55349868004896,25.344129785289564,20.963487656768592,5.612389342649357,4.478218507885205,8.506961757341493,7.528832133112978,4.380642128520972,1.1341708347641521,0.9781296242285151,0.4686260080517439,0.3382447615940596,0.13038124645768434,0.44235354815834876,1.9073391999557896,3.4603208218655617,-2.3346547379828735,-2.3346547379828735,-5.709965722013592,5.0198299050966355,14.077317206258185,0.450164222705439,-0.4670046538388659,7.5,7.5,0.4807692307692308,0.4431818181818182,8.5,12.0,0.5476190476190476,0.4111111111111111,0.6333333333333333,0.3,1.8571428571428572,-1.4,2.8,-1.9000000000000001,-0.2345940823742012,-0.5949736289096563,1.0,2.0,0.0,0.0,-2.0,-10.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.25,1.0,-0.75
20,4,,RS,FZ,TT,SY,14,21,-7,0,1493.7790720792802,1508.7065547773184,-14.927482698038148,14.927482698038148,0.4149066161637136,1507.7797490794303,1519.9528439418236,1479.7783950791302,1497.4602656128131,28.001354000300125,22.492578329010485,14.000677000150063,11.246289164505242,1503.889874539715,1512.0995402462927,10.110802460434797,3.3929854689743024,21.266309506652977,27.64116340200229,5.490297417569241,4.312537399122465,4.795417253945253,14.703551204634898,-6.374853895349315,1.1777600184467767,-9.908133950689646,0.2621886974951644,0.2912937802896486,-0.029105082794484205,0.17092160596492456,3.3976874309871086,1.8638776888929067,9.665917578158087,-20.18904781791821,-3.4279809213423924,16.162479301604236,8.333708562522208,-0.03452858850401164,-0.14794882346565785,5.5,5.5,0.5555555555555556,0.7333333333333334,7.0,15.0,0.475,0.6,0.375,0.7,0.75,0.9666666666666666,0.2999999999999998,2.4,-1.2060512806795032,1.1183518928877447,0.0,4.0,0.5,0.75,0.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6,1.0,0.25,0.8,-0.55
21,4,,RS,SY,CH,TT,17,21,-4,0,1499.8656195104768,1502.9174206565986,-3.051801146121761,3.051801146121761,0.4824396458059885,1522.7188880495817,1505.608531592626,1477.0123509713721,1500.2263097205712,45.70653707820952,5.382221872054743,22.85326853910476,2.6911109360273713,1511.3594440247907,1506.4199218553204,11.493824514313928,3.502501198721802,22.46366341425507,25.666206815735407,4.364623395557615,4.158399061309682,9.369793227582225,13.191009631806361,-3.2025434014803373,0.20622433424793307,-3.8212164042241366,0.21606449097327238,0.40554761261665806,-0.18948312164338568,0.25805449003111547,3.083800025299569,2.5070756634182807,-2.539074542596154,-8.642676834839676,-5.320479055386958,19.528073021651984,3.536329221141788,-0.7377318499352858,0.38985041466353465,12.5,12.5,0.41233766233766234,0.5576923076923077,13.5,16.0,0.46590909090909094,0.53125,0.4,0.6,-0.9573863636363638,0.21875,-1.1999999999999997,0.7,-1.530726764981523,1.6231498470274346,3.0,2.0,0.6666666666666666,1.0,2.0,8.0,1.0,0.0,-3.0,0.0,0.5,0.75,0.6666666666666666,0.25,0.7083333333333333,-0.45833333333333326
22,4,,TT,FZ,CH,SY,21,14,7,1,1504.0558396253064,1514.1637098211038,-10.107870195797432,10.107870195797432,0.442075661367209,1505.0137049716723,1519.8472234912126,1503.0979742789402,1508.480196150995,1.9157306927320406,11.367027340217646,0.9578653463660203,5.683513670108823,1505.6160650159056,1516.0531754039207,1.5602253905992711,1.8894655828169107,26.533648314696077,29.80901880235148,5.0791187742197135,4.020912081568984,11.296291992036936,17.74628255764453,-3.2753704876554046,1.0582066926507299,-6.449990565607594,0.4189294677172174,0.2908607914449797,0.12806867627223767,0.21771943018285211,2.71314431403038,1.8266400598276173,5.5680858219393485,-14.647654569655515,-5.824660368133291,3.7975438524365828,3.377169937647217,0.8376192016541015,0.05230230562154681,11.5,11.5,0.5222222222222221,0.5192307692307692,11.0,17.0,0.5647058823529412,0.6470588235294118,0.6,0.7,1.7588235294117647,1.588235294117647,2.8,1.6,2.765018366331674,0.8161262693346316,2.0,5.0,0.5,0.8,7.0,17.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.8,1.0,0.16666666666666666,0.9,-0.7333333333333334
23,4,,FZ,CH,RS,TT,21,14,7,1,1506.7469505613335,1490.4790781414144,16.26787241991906,16.26787241991906,0.5925655901580613,1508.7332005625576,1506.8174698698256,1504.7607005601096,1474.140686413003,3.972500002447987,32.67678345682248,1.9862500012239934,16.33839172841124,1509.0603316604086,1503.408734934913,2.313381099075059,12.929656793498452,29.25536905184496,19.029179835134386,4.661162662932653,4.140982168461208,15.271881063047001,6.606233329750761,10.226189216710573,0.520180494471445,8.66564773329624,0.39432871346775955,0.31227747971714226,0.08205123375061729,0.296704383314629,2.2910632188898847,4.3876378898835515,9.58917131114572,9.58917131114572,1.4240443853167122,5.193425272475398,14.336618340118218,1.310657027228551,0.22752242448970073,10.0,10.0,0.6568627450980392,0.30219780219780223,12.0,15.0,0.6111111111111112,0.3611111111111111,0.6,0.4,2.1666666666666665,-2.0833333333333335,1.4,-0.7999999999999998,0.7300817910792148,0.26164460802147005,0.0,3.0,0.5,0.0,0.0,-20.0,0.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.75,0.6666666666666666,0.875,-0.20833333333333337
