game_id,day,date,p1,p2,p3,p4,score1,score2,point_diff,team1_actual_win,team1_elo_pre,team2_elo_pre,elo_diff_pre,elo_abs_diff_pre,elo_expected_prob_pre,team1_max_elo_pre,team2_max_elo_pre,team1_min_elo_pre,team2_min_elo_pre,team1_balance_pre,team2_balance_pre,team1_elo_std_pre,team2_elo_std_pre,team1_peak_elo_pre,team2_peak_elo_pre,team1_peak_gap_pre,team2_peak_gap_pre,team1_ts_mu_pre,team2_ts_mu_pre,team1_ts_sigma_pre,team2_ts_sigma_pre,team1_ts_conservative_pre,team2_ts_conservative_pre,ts_mu_diff_pre,ts_sigma_diff_pre,ts_cons_diff_pre,team1_specialization_pre,team2_specialization_pre,specialization_gap_pre,rating_disagreement_pre,team1_elo_volatility_pre,team2_elo_volatility_pre,elo_confidence_gap_pre,elo_confidence_gap_side_pre,ts_confidence_gap_favorite_pre,team1_ts_balance_pre,team2_ts_balance_pre,team1_ts_momentum_pre,team2_ts_momentum_pre,team1_opponent_experience_pre,team2_opponent_experience_pre,team1_opponent_win_rate_pre,team2_opponent_win_rate_pre,team1_games_played_pre,team2_games_played_pre,team1_win_rate_pre,team2_win_rate_pre,team1_recent_win_rate_pre,team2_recent_win_rate_pre,team1_avg_point_diff_pre,team2_avg_point_diff_pre,team1_recent_point_diff_pre,team2_recent_point_diff_pre,team1_recent_elo_trend_pre,team2_recent_elo_trend_pre,team1_pair_games_pre,team2_pair_games_pre,team1_pair_win_rate_pre,team2_pair_win_rate_pre,team1_pair_point_diff_pre,team2_pair_point_diff_pre,h2h_games_pre,h2h_win_rate_pre,h2h_point_diff_pre,p1_corner_win_rate_pre,p2_corner_win_rate_pre,p3_corner_win_rate_pre,p4_corner_win_rate_pre,team1_corner_strength_pre,team2_corner_strength_pre,corner_strength_diff_pre
17,3,,RS,TT,CH,SY,18,21,-3,0,1494.1080698396554,1511.2907236659078,-17.182653826252363,17.182653826252363,0.49011015941643,1498.9922534903092,1519.0106468477356,1489.2238861890016,1503.5708004840799,9.768367301307535,15.43984636365576,4.8841836506537675,7.71992318182788,1501.7261904761904,1515.6500484509047,7.618120636534968,4.359324784996943,19.938955078785526,29.166551049562976,4.915075304525979,4.383370040123065,5.193729165207587,16.01644092919378,-9.22759597077745,0.5317052644029143,-10.822711763986193,0.3772613149536346,0.28389562440617117,0.09336569054746341,0.07481012454224167,3.0777568976239045,2.507095778860592,11.597801149767974,-22.76750650273675,-0.07084937387159229,8.658264484935874,4.8431882624960565,-0.6013282081266116,0.04650050762809599,9.5,9.5,0.3141025641025641,0.6333333333333333,9.5,13.5,0.39285714285714285,0.6263736263736264,0.5,0.6000000000000001,-2.303571428571429,1.5961538461538463,-0.4,1.2000000000000002,-0.06460854667670901,0.6284482386950003,1.0,4.0,0.0,0.75,-11.0,14.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0
18,3,,RS,TT,CH,TD,15,21,-6,0,1491.3074403572757,1492.262502461948,-0.9550621046723791,0.9550621046723791,0.4994502222802892,1496.1916240079295,1506.3714299664596,1486.423256706622,1478.1535749574366,9.768367301307535,28.21785500902297,4.8841836506537675,14.108927504511485,1501.7261904761904,1504.7019986815244,10.418750118914659,12.439496219576313,19.659588541887306,20.774074020401553,4.825641886819861,4.538512873267237,5.1826628814277225,7.158535400599842,-1.114485478514247,0.2871290135526241,-1.9758725191721194,0.3772613149536346,0.3051828452868319,0.07207846966680265,0.10541063665714234,3.6422066441041676,2.196596419261163,-4.883740958692897,-6.793865168037655,-8.249669281572853,8.70468493150679,12.389338727579018,-0.6580841031369307,0.42332147587570557,10.0,10.0,0.4375,0.5208333333333333,10.5,12.5,0.3557692307692308,0.37662337662337664,0.4,0.4,-2.3365384615384617,-1.2987012987012987,-1.0,-0.7,-2.2578142874592686,-0.6927755603612695,2.0,4.0,0.0,0.25,-14.0,-5.0,1.0,0.0,-11.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.5
19,4,,FZ,TT,CH,RS,21,12,9,1,1498.6356993810834,1496.3973433365409,2.23835604454257,2.23835604454257,0.5012884984629641,1504.290526183182,1509.5821813954042,1492.9808725789849,1483.2125052776773,11.309653604197138,26.36967611772684,5.654826802098569,13.18483805886342,1503.8714535677814,1504.7910906977022,5.235754186697932,8.393747361161331,25.344129785289564,20.963487656768592,5.612389342649357,4.478218507885205,8.506961757341493,7.528832133112978,4.380642128520972,1.1341708347641521,0.9781296242285151,0.4686260080517439,0.3382447615940596,0.13038124645768434,0.5152739856476847,1.9253249985489713,3.6060419529549206,-3.293010906961399,-3.293010906961399,-5.709965722013592,5.0198299050966355,14.077317206258185,0.450164222705439,-0.4670046538388659,7.5,7.5,0.4807692307692308,0.4431818181818182,8.5,12.0,0.5476190476190476,0.4111111111111111,0.6333333333333333,0.3,1.8571428571428572,-1.4,2.8,-1.9000000000000001,-0.4506179481287518,-0.638252525572284,1.0,2.0,0.0,0.0,-2.0,-10.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.25,1.0,-0.75
20,4,,RS,FZ,TT,SY,14,21,-7,0,1493.7515157304297,1509.1771869600395,-15.425671229609861,15.425671229609861,0.49112120327754205,1507.8527511941609,1521.8112763301153,1479.6502802666985,1496.5430975899637,28.2024709274624,25.268178740151598,14.1012354637312,12.634089370075799,1503.9263755970806,1512.6742402455707,10.174859866650877,3.4970532855311376,21.266309506652977,27.64116340200229,5.490297417569241,4.312537399122465,4.795417253945253,14.703551204634898,-6.374853895349315,1.1777600184467767,-9.908133950689646,0.2621886974951644,0.2912937802896486,-0.029105082794484205,0.14308038883481955,3.4893578511356167,2.075555849711118,9.860757528763315,-20.990584930456407,-3.4279809213423924,16.162479301604236,8.333708562522208,-0.03452858850401164,-0.14794882346565785,5.5,5.5,0.5555555555555556,0.7333333333333334,7.0,15.0,0.475,0.6,0.375,0.7,0.75,0.9666666666666666,0.2999999999999998,2.4,-1.3177112191574452,1.365660027663239,0.0,4.0,0.5,0.75,0.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6,1.0,0.25,0.8,-0.55
21,4,,RS,SY,CH,TT,17,21,-4,0,1500.730778298407,1502.9185976647864,-2.187819366379472,2.187819366379472,0.49874059259861947,1525.085417685299,1506.0199563844253,1476.3761389115148,1499.8172389451474,48.70927877378426,6.202717439277876,24.35463938689213,3.101358719638938,1512.5427088426495,1506.5172811738926,11.811930544242614,3.598683509106195,22.46366341425507,25.666206815735407,4.364623395557615,4.158399061309682,9.369793227582225,13.191009631806361,-3.2025434014803373,0.20622433424793307,-3.8212164042241366,0.21606449097327238,0.40554761261665806,-0.18948312164338568,0.328087990516177,3.4579796866827617,2.689440298931202,-3.9596006192346067,-8.33523935199355,-5.320479055386958,19.528073021651984,3.536329221141788,-0.7377318499352858,0.38985041466353465,12.5,12.5,0.41233766233766234,0.5576923076923077,13.5,16.0,0.46590909090909094,0.53125,0.4,0.6,-0.9573863636363638,0.21875,-1.1999999999999997,0.7,-1.408656168025459,1.8431174012105203,3.0,2.0,0.6666666666666666,1.0,2.0,8.0,1.0,0.0,-3.0,0.0,0.5,0.75,0.6666666666666666,0.25,0.7083333333333333,-0.45833333333333326
22,4,,TT,FZ,CH,SY,21,14,7,1,1503.682271393844,1515.5526870348622,-11.870415641018099,11.870415641018099,0.4931672648485543,1504.5786098389772,1522.1167236817357,1502.7859329487108,1508.9886503879886,1.7926768902664207,13.128073293747093,0.8963384451332104,6.5640366468735465,1505.652566073271,1517.3337995403517,1.9702946794268428,1.7811125054895456,26.533648314696077,29.80901880235148,5.0791187742197135,4.020912081568984,11.296291992036936,17.74628255764453,-3.2753704876554046,1.0582066926507299,-6.449990565607594,0.4189294677172174,0.2908607914449797,0.12806867627223767,0.2901237241725316,2.844477370399302,2.0505877442799245,6.975350526338843,-16.765480755697354,-5.824660368133291,3.7975438524365828,3.377169937647217,0.8376192016541015,0.05230230562154681,11.5,11.5,0.5222222222222221,0.5192307692307692,11.0,17.0,0.5647058823529412,0.6470588235294118,0.6,0.7,1.7588235294117647,1.588235294117647,2.8,1.6,2.786693628804983,1.1073687646617145,2.0,5.0,0.5,0.8,7.0,17.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.8,1.0,0.16666666666666666,0.9,-0.7333333333333334
23,4,,FZ,CH,RS,TT,21,14,7,1,1506.783630113483,1489.7861313788358,16.99749873464725,16.99749873464725,0.5097832979969152,1507.9574947399867,1506.1648178497203,1505.609765486979,1473.4074449079515,2.3477292530076284,32.757372941768836,1.1738646265038142,16.378686470884418,1508.7698380676954,1503.0824089248601,1.986207954212432,13.296277546024385,29.25536905184496,19.029179835134386,4.661162662932653,4.140982168461208,15.271881063047001,6.606233329750761,10.226189216710573,0.520180494471445,8.66564773329624,0.39432871346775955,0.31227747971714226,0.08205123375061729,0.3134174857000429,2.1794365455976563,4.631987519925065,10.186074669124537,10.186074669124537,1.4240443853167122,5.193425272475398,14.336618340118218,1.310657027228551,0.22752242448970073,10.0,10.0,0.6568627450980392,0.30219780219780223,12.0,15.0,0.6111111111111112,0.3611111111111111,0.6,0.4,2.1666666666666665,-2.0833333333333335,1.4,-0.7999999999999998,0.5996520035223512,0.049972780536791106,0.0,3.0,0.5,0.0,0.0,-20.0,0.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.75,0.6666666666666666,0.875,-0.20833333333333337
24,5,,AC,SY,CH,FZ,17,21,-4,0,1509.368919390363,1510.05174146017,-0.682822069806889,0.682822069806889,0.49960693610119467,1518.7378387807262,1511.225606086674,1500.0,1508.8778768336663,18.73783878072618,2.3477292530076284,9.36891939036309,1.1738646265038142,1512.5427088426495,1510.4038937410392,3.173789452286428,0.35215228086917705,27.474157673955844,29.44421465208136,6.124707462997817,4.5930275413682535,9.100035284962395,15.6651320279766,-1.9700569781255162,1.5316799216295633,-6.565096743014205,0.09510228411791403,0.3823531111136059,-0.2872508269956919,0.24895346028893156,1.1629685595311468,2.1036553181001842,-2.583801807824557,-3.9494459474383348,-8.747678026240557,4.948315347911684,5.326422427385872,-0.7328205168683795,0.7852013457021751,5.5,5.5,0.5227272727272727,0.5208333333333333,9.0,13.0,0.5833333333333333,0.6466165413533835,0.45,0.7,0.9444444444444444,2.556390977443609,-0.4,2.7,-1.3072709421981017,2.55339960702554,0.0,1.0,0.5,1.0,0.0,7.0,0.0,0.5,0.0,0.5,0.42857142857142855,0.6666666666666666,0.5,0.4642857142857143,0.5833333333333333,-0.11904761904761896
25,5,,AC,CH,FZ,SY,10,21,-11,0,1504.438938416833,1514.9817224337,-10.542784016867017,10.542784016867017,0.49393138369154416,1511.8517276437924,1515.7639879706,1497.0261491898739,1514.1994568968,14.825578453918524,1.5645310738000262,7.412789226959262,0.7822655369000131,1505.9258638218962,1519.6424372910496,1.4869254050631753,4.660714857349603,24.657964605165247,31.338300833164087,5.576595562946262,4.50143828289431,7.928177916326462,17.833985984481156,-6.68033622799884,1.0751572800519522,-9.905808068154695,0.1879880479520959,0.3500197934517534,-0.1620317454996575,0.2787979175306685,1.1369760036365826,3.232209293028569,6.1735987202018805,-14.911969313532154,-3.3976976178417324,5.523680850892141,4.1513372881012955,0.06847550086154008,0.34852929856550396,7.0,7.0,0.19230769230769232,0.6777777777777778,10.5,13.5,0.3,0.6907894736842105,0.3,0.6000000000000001,-1.575,2.9769736842105265,-2.1,1.5,1.79106614821103,0.04880611319254058,0.0,1.0,0.5,1.0,0.0,10.0,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.875,0.25,0.7708333333333333,-0.5208333333333333
26,5,,AC,CH,FZ,TT,16,21,-5,0,1500.675651683945,1510.4297250663606,-9.754073382415527,9.754073382415527,0.4943853400247092,1508.0884409109044,1517.962743629688,1493.2628624569859,1502.896706503033,14.825578453918524,15.06603712665492,7.412789226959262,7.53301856332746,1505.9258638218962,1512.0637807397043,5.250212137951166,1.6340556733437097,23.91178357533215,30.029233098382356,5.330992835042521,4.462108600044815,7.91880507020459,16.64290729824791,-6.117449523050205,0.8688842349977053,-8.72410222804332,0.2106032798809141,0.4066425428786522,-0.1960392629977381,0.26041656637795363,1.9400840230482945,3.958226062133731,3.8557632972335796,-15.652383467597474,-3.6756519120371323,6.425022100259522,7.923604041921973,-0.34748493525792234,1.6223250795495847,9.5,9.5,0.23529411764705882,0.6369047619047619,11.5,14.0,0.2857142857142857,0.652046783625731,0.3,0.8,-3.607142857142857,2.608187134502924,-4.05,4.2,-1.238247354102782,4.016554563490445,1.0,3.0,0.0,0.6666666666666666,-11.0,14.0,0.0,0.5,0.0,0.0,0.4,0.75,0.6,0.2,0.675,-0.47500000000000003
27,5,,CH,SY,AC,FZ,20,22,-2,0,1512.2776174690246,1505.612803043337,6.664814425687609,6.664814425687609,0.5038365002921413,1519.527274703488,1521.0232243060314,1505.027960234561,1490.2023817806426,14.499314468926968,30.820842525388798,7.249657234463484,15.410421262694399,1518.4685726645457,1510.5116121530157,6.1909551955211555,4.898809109678723,28.19240353721598,27.0601206014989,3.6835844669659132,5.747153261014235,17.14165013631824,9.818660818456195,1.132282935717079,-2.063568794048322,7.322989317862046,0.36625801017115744,0.19364916731037085,0.1726088428607866,0.2408005262156207,2.804770318745332,3.720823234569151,0.1392208723730164,0.1392208723730164,-8.298454792263069,2.772827639563424,15.070206034164613,-0.5380782445622305,0.11074464304291709,6.0,6.0,0.34285714285714286,0.4,21.0,6.5,0.5977272727272727,0.4,0.4,0.5,1.0477272727272726,-0.7833333333333337,-0.8999999999999999,0.06666666666666643,-1.791083924150712,1.6273849061685723,6.0,0.0,0.6666666666666666,0.5,10.0,0.0,0.0,0.5,0.0,0.5,0.375,0.5,1.0,0.4375,0.75,-0.3125
28,5,,CH,FZ,AC,SY,19,21,-2,0,1513.0255922702963,1504.8648282420654,8.160764028230915,8.160764028230915,0.5046975751758713,1523.7823289504884,1516.768170059031,1502.268855590104,1492.9614864250996,21.513473360384296,23.80668363393147,10.756736680192148,11.903341816965735,1517.8170282971405,1512.5427088426495,4.791436026844167,7.677880600584103,31.090122025180584,25.602753628417723,4.069568742097996,4.825043200194416,18.881415798886596,11.127624027834475,5.487368396762861,-0.7554744580964199,7.753791771052121,0.3926886581879335,0.39009743027050137,0.0025912279174321595,0.2597515800311623,3.9085365982927724,2.323994450757027,1.9282329791810753,1.9282329791810753,-3.4072435455295498,10.41294197205627,5.922258328065187,0.6482229308635201,0.12237363843749094,10.0,10.0,0.6458333333333334,0.33333333333333337,17.0,12.5,0.6699604743083004,0.43452380952380953,0.7,0.225,2.3873517786561265,-1.3214285714285714,2.2,-2.85,0.5947701620252701,-1.1081812590681466,2.0,1.0,1.0,0.0,11.0,-4.0,0.0,0.5,0.0,0.42857142857142855,0.5,1.0,0.8888888888888888,0.4642857142857143,0.9444444444444444,-0.4801587301587301
29,5,,AC,FZ,CH,SY,19,21,-2,0,1508.371907687794,1509.5185128245676,-1.1466051367735872,1.1466051367735872,0.4993399614095243,1521.0185088959538,1519.5319901135656,1495.7253064796341,1499.5050355355695,25.293202416319673,20.026954577996094,12.646601208159836,10.013477288998047,1511.8911644752443,1518.4685726645457,3.519256787450331,8.950059839978167,30.3036151705219,27.290881227231626,4.890686766555701,3.4604828020472986,15.631554870854798,16.90943282108973,3.012733943290275,1.4302039645084026,-1.2778779502349327,0.38158153883166257,0.28816315481611954,0.09341838401554303,0.5010403122364997,2.8177705068449,2.9280360926249713,-4.599201462696328,-6.892411736243503,-5.3384356253127265,6.976349565018456,5.665826942236961,1.9370061384103892,-0.6260338281280049,9.0,9.0,0.6846153846153846,0.2875,8.5,23.0,0.575,0.5681818181818181,0.6000000000000001,0.30000000000000004,0.5249999999999999,0.8693181818181818,0.3999999999999999,-1.6,1.655462786674093,-2.188615329666618,1.0,7.0,1.0,0.5714285714285714,2.0,8.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.7142857142857143,0.9,0.16666666666666666,0.8071428571428572,-0.6404761904761905
30,6,,NS,SY,TT,FZ,21,15,6,1,1514.5123913514365,1512.120607667139,2.3917836842974793,2.3917836842974793,0.5013768178843548,1522.2664708546179,1518.2840281549015,1506.758311848255,1505.9571871793764,15.508159006362803,12.326840975525101,7.754079503181401,6.163420487762551,1517.3014003991102,1514.9735734001042,2.789009047673744,2.852965732965231,30.406511010000507,29.190027632335372,4.9202279022321385,3.9908361600995192,15.645827303304092,17.217519152036814,1.216483377665135,0.9293917421326192,-1.5716918487327227,0.3107181764010681,0.3851005961249638,-0.0743824197238957,0.03446251146956225,2.223911641299541,2.2378164754206304,-2.0699444324227443,-2.0699444324227443,-7.694580684666523,1.836989181190372,5.520374791400272,0.4320953969292436,-0.5952259319738573,9.5,9.5,0.71875,0.4772727272727273,13.5,16.5,0.7010869565217391,0.6211538461538462,0.675,0.7,2.8097826086956523,2.0596153846153844,2.775,3.0,1.8132062679025012,0.15133593083385222,0.0,4.0,0.5,0.75,0.0,19.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333333,-0.16666666666666663
31,6,,AC,SY,FZ,NS,13,21,-8,0,1509.2313656676858,1512.5211700015784,-3.2898043338925618,3.2898043338925618,0.49810624545100096,1525.4719055967898,1515.0785934127296,1492.9908257385819,1509.963746590427,32.48107985820798,5.114846822302525,16.24053992910399,2.5574234111512624,1512.735952798395,1516.8730377704578,3.5045871307090692,4.351867768879401,27.982689089995066,31.373552168885126,4.161847486483085,4.953821828255967,15.497146630545812,16.512086684117225,-3.3908630788900602,-0.7919743417728826,-1.0149400535714133,0.22400730125277113,0.3695354946629681,-0.14552819341019696,0.28928509635544203,2.3487098338318133,2.643546458048017,-1.7024519579872504,-8.282060625772374,-5.724806235848995,7.959705091121137,0.7292675701938762,1.4588657309549937,-0.6357423054339861,7.5,7.5,0.3522727272727273,0.625,15.0,9.5,0.5,0.7214285714285715,0.6000000000000001,0.6000000000000001,-0.47916666666666674,3.635714285714286,0.5,1.8,2.360498246842212,-1.0445896001978099,2.0,1.0,0.5,1.0,-2.0,7.0,0.0,0.5,0.0,0.0,0.4,0.8,0.5,0.2,0.65,-0.45
32,6,,FZ,CH,NS,SY,21,15,6,1,1510.3787073587328,1517.7178260936084,-7.339118734875683,7.339118734875683,0.4957753641881661,1518.5178984408435,1522.032600568676,1502.2395162766218,1513.403051618541,16.27838216422174,8.629548950134904,8.13919108211087,4.314774475067452,1517.8170282971405,1519.4374786076655,7.438320938407742,1.7196525140570884,28.600315189697085,32.30987452116703,3.5985373722226344,4.41850261430496,17.80470307302918,19.05436667825215,-3.709559331469947,-0.8199652420823256,-1.2496636052229704,0.36301443056932403,0.32059412165139206,0.04242030891793197,0.08697806037476574,2.914231053606927,2.6853081780734858,1.739579503195273,-12.938657966556093,-4.307480655057649,6.074839796692292,1.5661025202152281,-0.8516897996648662,1.2027285245763704,12.0,12.0,0.4195804195804196,0.65,20.0,15.5,0.5933333333333333,0.7366666666666667,0.30000000000000004,0.7,1.68,3.2366666666666664,-1.8,2.1,-1.002409281535165,2.4685540779587427,3.0,1.0,0.6666666666666666,1.0,9.0,6.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.5,0.9090909090909091,0.6666666666666666,0.7045454545454546,-0.037878787878787956
33,6,,FZ,CH,TT,SY,21,9,12,1,1513.6201514460945,1510.7714544592593,2.8486969868351935,2.8486969868351935,0.5016398359245543,1521.7593425282053,1518.7911564813141,1505.4809603639835,1502.7517524372045,16.27838216422174,16.039404044109688,8.13919108211087,8.019702022054844,1517.8170282971405,1515.818361723255,4.1968768510459995,5.046907263995763,29.982296647302526,28.00795340282421,3.4662320128132427,3.452187580911568,19.5836006088628,17.651390660089504,1.974343244478316,0.014044431901674592,1.9322099487732949,0.36718886786180793,0.31520154756552254,0.05198732029628539,0.11632931642830618,2.263839953302827,1.9757251328357492,-1.3908680993033613,-1.3908680993033613,-4.944076349246494,6.5494354389942195,4.755598484931809,0.8759210921471379,-0.4204174680695072,19.0,19.0,0.5476923076923077,0.46875,21.0,23.5,0.6129807692307692,0.5695970695970696,0.4,0.6,1.8774038461538463,0.696886446886447,0.30000000000000004,-0.10000000000000003,2.7020815027470917,-2.0935975940413982,4.0,5.0,0.75,0.8,15.0,17.0,0.0,0.5,0.0,1.0,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.7023809523809523,0.011904761904761973
34,6,,NS,FZ,AC,TT,21,15,6,1,1517.9183185314173,1494.1937930721112,23.72452545930605,23.72452545930605,0.5136535394379729,1525.6750295316551,1498.8360654337546,1510.1616075311792,1489.551520710468,15.513422000475884,9.284544723286672,7.756711000237942,4.642272361643336,1519.5390405750982,1503.0824089248601,1.6207220436808711,8.888615852748899,31.916849018005895,23.961182284342375,4.341610206193281,4.189247168095421,18.89201839942605,11.39344078005611,7.95566673366352,0.15236303809786023,7.498577619369939,0.37260262647673315,0.31068819480959164,0.0619144316671415,0.23352019723605166,2.8537149865540408,2.4442758992634985,18.426534573488652,18.426534573488652,-0.5751906406251805,4.18349498758419,1.8534795364318057,0.023841422917287858,-0.5620375186118292,6.5,6.5,0.8888888888888888,0.15476190476190477,12.0,14.5,0.7100840336134454,0.39285714285714285,0.6,0.4,3.672268907563025,-2.107142857142857,2.6,-2.4000000000000004,3.006419254451316,-3.610011981640241,2.0,0.0,1.0,0.5,15.0,0.0,0.0,0.5,0.0,1.0,0.25,1.0,0.6666666666666666,0.625,0.8333333333333333,-0.20833333333333326
35,6,,AC,FZ,CH,NS,21,19,2,1,1507.6132751210616,1511.3423839296843,-3.729108808622641,3.729108808622641,0.49785336560095816,1528.801542492411,1513.2881204919352,1486.425007749712,1509.3966473674334,42.37653474269905,3.891473124501772,21.188267371349525,1.945736562250886,1514.4007712462055,1512.6273896311668,6.787496125143889,1.2850057014825325,28.44738758543354,28.734211979287814,4.124970246046158,4.026110595684655,16.072476847295064,16.65588019223385,-0.2868243938542747,0.09885965036150335,-0.5834033449387874,0.280855801949788,0.3982545004250232,-0.11739869847523521,0.1605848563154707,4.0566705256725015,2.9260199879626096,-3.2535817050124933,-10.711799322257775,-7.864256447876542,11.521110903455376,2.961949770290797,0.11724924200805198,0.3117373141004709,8.5,8.5,0.48484848484848486,0.5666666666666667,13.0,17.5,0.4861111111111111,0.6527777777777778,0.6000000000000001,0.6,0.08333333333333348,2.127314814814815,1.4000000000000001,2.8,0.8646197701273195,4.095798608279324,2.0,1.0,0.5,1.0,0.0,2.0,0.0,0.5,0.0,0.0,0.4,0.75,0.6666666666666666,0.2,0.7083333333333333,-0.5083333333333333
36,7,,AC,FZ,CH,NS,15,21,-6,0,1510.3631257380089,1508.592533312737,1.7705924252718432,1.7705924252718432,0.5010192335192897,1531.5513931093583,1510.538269874988,1489.1748583666592,1506.6467967504861,42.37653474269905,3.891473124501772,21.188267371349525,1.945736562250886,1515.7756965546791,1512.6273896311668,5.412570816670268,4.0348563184297745,29.66945281257382,27.531590681852286,3.9485625557881043,3.845877789581562,17.823765145209506,15.9939573131076,2.1378621307215333,0.10268476620654221,1.8298078321019062,0.30752326242178796,0.3624651049597216,-0.05494184253793366,0.20651179635985661,3.963848938019942,2.4957373334867854,-4.688993846235007,-4.688993846235007,-5.656578214648132,10.880745569492724,1.925235968498317,0.7704781914508949,-0.8600353738497386,10.5,10.5,0.5961538461538461,0.42857142857142855,14.0,18.5,0.5350877192982456,0.6011904761904762,0.7,0.6,0.35964912280701733,1.7678571428571428,2.2,2.8,2.3458532232560856,0.5301580726205657,3.0,2.0,0.6666666666666666,0.5,2.0,0.0,1.0,1.0,2.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333333,-0.24999999999999994
37,7,,FZ,CH,AC,NS,21,14,7,1,1519.099094929922,1499.8565641208236,19.242530809098525,19.242530809098525,0.5110750793610818,1528.3305551795913,1513.7591078047549,1509.867634680253,1485.9540204368923,18.462920499338225,27.805087367862598,9.231460249669112,13.902543683931299,1521.7015603765753,1506.8795539023774,2.602465446653241,7.022989781553861,30.713389973580064,26.45225763882921,3.1606694090573377,4.280624985815676,21.23138174640805,13.610382681382182,4.2611323347508545,-1.119955576758338,7.6209990650258685,0.35122761844342865,0.29384532090072224,0.057382297542706406,0.43736333761884505,3.044614033399768,2.0388009470380406,14.159115828660788,14.159115828660788,-3.1801620601221607,6.596648647164866,8.031338790821724,0.3031056264659622,-0.3962552947483715,10.0,10.0,0.595959595959596,0.41666666666666663,24.5,10.0,0.6258620689655172,0.5,0.8,0.4,2.1370689655172415,-0.15000000000000013,4.4,-0.8,2.1241531019223885,-0.6680749115475919,5.0,0.0,0.8,0.5,27.0,0.0,0.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.6,0.75,0.6333333333333333,0.1166666666666667
38,7,,NS,CH,FZ,TT,21,18,3,1,1511.813371242504,1513.649803561758,-1.8364323192540724,1.8364323192540724,0.498942866154527,1513.1271341511792,1531.5900546505175,1510.4996083338287,1495.7095524729987,2.627525817350488,35.88050217751879,1.313762908675244,17.940251088759396,1513.443120977967,1518.877436250119,1.629749735463065,5.227632688360927,28.76475437937861,29.544466780610577,3.5727476792267896,3.4214502894461987,18.046511341698242,19.28011591227198,-0.7797124012319685,0.15129738978059093,-1.233604570573739,0.38718848226938934,0.38772539177992316,-0.0005369095105338118,0.014795381391653595,2.1098219132406326,2.892528371382828,-3.1659179653695446,-6.838782603877689,-6.214485567441017,2.094480741269539,9.707168470288767,0.3170756576491769,-0.3997692725530495,17.0,17.0,0.5791666666666666,0.47916666666666663,20.5,22.0,0.6015151515151516,0.5962732919254659,0.6000000000000001,0.5,1.6484848484848484,1.487577639751553,2.6,-0.5,1.5367825075018118,-1.560180337231941,3.0,5.0,0.6666666666666666,0.6,6.0,13.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.8333333333333334,0.5714285714285714,0.7777777777777778,0.7023809523809523,0.07539682539682546
39,7,,AC,CH,NS,TT,19,21,-2,0,1499.3424193695596,1503.1045804034138,-3.762161033854227,3.762161033854227,0.4978343395644959,1515.9903177731533,1513.3627919558028,1482.6945209659661,1492.8463688510246,33.295796807187116,20.51642310477814,16.647898403593558,10.25821155238907,1507.9951588865765,1509.9619628272376,8.652739517016926,6.857382423823765,25.124209927865415,27.463503748255153,3.4567304930422655,3.7177329872490157,14.754018448738618,16.310304786508105,-2.339293820389738,-0.26100249420675015,-1.556286337769487,0.2893696085801426,0.4216647242510544,-0.1322951156709118,0.13157122047277625,2.8592951098213604,3.0826906515383743,-2.1798247275055473,-9.704146795214001,-4.835169659901542,6.581083488212148,7.607656711488929,-0.03480529486418327,-0.0920086323764906,12.0,12.0,0.4157894736842105,0.46875,21.0,18.0,0.42668621700879766,0.5625,0.5,0.4,-1.4545454545454546,0.7916666666666665,0.10000000000000009,-1.6,0.45957347433943596,-2.6503020801530965,2.0,1.0,0.0,1.0,-16.0,8.0,0.0,0.5,0.0,0.14285714285714285,0.6,0.0,0.5,0.37142857142857144,0.25,0.12142857142857144
