game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
56,0,1,0.9999962977719876,0.682375,0.6669999999999996,0.3714285714285714,0.9547238891635403
57,1,1,7.715878746440982e-05,0.6947916666666667,0.7572916666666663,0.3714285714285714,0.1995177897108488
58,1,1,0.0002518802554482541,0.6501071428571429,0.7065416666666664,0.3714285714285714,0.5120096861321247
59,1,1,0.0003292657617395254,0.68025,0.7208333333333333,0.3714285714285714,0.9972109260490365
60,1,1,2.9272057493016e-06,0.48570833333333335,0.45908333333333345,0.3714285714285714,0.879454284946601
61,0,1,0.9999049378966398,0.6851071428571427,0.6731666666666668,0.3714285714285714,0.9506011679337137
62,0,1,3.3480917855058853e-06,0.5840833333333334,0.6011249999999999,0.3714285714285714,0.2466795701953387
63,1,1,0.9997166544983953,0.5313333333333334,0.6597916666666669,0.3714285714285714,0.9307281744079319
64,1,1,4.548836022821676e-06,0.5884999999999999,0.6647083333333333,0.3714285714285714,0.9764239815456738
65,1,1,6.131753703371963e-06,0.326625,0.3448750000000002,0.3714285714285714,0.04847053905666487
66,1,1,1.821531097546434e-06,0.16258333333333333,0.19020833333333337,0.3714285714285714,0.004512188570064548
67,1,1,1.595434511088007e-06,0.23529166666666668,0.21320833333333322,0.3714285714285714,0.014457997146449363
68,0,1,5.604495230248319e-06,0.30258333333333337,0.276375,0.3714285714285714,0.07039838037235398
69,1,2,0.5928520127078847,0.42131349696759157,0.38894767469252917,0.20765313646644842,0.21036673428251437
70,0,2,0.45295812397835067,0.4714625548063047,0.416049975350528,0.16402269948344508,0.3131813538749372
71,0,2,0.013668595679375296,0.4603183497536945,0.469265920654869,0.5204265363419495,0.10464625638454861
72,1,2,0.07799986406575103,0.4329889128507281,0.3668749388833721,0.5488110634166061,0.01579447413202848
73,1,2,0.016034138492298053,0.47517747673782146,0.3809124852919225,0.7013113890998321,0.2080326836326707
74,0,2,0.07494741866904736,0.40585638422035464,0.3878535291337015,0.6982344843040927,0.024816179917221255
75,0,2,0.4368057888450941,0.4700907287157285,0.49573049295475763,0.5409778581955365,0.8104396486909263
76,0,2,0.11914537038416688,0.4954136186525892,0.5793988033039758,0.746917724894589,0.9804467343531751
77,1,2,0.9967136984083267,0.7788660714285716,0.6898488606981253,0.891588102610759,0.9109877150351378
78,1,2,0.3446780638062654,0.5505005841859292,0.6096963626651126,0.6386708379153431,0.8535082683138341
79,1,2,0.07533446044331966,0.43477927627927626,0.48579775432900413,0.4393138818519678,0.4130881560386048
80,0,2,0.14916476981267102,0.5465851648351648,0.4846357261033985,0.5933264336038598,0.9510315450049395
81,1,2,0.9955989879134457,0.6624900793650795,0.6609069618121346,0.7176306844300414,0.9562016569709175
82,0,2,0.30742474529539376,0.45417353928751,0.41342167408428004,0.5375675488848748,0.789986284193804
83,0,2,0.03980271416432046,0.47907196969696975,0.4522638888888887,0.6047889447496071,0.9411863537007977
84,0,2,0.03218753468261735,0.44166954022988497,0.4799488422205811,0.30534819497154403,0.9317047132611022
85,1,2,0.09604885013253872,0.49539682539682545,0.5208575875752601,0.5758911703400963,0.9359404825175951
86,1,2,0.12933957378153887,0.48728174603174595,0.5532008415435142,0.6646676215882164,0.7887342049316918
87,1,2,0.8013180644198848,0.610559113483429,0.6485599610013313,0.3607499225388739,0.9997125866090616
88,0,2,0.014300560832579138,0.4334150432900432,0.44765147352647344,0.5462609396602203,0.9672633724168468
89,0,2,0.2043703374829416,0.46823326572008106,0.48339878007512455,0.3611313077778209,0.9438412137649127
90,1,2,0.05583975757146334,0.37541491596638665,0.330314805430504,0.5301677347876073,0.020798792625772042
91,1,2,0.7081924080180175,0.6167038239538241,0.7036805555555558,0.7410420209797637,0.9991989019121998
92,1,2,0.9979495469823156,0.7767410714285715,0.8489264705882356,0.8920520492548422,0.9998832359010308
93,1,2,0.9891875045272462,0.6597559523809524,0.6800347222222223,0.5333253320343649,0.9939801553243863
94,0,2,0.235242663890988,0.49353571428571436,0.5475014367816091,0.6876068071227042,0.991685716472763
95,1,2,0.7835636251948,0.45470306776556785,0.4016108609831386,0.7196653643270803,0.28682274908503913
96,1,2,0.8088252867533854,0.6227738095238096,0.7316611590038313,0.730822161806189,0.9900813616148443
97,1,2,0.8392964457681836,0.6706507936507937,0.6571264367816092,0.8262317060099438,0.9947710447169876
98,0,2,0.03683631348012459,0.48293456686991165,0.4802696030749435,0.7163693990730804,0.9541978506435278
99,1,2,0.3163882901739995,0.41464994727494736,0.44825247047014266,0.8223027035390378,0.6233591736448819
100,1,2,0.5362415721216921,0.5435924075924075,0.4956461038961034,0.5892259824736398,0.9867103318703158
101,1,2,0.34015904716796186,0.539377027187372,0.5469385760312485,0.8109909910920294,0.9698200477229986
102,1,3,0.9915271866672265,0.8454077993651977,0.912131885626451,0.9838027638432448,0.9703579344778921
103,1,3,0.9992590344079967,0.8348453316396864,0.9227781941790095,0.9802726257274346,0.9981177752291784
104,1,3,0.7114036043227839,0.6509681263759489,0.6442934388667748,0.7055983658578334,0.8351940450863835
105,0,3,0.9441934244861256,0.5809741582311664,0.5403012670173711,0.7481018495294598,0.4477330580040967
106,0,3,0.4128551237135592,0.6025164893931783,0.5791535118438005,0.5391148800474153,0.1787385012171364
107,0,3,0.14031362213960152,0.5062033411465461,0.5211497485544546,0.19637383282274173,0.845294508346036
108,1,3,0.9987475276465142,0.8481148795656988,0.8995654173724829,0.9833206171485982,0.9828581727882255
109,0,3,0.15205153083284664,0.618294074077213,0.6024218068867837,0.1923479293875331,0.6273158198078316
110,1,3,0.9453289368990889,0.7599616180188646,0.6806924032658271,0.7468638904899897,0.9545693629609313
111,0,3,0.9978008404243547,0.8742503463110054,0.9029525162337662,0.980122635117096,0.9964981990039589
112,1,3,0.8665198382619023,0.4783811782752363,0.4263744418799481,0.8495542247653746,0.15099420381735945
113,1,3,0.9968302801104411,0.8453093132357836,0.8952317145573726,0.9682572268894006,0.9980886306564487
114,1,3,0.2745088210759414,0.5517552611861821,0.5530697986065549,0.4568180108240639,0.5629473399564993
115,0,3,0.8063633894244139,0.6715580662955861,0.632005154916911,0.8326509462470129,0.4362553230468446
116,1,3,0.9645877381646873,0.848715949548348,0.8488292540475038,0.9817728278566701,0.5762303636222088
117,1,3,0.9554391167298688,0.6346415241457604,0.6233465998548234,0.8602864322891145,0.8061291301912833
118,0,3,0.9440474635775138,0.6034622534692615,0.5790747589240153,0.8303618484673838,0.28339259351604784
119,1,3,0.9806826185469233,0.8558886979955528,0.8669964689597847,0.9805755375233767,0.7408010045298833
120,0,3,0.9643022603272987,0.6646200913422823,0.6737516407203907,0.907969758953437,0.5567798299002955
121,1,3,0.9946099756442266,0.7963466358909905,0.7959787262857916,0.9704477630374911,0.8280214730476367
122,1,3,0.9937995429398193,0.8058712715813873,0.8279623572381725,0.9540290704277977,0.8083540368424318
123,1,3,0.928022287557978,0.566908215750919,0.5209159956101838,0.7181152465338777,0.4739915568594415
124,1,3,0.9913309000026551,0.8370616777935327,0.9187648013218667,0.9855500407767659,0.9891992088728386
125,1,3,0.9928561306116122,0.6670599976313547,0.668738368174223,0.8512142262371,0.9135719960315887
126,0,3,0.9612157361514722,0.7623877273317546,0.7506891689214639,0.8515004252629268,0.9803968022166466
127,0,3,0.6108545890921053,0.5376181966248116,0.5065782727334585,0.7322869981593101,0.4451543377342514
128,1,3,0.9377423437810595,0.7702339865151292,0.7520866599220727,0.9506239167063559,0.9622650450523326
129,1,3,0.9954637949382501,0.8299018792587342,0.9051918846552001,0.968496953934771,0.9981727526870109
130,1,3,0.9513599017743983,0.7314414851452895,0.7041457244273616,0.8878870023230808,0.9482942517383081
131,1,3,0.3818646724019326,0.3941536599564911,0.3229880952380952,0.5541137991546138,0.5659619063027652
132,0,3,0.5946210172306016,0.5511703950964179,0.5380544232813969,0.3893094347396923,0.7108456427087898
133,1,3,0.9495460389712551,0.8185666637464344,0.8004971938326066,0.9394300245550107,0.9983691939647619
134,1,3,0.9623969290104698,0.7929060155730276,0.7787024282052173,0.8656018231468936,0.9936898836753144
135,0,4,0.012369189469930215,0.42306009691324037,0.4562605114280343,0.16813873229771187,0.1183410121623116
136,0,4,0.037042179273616575,0.4223546560617535,0.42874606818348077,0.4845736525789573,0.04629458254392732
137,0,4,0.31149789814509954,0.4626613773982195,0.41757659692428717,0.2936147224684327,0.2277213112289274
138,0,4,0.650022852119936,0.6066659706903613,0.6090679502325923,0.9718705068516841,0.12237083835007947
139,1,4,0.8411591939611118,0.5741712986642056,0.4899135885954255,0.6265951064564586,0.9762991668864102
140,0,4,0.08707005058288143,0.43566417084318054,0.5289624330142993,0.33226093118243,0.6280936104963802
141,1,4,0.9948728440676219,0.8534205117260751,0.9181992413554916,0.98530684757681,0.9973721143855571
142,1,4,0.9713490471056858,0.8414735741522638,0.8308890709080337,0.7570668761353594,0.9586149133328756
143,1,4,0.9777895850217463,0.676246168526211,0.5877044379069204,0.9229406652824252,0.9350410374917514
144,0,4,0.09426102218494331,0.5620475851205367,0.544548361916197,0.31463544329838145,0.178613049337329
145,0,4,0.18109481774219516,0.5101906923186524,0.5057681116528294,0.6123820318407518,0.5313883112997373
146,1,4,0.9946075192531119,0.9048904045805151,0.9103401320901322,0.9729743087981221,0.7634475652860275
147,0,4,0.7128671045209017,0.5090202549204865,0.4403915471437339,0.3033017224989678,0.4539997619401355
148,1,4,0.9864827361527894,0.9304844659657526,0.9518536182286184,0.9178715437880092,0.9918334954935484
149,0,4,0.9047944884158067,0.5004349071967025,0.5068433359160331,0.8760412237167875,0.9600132142593801
150,1,4,0.997971063633221,0.9331358305432979,0.9158509509379368,0.9977689471771476,0.9842661901398457
151,0,4,0.41258569974037945,0.6044189314108595,0.5843543078309521,0.6969958498499131,0.8662974730505949
152,0,4,0.3974025271811285,0.7007797368096306,0.6978720029756766,0.1452663200518077,0.38232846258918574
153,0,4,0.8382224305808825,0.5648513717519543,0.5778212720947589,0.8933629482048416,0.828385608936325
154,1,4,0.9216217222814862,0.819283312653394,0.7443594267293733,0.7263659868231609,0.4528660335212468
155,0,4,0.4968017241595843,0.49917573144200866,0.4154837016733975,0.7964374825702365,0.863581534760041
156,1,4,0.986323294689923,0.8890725789074932,0.9667449712643681,0.9867505057818273,0.9931324144621948
157,0,4,0.3741259307854661,0.47989836673462366,0.4427520822226421,0.704333873636541,0.7576343007484694
158,1,4,0.980383805956808,0.7123721584136355,0.6808734804737943,0.9702574125268516,0.995529685019538
159,0,4,0.3620671308105029,0.40570201563783115,0.37195346482722114,0.09009068277006535,0.009696974664325913
160,0,4,0.044574276534665135,0.5078173160193942,0.4744316099638178,0.08578031288311343,0.18085500025851597
161,0,4,0.43085862949032017,0.4129803720740082,0.3488392492264161,0.1267708494982527,0.011316527082978721
162,1,4,0.9958546223607858,0.8732325693880385,0.9394236111111115,0.9102596337856004,0.9945117226300157
163,0,4,0.943724078318947,0.8441601659747385,0.7768004324972445,0.9061847802940053,0.7663349205827295
164,1,4,0.9760097337498466,0.8870481074088622,0.8558596512884992,0.8772909402787947,0.8288834433651604
165,0,4,0.059875624643826196,0.521367117252339,0.5606130163215967,0.06621146375885119,0.01665999037075278
166,1,4,0.0893615812528418,0.4878148670354092,0.4451392978391322,0.1510377310400795,0.06344560727643399
167,1,4,0.9892075500051077,0.8472585398607945,0.9347702848952848,0.9147571247197525,0.994613197574072
