game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
87,1,2,0.2569979536455432,0.5643111843222137,0.6451471711767767,0.45546894345316513,0.9997578590153328
88,0,2,0.062210493744814264,0.4003909313725489,0.4342599206349205,0.6558678677544146,0.9777798842950195
89,0,2,0.06414159404108621,0.3903373015873017,0.43808514088680517,0.4791283681470142,0.9349600034683185
90,1,2,0.02694928862033992,0.3329240196078431,0.26242497387877817,0.3877197433395348,0.013918354630954206
91,1,2,0.41950287372878037,0.6154735379744145,0.7146964285714286,0.7723778987758059,0.9982195147963443
92,1,2,0.9966694523967644,0.7232816558441558,0.8777722431077697,0.8850434985510683,0.9998712503238143
93,1,2,0.9947614130122808,0.6102291666666667,0.6660777986633251,0.6115416145404363,0.9979259391787632
94,0,2,0.4961050028619834,0.4621349206349207,0.5439802350427348,0.42656611204856965,0.9931663913315522
95,1,2,0.9192350078635856,0.4150237511671335,0.36236432559126996,0.6347640670878674,0.42232420741367577
96,1,2,0.6766281896656351,0.5936111111111111,0.7130450605680869,0.5378065750956744,0.9930444546895169
97,1,2,0.9983166581577813,0.6169637817248114,0.6310236436679935,0.8041191776943389,0.9984793898821094
98,0,2,0.15745590682114688,0.42356789164941333,0.4407499560552967,0.7598914597086489,0.9681733032486076
99,1,2,0.7554264709189265,0.4081153977486274,0.3884100146055953,0.8667922566937578,0.7207326685715693
100,1,2,0.8667130087844106,0.4870255602240896,0.43283066239316254,0.46673942973439375,0.9884558788370883
101,1,2,0.7284178086509554,0.46823175300285014,0.4956743542816197,0.5937110724012531,0.9916424292447648
102,1,2,0.9888106943584306,0.6691765873015874,0.7363932748538015,0.7329995331338947,0.9977528785628942
103,1,2,0.9959338163094192,0.759827380952381,0.8511293859649123,0.9129968358836255,0.9999654335497999
104,1,2,0.4919853573773341,0.49167514663678086,0.4660019067190121,0.4689018995325428,0.9979959133641073
105,0,2,0.9892806929544196,0.565611581729466,0.5223830281560543,0.6607050386190273,0.8561036663896103
106,0,3,0.44481169784787417,0.5775025375178529,0.5760609847577663,0.47473999223876234,0.13292305874311028
107,0,3,0.21777068906988287,0.45525220520918,0.5043027612395352,0.22389166347154618,0.8316008590299002
108,1,3,0.9851159873101547,0.8844736673499972,0.9249185392963387,0.9843918346435161,0.9840175312160773
109,0,3,0.6066609773603362,0.6649685266573562,0.6958818516784012,0.1739780893344222,0.7325436095950714
110,1,3,0.9813717391720873,0.779055686521302,0.7347096502715634,0.7261511131893207,0.9566656688543919
111,0,3,0.9957551840618689,0.8533152097553983,0.8879818618881119,0.9796104934315941,0.996300931171619
112,1,3,0.6013837383807825,0.37845017617157756,0.31660124397540157,0.5798338063732232,0.1203043419971148
113,1,3,0.995878930032198,0.8809537717566012,0.8993892045454546,0.954030252081795,0.9983842874931959
114,1,3,0.010869423528647509,0.4104035341504285,0.34308121255359636,0.3091090280323786,0.17481153824717113
115,0,3,0.7446220810304852,0.6151301659579812,0.5528787965385359,0.7971857940985332,0.34481051488462466
116,1,3,0.9699922944759231,0.8702416970256357,0.8851157414286702,0.9810159477124407,0.6518515885122835
117,1,3,0.7638016525932064,0.5662679220083824,0.4718912348603846,0.7135896311759462,0.7029146569737069
118,0,3,0.1145938081593341,0.45680392195706643,0.3767631764230602,0.5191966452538104,0.06756701609393555
119,1,3,0.9853745999800225,0.8837847875048963,0.9075008424387712,0.9755229082271738,0.8130223119316201
120,0,3,0.7947426000685629,0.6703198680255134,0.686405933359391,0.635363201650096,0.5869148146533638
121,1,3,0.97439261717496,0.8449986430937518,0.8214354251882244,0.9731985235429085,0.8379591692165347
122,1,3,0.9753075841699154,0.8109577864917249,0.823578462706262,0.9157747594330599,0.7600607676242724
123,1,3,0.717260993081648,0.5369782911015154,0.4891468598728232,0.7363302707074,0.5335292340021843
124,1,3,0.9965155837739671,0.9220296546546547,0.9673125000000001,0.9882191934646847,0.987035330170114
125,1,3,0.9342010979595078,0.6198393523640626,0.676903219461415,0.5685372055963779,0.8986627445970622
126,0,3,0.8520641314032726,0.7972444729333027,0.8039935580564869,0.8129341226951624,0.9901134711523832
127,0,3,0.21106161324582753,0.4480222278542317,0.4654320410913381,0.3671109007482863,0.36308376686030014
128,1,3,0.9614578468428544,0.7691153615555498,0.760842531483489,0.9399499399507395,0.963857190516046
129,1,3,0.9977194839834223,0.9055713213213213,0.9586079545454548,0.9621746575396106,0.9978896955369957
130,1,3,0.7540187392546692,0.7823810541962426,0.7607973189091608,0.9554150297237496,0.9667003807667978
131,1,3,0.024068681472090778,0.31931198142135647,0.18927271303258153,0.23093449324532228,0.11663440399486337
132,0,3,0.6082694739397525,0.4660088664600474,0.4839405770589165,0.27814488210150096,0.6870229989915965
133,1,3,0.9717574512054868,0.8303106255307051,0.8204573842233418,0.8419961322705135,0.9982130733744226
134,1,3,0.9624236343157089,0.8324207644859528,0.7827423589951588,0.8426424373722634,0.9936956940729188
135,0,3,0.006119720129512599,0.3045939280018227,0.27007943199273854,0.12404638500859964,0.001460258960966312
136,0,3,0.3403747247155006,0.43327926349965823,0.4989983918858917,0.4364956236843137,0.0040460715361903855
137,0,3,0.008124716197082374,0.27099668836886887,0.182890873015873,0.15053175268879762,0.0009524921223856446
138,0,3,0.8391617319813561,0.6202715748535788,0.6460071287805124,0.8054823997871723,0.013126567072967601
139,1,3,0.7497609455138429,0.459310390675691,0.3802444752827819,0.6121315356341456,0.6424949742152198
140,0,4,0.18659255178926326,0.42856764373741035,0.5118247511781924,0.30077495142362726,0.557311902685939
141,1,4,0.9947274594391681,0.8584621363169954,0.9100447116845145,0.9772953216301967,0.997407714309704
142,1,4,0.9773891382998642,0.8224000179424727,0.7828918417664845,0.8903724848451333,0.9628349652865774
143,1,4,0.9850272578978356,0.6081722474054407,0.5361943956934099,0.7564962388480723,0.9257298201894293
144,0,4,0.22606327533643455,0.4862696608079851,0.5105525874539765,0.4362973111855989,0.11784796622100537
145,0,4,0.05041842796237557,0.4516754233829288,0.3874261802955024,0.09907692807852919,0.44672088810359795
146,1,4,0.9964134739548247,0.8945559318028141,0.8876118260394577,0.97697404546235,0.761316758006945
147,0,4,0.5631805339543827,0.4907670334034568,0.45183771175873827,0.24980784514866375,0.34632487445136145
148,1,4,0.9807948912671343,0.913750683867154,0.947774843513974,0.9488342816898769,0.9917312391927074
149,0,4,0.7987515330471489,0.49486540378976523,0.45962219582965635,0.2662996296608368,0.946113201719133
150,1,4,0.9981014634195272,0.9278603564862018,0.8882172245660517,0.995978305533927,0.9827105424717664
151,0,4,0.29198027907226193,0.48172722940857937,0.5713784977185808,0.4641578292708774,0.7889382964950223
152,0,4,0.3887416377439798,0.6879329330984233,0.7025299626821684,0.47398641755120385,0.41152212617732287
153,0,4,0.6191932014847327,0.5573291180642282,0.5724311037469303,0.8064001826783554,0.7761458093202374
154,1,4,0.9025022183175311,0.7933350526855727,0.7101250889217704,0.9343497716652481,0.5117522635494866
155,0,4,0.8842654659458334,0.5103460841260524,0.4450042835688176,0.7095085583505414,0.84518960564513
156,1,4,0.9848895091438717,0.8822840002101066,0.9600521978021979,0.9930419259165665,0.9942016399494308
157,0,4,0.3652397599372601,0.430173525594614,0.43986080830884977,0.34039264825708115,0.7272673743528224
158,1,4,0.9521991762919207,0.6563183995104238,0.6403476486287798,0.969154250365819,0.9954993200718731
159,0,4,0.21812300525380893,0.3260088010195458,0.38290289427534707,0.2846954132334976,0.008251691802559113
160,0,4,0.09730649575085065,0.5435671674151531,0.5168123919397718,0.40818703397260653,0.1743662466037893
161,0,4,0.4404944248656446,0.3390839698949688,0.40118626815961606,0.2289625722271603,0.00919570207340681
162,1,4,0.9949580911695646,0.8549752741998086,0.9440250238891543,0.9637442972973598,0.9958592365715043
163,0,4,0.9509009891106791,0.8224473128375971,0.7675438407782447,0.9809176467719644,0.8165044308398728
164,1,4,0.9827895245141207,0.8724013021617247,0.8147335863242615,0.9665717775022376,0.8470743419400356
165,0,4,0.10141675558277691,0.46143434843962194,0.4631472743909361,0.179959084538809,0.015854106626518087
166,1,4,0.05717157574400768,0.38249764238529643,0.42316489746705754,0.07365505092435705,0.043226666182496286
167,1,4,0.9211344910911377,0.8211336376448378,0.9203960556351862,0.9140122117662479,0.9941823729361253
168,1,4,0.9043825817833675,0.8433738913202304,0.8794081994394496,0.963495217868726,0.9942804058758676
169,1,4,0.0415391071251369,0.5334342361100736,0.5877289878508495,0.26535435921927863,0.23874513748100293
170,0,4,0.0164298156457398,0.40867015725349115,0.4517394262078281,0.24226193384037445,0.08082659296999355
171,0,4,0.0693992195879065,0.49408834242169514,0.4699343267276703,0.22368050574958817,0.6176051099182223
172,0,4,0.15394152281023438,0.29660472639796054,0.28898670528780873,0.13560084172797374,0.13987396492083853
173,1,4,0.8978581147072079,0.7764662491508078,0.9187917085933394,0.9497122492139505,0.9998357405250131
