game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
135,0,4,0.012502704962213238,0.3627466965713697,0.36927000342738325,0.08481388738177319,0.07095658286277479
136,0,4,0.06262978376845169,0.4060857583259928,0.4151168812037648,0.2607136596159826,0.05101903344318304
137,0,4,0.2583787274864862,0.36720334615700856,0.2951747528282577,0.12523903962783312,0.09855197084081041
138,0,4,0.6756594120004988,0.6194234047452007,0.6019310154539614,0.9078407735785112,0.11865831584544907
139,1,4,0.8991591396152474,0.5273475412096249,0.48212675474509964,0.5330667257864827,0.9684324541504368
140,0,4,0.1682589335486756,0.4698866081091696,0.5772914190998102,0.7117574200010736,0.6606046099872962
141,1,4,0.9960760399624603,0.8633299602551895,0.9335683760683762,0.9749250970891432,0.9972919202992572
142,1,4,0.9722200281386442,0.8267963300496877,0.8194448216766443,0.725957305126239,0.9583590751414688
143,1,4,0.9762172445860069,0.6750619581875595,0.5785165051707079,0.8800938767218432,0.9303904092483325
144,0,4,0.22826491335341675,0.444167267791938,0.4556279640445068,0.24463691303765445,0.12361546524614957
145,0,4,0.408630391757216,0.5396216877014488,0.5296858416763255,0.5278651003214161,0.49620819398538457
146,1,4,0.9953423802177529,0.9031595482181691,0.887579846079846,0.9817233042553559,0.7381455141902511
147,0,4,0.7178397570574754,0.5324607177825078,0.48888603132406877,0.4014344937567499,0.4424012336610497
148,1,4,0.986621026296572,0.9191805041828697,0.9607232443482445,0.9553971909103386,0.989632192736415
149,0,4,0.898942495356401,0.5562533153864513,0.5272234698782985,0.9168104950165656,0.941387531870484
150,1,4,0.9985534973360307,0.9282182264363952,0.9016798757032882,0.9976748048783546,0.9815679865612407
151,0,4,0.08546883935729954,0.44222176167117033,0.3716024639150195,0.20196602895486307,0.6040662012695727
152,0,4,0.530610372156389,0.7160230996608444,0.6623964494299982,0.30347994176195114,0.4421594757213576
153,0,4,0.43480380396941587,0.4497149395552447,0.4030259219670993,0.8180781325736155,0.5888843848575708
154,1,4,0.8928198331986492,0.7802537911541212,0.6815208410912333,0.6100787601804044,0.49197074038983374
155,0,4,0.8415326878011687,0.5607462964813564,0.5218705937244617,0.9204897229069684,0.8837632109335201
156,1,4,0.9841244926722837,0.8826942863282501,0.9699530423280426,0.9919999623437431,0.9912391770795581
157,0,4,0.43470259015016216,0.5009655780270605,0.49527613087364386,0.7951535671513524,0.6813204354731001
158,1,4,0.9558969910926588,0.706235866803365,0.6350294043190106,0.9593443463674016,0.9930331839922887
159,0,4,0.0834352887510148,0.36939085983123243,0.3090985340540219,0.08132704351388405,0.0054567760773923885
160,0,4,0.025432774805873633,0.5094632260270967,0.48156388199176986,0.1450043748814374,0.17966582368699668
161,0,4,0.3127091471127308,0.36265552064215995,0.30410998053088606,0.11571781589020921,0.007326861690792906
162,1,4,0.9910151571327228,0.8626525680833835,0.9378303872053874,0.9261734417330272,0.9925609697326766
