game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
50,0,1,0.003844583328240598,0.4058333333333334,0.3660000000000001,0.2857142857142857,0.1315829883385369
51,1,1,0.9925381677968627,0.688297619047619,0.698875,0.2857142857142857,0.9994157935122603
52,0,1,0.012827405206028854,0.14095238095238094,0.13375000000000004,0.2857142857142857,4.686693887289597e-05
53,1,1,1.0557361723154385e-06,0.14066071428571428,0.13875,0.2857142857142857,0.006776137412171514
54,0,1,5.394604213424809e-05,0.4416190476190476,0.47095833333333326,0.2857142857142857,0.39872421112375817
55,1,1,6.668265040401176e-06,0.3688273809523809,0.3225,0.2857142857142857,0.015183208374048409
56,0,2,0.9646501512446884,0.4439307359307359,0.46394345238095247,0.22989800179627384,0.09061421364970122
57,1,2,0.3096266961448337,0.6047083333333333,0.5551696428571427,0.8388320229107568,0.7303428854536341
58,1,2,0.2539618747760676,0.5227499999999999,0.5428571428571426,0.5904734975643645,0.24864436628723602
59,1,2,0.950561983386444,0.5234999999999999,0.5259196428571429,0.7300175299024306,0.9907894395400634
60,1,2,0.0007271649038699831,0.265985119047619,0.32991369047619046,0.29857788168638705,0.6490876393027061
61,0,2,0.09244625558565756,0.46481249999999996,0.48738744588744604,0.6075699542907038,0.05806823794340604
62,0,2,0.5836997478724549,0.5090208333333334,0.524534722222222,0.32969432390768455,0.7281326597124661
63,1,2,0.27746013834144684,0.5215288461538461,0.5896994047619049,0.47762798813788165,0.9378826980883276
64,1,2,0.3881516527718849,0.5716955128205128,0.6533022186147186,0.5859364613214674,0.9777066687082528
65,1,2,0.44254503784205523,0.37754761904761913,0.43169237012987033,0.608305327883618,0.6261475716214064
66,1,2,0.00025557276597425936,0.22710416666666663,0.23292857142857146,0.07175474056948283,0.10795468007163472
67,1,2,0.00021103165914234623,0.23472916666666663,0.25561634199134203,0.031237241713372395,0.017827334488346638
68,0,2,0.0023816010463042106,0.25506466450216453,0.3338948412698415,0.12783090182387236,0.2608806461230997
69,1,2,0.6601783047867952,0.3431956168831169,0.392356150793651,0.044646068214834266,0.03465476833177491
70,0,2,0.0014257034359603437,0.3478087121212121,0.3764732142857142,0.058928694632907515,0.004083254466183052
71,0,2,0.011946520092317761,0.39210633116883126,0.4991626984126982,0.5469714954424051,0.17726629568319696
72,1,2,0.01626729519184574,0.4448979978354977,0.45693109668109677,0.4004799221269082,0.03772683009601494
73,1,2,0.04455257425914464,0.444871212121212,0.43758531746031765,0.5930675457351531,0.36817285368213865
74,0,2,0.00023696527115983862,0.28043966450216445,0.424782738095238,0.319285361629487,0.043053760671754655
75,0,2,0.004975971510667687,0.24937121212121216,0.3392638888888891,0.28686188795367396,0.1576219710130723
76,0,2,0.0022679160170393006,0.34852895021645025,0.44731845238095247,0.3620979563394248,0.9264130108623772
77,1,2,0.15069108703392112,0.5367916666666667,0.46049999999999985,0.618973234660234,0.4569997710665995
78,1,2,0.01679371803217567,0.4171271645021645,0.4794751984126983,0.47898877231172726,0.7332017367045497
79,1,2,0.002505508430901049,0.25679383116883114,0.28723809523809524,0.10397446330857067,0.1158362555652966
80,0,2,0.014001756096719333,0.44749999999999984,0.4527797619047621,0.1006457411384768,0.45524918444505014
81,1,2,0.05372796517487571,0.4639434523809522,0.4587440476190477,0.5242100998627529,0.7827077305530847
82,0,2,0.006413894764653543,0.3254039502164502,0.4135560966810968,0.1142495170084509,0.447057963494963
83,0,3,0.20727504591213408,0.4878685062122562,0.4978516554717213,0.6916193484686749,0.9694695088139582
84,0,3,0.34591474532475774,0.3928778278473322,0.436669262595547,0.46316826096116265,0.4978197424855049
85,1,3,0.38947445029120487,0.5785474519632416,0.5900271554914983,0.5322824069537623,0.6601913418422988
86,1,3,0.7942441537912498,0.640008257604968,0.6815326877058777,0.9354108134679585,0.891604261858461
87,1,3,0.006083580913088259,0.47200759814777304,0.5628771219825497,0.09895021389980058,0.9158185281879382
88,0,3,0.3001944789961281,0.42879454586476096,0.4647834559541899,0.2583429499880255,0.9751623891415123
89,0,3,0.052924678883552075,0.34884237471248375,0.3769193710954849,0.2614073078804513,0.6914793133033811
90,1,3,0.03827396338094387,0.3494741717414877,0.27598222727114935,0.15797190114445686,0.0333197119641624
91,1,3,0.671147175991245,0.6020211799250742,0.6663363945082696,0.3662027288765147,0.6939965397187036
92,1,3,0.9990157867302945,0.7592943548387098,0.8535119047619049,0.6815678198083185,0.9934069134038502
93,1,3,0.9959389933436025,0.7096489771900424,0.7333096709576975,0.931906687773221,0.9879816718368315
94,0,3,0.11810500527384775,0.5363235930735933,0.6372900239380503,0.6751110221198207,0.825469091163804
95,1,3,0.4698709084595434,0.4421584629519984,0.4316761239523088,0.1275492147912379,0.077702613926222
96,1,3,0.8811627163005643,0.7067055248090901,0.7394458777460784,0.8579313110028042,0.9544663176380637
97,1,3,0.9996933232854749,0.7390229495306891,0.7195286283129534,0.9608146967870201,0.9977924081600464
98,0,3,0.5969503683545648,0.46407328476849985,0.47005328891633047,0.45103637765929616,0.9529475647994348
99,1,3,0.9541204268619751,0.409854144321054,0.38441756728906656,0.7259501620295767,0.7970564569871984
100,1,3,0.9070443351485931,0.4858431139756393,0.4099620968354648,0.18031573049094546,0.5603120934888863
101,1,3,0.9718522890822652,0.554492884201282,0.49569484702819616,0.5976776454801257,0.8963574246329024
102,1,3,0.9682372328626924,0.7925747702589808,0.7801790458937202,0.9597086990945625,0.9575778537719614
103,1,3,0.9989999601794538,0.8491836092246744,0.8933928571428572,0.9763862980976827,0.9964156967436496
104,1,3,0.20657359901640646,0.41855148948102966,0.40503784845294144,0.24572499781874424,0.8887547249926144
105,0,3,0.9821986960606641,0.583954522121587,0.4198825154491716,0.5898050676823803,0.7962525145293196
106,0,3,0.1701134138272417,0.45482697685914864,0.4161355477011067,0.6153229988150695,0.07437122743869515
107,0,3,0.009303078634935793,0.35185509804351967,0.3922823154210925,0.060013140985250166,0.8754528928937424
108,1,3,0.7681846240292224,0.7307301587301585,0.7553476966873709,0.8855829390202254,0.9888605259578656
109,0,3,0.003905360726439033,0.39580954173661165,0.41669789732975543,0.056070099255757996,0.7059062328428503
110,1,4,0.5027979799194607,0.6559463568375818,0.585864121962398,0.5707362550822142,0.8750921132306316
111,0,4,0.9918095011888549,0.8310212318607342,0.845570863140691,0.9758641701121977,0.99411281368801
112,1,4,0.624535748670499,0.3046110860020089,0.25792567498179875,0.45338272171520794,0.0564503186765548
113,1,4,0.9771400862566518,0.8377457625558355,0.8148276237651239,0.9548862546280596,0.9971538317762275
114,1,4,0.008128537009660448,0.3229721494279529,0.26444286751087615,0.2349171542607816,0.09418080859216751
115,0,4,0.24364004216592,0.4385469085996306,0.3542324404495599,0.5011059617601816,0.13547118845471295
116,1,4,0.9858128306055174,0.8633784629993886,0.8897819715007215,0.9719200820160806,0.5381950000069615
117,1,4,0.4061998738239787,0.4366933394709301,0.3328708090643547,0.6718712402782783,0.4269270167411371
118,0,4,0.07385318384082687,0.386909591071277,0.3000059494514536,0.5851023782536958,0.02842807500181281
119,1,4,0.9956387282603884,0.873188905187521,0.9010887896825396,0.9720923556253193,0.657066135855446
120,0,4,0.6321702664315882,0.6406739501268955,0.6458738451685154,0.5734997234052365,0.45096105537447484
121,1,4,0.9911808046217484,0.7938662420096242,0.7835243918219463,0.9643977466393223,0.640153076020347
122,1,4,0.9938512253451669,0.7833540238724459,0.8328754960317462,0.9449783529790547,0.5791134525746292
123,1,4,0.27646709835600214,0.388637593919725,0.33523367716379093,0.7601757695970918,0.17469345451415835
124,1,4,0.9985266309626203,0.9125861328421639,0.9604488185425687,0.9803278770031998,0.9860280246266303
125,1,4,0.7243455441438362,0.5655287397046913,0.5955600395574977,0.5820708389109265,0.7811657203614912
126,0,4,0.6333967081875999,0.6797402948087442,0.6594126977411728,0.7937920921557775,0.9304818364158022
127,0,4,0.22324398626622377,0.3234522199810651,0.31581386821398416,0.31102715422542665,0.1058232644634879
128,1,4,0.8801414192994794,0.665021015778106,0.633369637834851,0.8501335313815072,0.8618404352689779
129,1,4,0.9992692136408219,0.8907276065118634,0.9512572601010101,0.9583493110027799,0.9974872316154113
130,1,4,0.2671722323312008,0.6413099019257652,0.6092330066583742,0.9079249820200369,0.7731293390482162
131,1,4,0.0131436610825209,0.3147279305661658,0.18359347089859793,0.2058297577045027,0.12197089461814516
132,0,4,0.24490629730706312,0.3436606273383632,0.36854416198298684,0.3110750199263768,0.4123972620875764
133,1,4,0.9349752520091961,0.7351834966126735,0.7218840004365853,0.8253567635579202,0.9909638401229128
134,1,4,0.873286545690285,0.7383645249987704,0.7108726504704446,0.643979075783994,0.9795224408272358
135,0,4,0.007090713028405384,0.2785588492673784,0.23843436356316783,0.06563984422929266,0.0012485870599443082
136,0,4,0.028608774279342514,0.3587716084015191,0.4006352255302899,0.26975772370602613,0.0005308164362032362
