game_id,team1_actual_win,inner_fold,Gradient Boosting,Random Forest,Extra Trees,Hist Gradient Boosting,Logistic Regression
112,1,3,0.9563655856770735,0.4411122214959763,0.39591420118246323,0.698080886781476,0.6013739026430155
113,1,3,0.9759528498081378,0.6860041384446758,0.7462520183360698,0.9222030012919705,0.9969150620551342
114,1,3,0.10626043825571156,0.4917247365920343,0.44990114965443906,0.23967353981662304,0.5192126696658729
115,0,4,0.45077213490098095,0.48604132335611216,0.4247855195510073,0.36060418752943657,0.25162157191361195
116,1,4,0.9826581985181131,0.8489393300128931,0.8857051767676768,0.9622036032072546,0.8087706881248016
117,1,4,0.862936158880524,0.5303366898714446,0.4626514367681458,0.45732366140930486,0.5809076536904921
118,0,4,0.9470985850408137,0.5872575032940391,0.5855753790611457,0.6674252170624784,0.30163393936089805
119,1,4,0.9902091330869097,0.8712865522351153,0.8924250714563214,0.967545746842033,0.8880957461039398
120,0,4,0.8583396004632238,0.6375250786175287,0.671045711581909,0.7239114543493601,0.628892301569511
121,1,4,0.9964241027974647,0.8212307181590609,0.8143543385803107,0.9390957517858695,0.6558761058353355
122,1,4,0.9895542356612866,0.8041047873108252,0.8502100381343802,0.950943290281266,0.8757083320183102
123,1,4,0.6801925858092902,0.44938416226121286,0.396463840638198,0.8068198681491853,0.08301124767123867
124,1,4,0.9985587329870025,0.873117519878583,0.9382152777777775,0.9852325161619514,0.7880968490652441
125,1,4,0.8754871836594141,0.6514768782896053,0.6680752648352434,0.8640954169411009,0.8954779576721158
126,0,4,0.8594241997846253,0.733080206813246,0.6764027907698571,0.8642864301512628,0.9019820351455766
127,0,4,0.6033108180872789,0.514440501983469,0.4880822877281801,0.6648876442834988,0.2662812368026329
128,1,4,0.9737881452442897,0.75749263404775,0.7119716988901055,0.9284327042940972,0.902673627015556
129,1,4,0.9866762479506562,0.868782049793113,0.9405069444444443,0.9831985117434867,0.9439139450019772
130,1,4,0.8523378119971813,0.6880925906483856,0.6805726515463358,0.857575395024953,0.7815180643734155
131,1,4,0.2601391275867705,0.4404984933367286,0.3430994173002183,0.22698727686726095,0.6887336650634142
132,0,4,0.4482712654079967,0.5542901015666408,0.5612490828644043,0.7068922057915769,0.7090460696130959
133,1,4,0.9501636567429118,0.8043164509834339,0.7653424581127668,0.7859010105425798,0.9842367838553793
134,1,4,0.9712648969773627,0.8062031391204525,0.74463241489641,0.7174124341919816,0.9745315058979558
135,0,4,0.03577215789727607,0.39931127824912593,0.44115608768297565,0.12928679156576098,0.05364162017943915
136,0,4,0.44474214117058053,0.4142045633494901,0.42481267542628826,0.27536736450373334,0.005500485454508989
137,0,4,0.1414322650083749,0.3784744351816222,0.3049438602174588,0.18876703262496747,0.08867241647605344
138,0,4,0.9010463092776859,0.6215756861580104,0.6193339113656616,0.7841338040538545,0.1526111923507913
139,1,4,0.799543457945702,0.5779377710802542,0.5353604062164006,0.42363469792150227,0.9808933664483038
140,0,4,0.2140153883404682,0.5642263099461271,0.6201587755658288,0.8908355580129771,0.5548786018077095
141,1,4,0.9967534431480726,0.847433180401251,0.8859945436507934,0.9816336710411032,0.9922423470951881
142,1,4,0.9963826833573678,0.8300971780880211,0.8376179341491842,0.7273840837132419,0.9874419246102893
